,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2022-01-16,84.6279026794091,71.68490795826918,61.77731216106994,76.62447287777675,73.24315957707856,68.8486981905753,71.32924941780034,70.11131149771842,73.41346709957206,70.9815900021415,73.11122502594839,75.57678960406955,68.97553332210937,79.46401691582051,60.808261649284084,78.71280190266977,71.70076824785346,71.46830368602262,65.91797932826842,79.32909347200541,80.55811807282431,83.42148152106449,59.366513733739744,63.45087083638923,62.50551987266771,81.54606460973227,86.97046118782715
2022-01-17,84.70115694372073,71.71741138543865,61.789485846174124,76.64646813113761,73.28290446875873,68.86359694298585,71.34553738857541,70.14709403908157,73.46130375655144,71.01274661953673,73.15832011785544,75.60199426308537,69.01135636327994,79.50409268205826,60.82774293079434,78.76146547550076,71.74458841275809,71.50956659108637,65.92866291571772,79.35789443617136,80.57829393218508,83.45181169289032,59.36653217809492,63.49205087339522,62.52736582319015,81.60537457647956,87.04219212746081
2022-01-18,84.70773222680769,71.74941651427278,61.82884125058861,76.68494897409221,73.32264936043889,68.9008241422729,71.433442305629,70.19176410055618,73.50092166445518,71.04388445389817,73.19072574829917,75.64493106923915,69.04630314019202,79.57976955721489,60.82774293079434,78.82890439909433,71.77082643414302,71.54235849849074,65.97406122184803,79.45970378852788,80.65424291159735,83.54553824870348,59.36655062245009,63.505274456691815,62.56457400685502,81.6125775997966,87.05950496770451
2022-01-19,85.17481886769887,72.28547992655652,62.36371827414671,77.2150775707289,74.33057319594597,69.47009280154514,72.05068556616533,70.77306179343928,74.07280562719076,71.64257559060327,73.72513671852988,76.2928926114326,69.6275481969027,80.27176600419398,61.41800911369702,79.41409552564413,72.54041891736297,71.91633826362686,66.4929414577735,80.01283276694934,81.22012924779595,83.88660363430178,59.976527952471706,64.05279172262662,62.986902676047784,82.09278987654456,87.43600428659228
2022-01-20,85.28139415078583,72.35811447753493,62.44415729243743,77.27697587577869,74.40073150218112,69.54971278217434,72.10459964721767,70.85293428021417,74.13785120195946,71.72815099382004,73.84019754178544,76.34700957673208,69.70476293004103,80.35934647482799,61.49236412741373,79.51809657349247,72.62132774456336,71.99360167516446,66.55669461804737,80.09317148101385,81.28479652587548,83.97539439783802,60.0755771804201,64.15279172262663,63.05190517227016,82.17283474944365,87.52704972294102
2022-01-21,85.38139415078582,72.4170094853771,62.47303811394837,77.35325580483537,74.50073150218113,69.58769940105849,72.17129171073265,70.92180205676331,74.21718389114557,71.77633884710431,73.90862115898307,76.40641305782673,69.76906060386568,80.43841364492883,61.537490395207264,79.62785192284501,72.69426106359514,72.03497568012048,66.58064434305493,80.18561840247013,81.36621858024085,84.07539439783802,60.07656484118207,64.19397175963262,63.11389062831404,82.27283474944366,87.64255073459738
2022-01-22,85.38796943387278,72.4782865263601,62.49822340343724,77.41146422057076,74.53057319594598,69.6121503692153,72.25804183749008,70.96423451148571,74.2665091809527,71.84005412677041,73.97715062931185,76.45471294390507,69.81574099906074,80.51268682143042,61.59236412741373,79.70867731420181,72.72007105869734,72.09056505382597,66.65242849918921,80.27919457595011,81.44585684028094,84.18033019011496,60.13611358873408,64.23832041110302,63.12517361141891,82.28918836488604,87.68685054336049
2022-01-23,85.46122369818441,72.49895758487473,62.52385774042788,77.44570303506077,74.57031808762613,69.62704912162584,72.27988105074976,71.00582800630708,74.29814788038756,71.88344565717436,74.01707680723858,76.48520148291499,69.85176055176507,80.56437349028032,61.637490395207266,79.75151415398244,72.75858899673936,72.11406959072302,66.65822718174596,80.35046010541052,81.49770736080255,84.25752363984738,60.137064360785686,64.26666051423243,63.17623292199979,82.35209984329185,87.74073890601004
2022-01-24,85.53447796249606,72.55195040064343,62.56639229850176,77.48621285512723,74.60015978139097,69.66494782649563,72.33479179484524,71.0379950157428,74.3534374418755,71.91481139967948,74.05258661909755,76.51379737804177,69.89290185679978,80.6081010672245,61.65697167671752,79.78918771066982,72.78500074834373,72.15316899772907,66.75214376197155,80.41716387034252,81.53268713473376,84.34592632604355,60.14160599897171,64.30822420065842,63.21902628965432,82.42776342548154,87.82067205418844
2022-01-25,85.56122369818442,73.06393503687387,62.774058133724,77.52728194189827,74.67031808762614,69.70860304913053,72.93141926335309,71.38554543952397,74.46766507594224,72.15144349471524,74.46693054352302,77.36008789200758,69.9679773135665,81.0956922241107,61.71184540892398,79.85060352012287,72.86100710090098,72.20561300434584,66.83812113329313,80.83199569679216,81.85013650259427,84.35752363984737,60.275632513485625,64.38074817633603,63.229952435117305,82.44849833163335,87.85676965440682
2022-01-26,85.66122369818443,73.12533353620097,62.7935590882715,77.56585825426673,74.70073150218113,69.74361489576849,73.00463054292938,71.44089674049904,74.54194797550923,72.20328074000703,74.52558785488573,77.4001389548929,70.02069963812286,81.14983166291063,61.73132669043422,79.95202089824885,72.91591843917573,72.25014798649023,66.88659092144648,80.91423176052463,81.88863664223827,84.44631440338361,60.275632513485625,64.421928213342,63.281374923743606,82.53214471619096,87.91118775379675
2022-01-27,85.6677989812714,73.181440084865,62.88912602045014,77.63091062779895,74.77031808762614,69.79825737924561,73.05970727351846,71.4925868254905,74.58866885026707,72.25984770968114,74.57101206849255,77.4529070091997,70.08009338155337,81.22425344952083,61.83132669043423,80.01692920765998,72.95859394689494,72.31469747399187,66.904817544955,81.00958199868478,81.98162528315595,84.55125019566056,60.37110931965477,64.52192821334201,63.324168291398124,82.54849833163335,87.95495782581946
2022-01-28,85.7677989812714,73.21909187801496,62.9271664457615,77.66495861620415,74.80073150218112,69.85705190582479,73.13728287381419,71.54635831419529,74.65160843781862,72.31569110293418,74.63159970779168,77.4969715368378,70.14412011272249,81.2920680665798,61.83132669043423,80.08000196552638,73.01849747253378,72.33945716502848,66.99517884699179,81.05302491147094,82.01994134610861,84.5931776812902,60.37565095784081,64.5351517966386,63.39653819715652,82.63214471619096,88.04494378868738
2022-01-29,85.77437426435836,73.2759813180229,62.975829464028,77.71051698214477,74.83057319594597,69.8763843335311,73.18151185553339,71.57908241749453,74.7039857565438,72.35765707468953,74.6726875620565,77.5267909321765,70.17363436529007,81.32411030690497,61.876452958227766,80.13657230371095,73.03540120258357,72.40063600416366,67.02981895672801,81.1390480064072,82.07582462004792,84.69811347356713,60.41612065464397,64.59041949574818,63.41838414767896,82.64849833163335,88.0699291007354
2022-01-30,85.84105324558303,73.29028287085801,62.98765086623385,77.73156394586867,74.87031808762613,69.88869997304154,73.21725470057842,71.61133980658046,74.74016049897918,72.3883054478898,74.6990807918109,77.55133499123812,70.20891176522393,81.36485464269771,61.89593423973801,80.17502409691203,73.07652894068399,72.42464699908136,67.09490478510023,81.17152038492128,82.10154747716534,84.72844364539297,60.420643848474825,64.61875959887757,63.42651453094535,82.71140981003916,88.12381746338492
2022-01-31,85.84762852866999,73.3252163459419,62.99375119605667,77.78658770854231,74.93990467307114,69.90950707001745,73.25378881877648,71.64253561820549,74.76463126205829,72.4166512580759,74.72359124004707,77.60902312201316,70.23218006319767,81.42695342661472,61.89593423973801,80.23004465962474,73.09969837142869,72.46491823178683,67.09498452979335,81.23563055067885,82.17363624720299,84.78651615976332,60.42066229283,64.63159953275417,63.44836048146779,82.72776342548156,88.16758753540763
2022-02-01,85.94105324558303,73.37142658683092,63.05116153307153,77.81992760296008,74.97031808762614,69.97014077529377,73.30609492486533,71.68066146549454,74.83842480964574,72.48178578328455,74.77146952642582,77.63305867384744,70.29138625832343,81.47329166496252,61.97028925345472,80.26808412780524,73.170511445283,72.50035154578154,67.14420556483005,81.30664212151946,82.20119815830415,84.87530692329956,60.47566940219598,64.70467193677399,63.5126000039598,82.80780829838065,88.22147589805718
2022-02-02,85.94762852867,73.39814421130697,63.089065993288365,77.84684639564252,75.0100629793063,70.00471687863083,73.3409819765692,71.71300748358097,74.86661071202754,72.51426969727434,74.7877659401948,77.6581656331668,70.33278170836117,81.51066413955824,62.02516298566118,80.33093540262236,73.21180455546511,72.52181292464218,67.15523897334644,81.35843383003781,82.24403459973054,84.92217020120616,60.57019543631352,64.763108250348,63.532013370331065,82.81140981003917,88.23878873830087
2022-02-03,85.95420381175694,73.47800402041443,63.122115639204935,77.89081880981885,75.03990467307115,70.01846322085223,73.41316856772445,71.75850638069414,74.94543908280568,72.57156955648546,74.84164053268411,77.70062820575224,70.37883719857135,81.56248210850208,62.07028925345472,80.37606821863662,73.24544321852737,72.59110064186703,67.26434342236266,81.37442370162516,82.28278728005964,84.93337943766991,60.57568784655116,64.80428828735398,63.55703179126417,82.82776342548155,88.28255881032356
2022-02-04,86.04762852866999,73.51856759698765,63.17505255207899,77.93114443426083,75.1100629793063,70.07321055820208,73.44544209288992,71.79712271763455,74.9919870614817,72.60801093147282,74.87705532681058,77.7393358822773,70.426423393375,81.60840918540859,62.14464426717142,80.41410768681712,73.30245989571227,72.61193117773195,67.29890378740575,81.45476241568967,82.32530088712544,85.02217020120614,60.630694955917136,64.8773606913738,63.58890535385924,82.90780829838063,88.3364471729731
2022-02-05,86.08752483053227,73.59204377429519,63.215914925900904,77.9769073553812,75.17031808762614,70.10676971220933,73.5263095138671,71.84730777620122,75.0594582645717,72.65786415920117,74.91915486250274,77.78744544623385,70.47876678010614,81.65700736847515,62.16412554868167,80.49324195507303,73.33517739123438,72.64934720461723,67.4071772448455,81.52596145152373,82.3658312879414,85.09184002938032,60.67473707449954,64.93262839048337,63.62904485938066,82.94849833163335,88.36143248502113
2022-02-06,86.15420381175696,73.61199199144612,63.22484212648479,78.00583065643936,75.2100629793063,70.11908535171976,73.5412246047871,71.86848475921227,75.10615604302144,72.68580146493134,74.937307946367,77.81335713094322,70.50223402526568,81.69759937573679,62.18360683019192,80.50511068311633,73.39065597354511,72.66610453471478,67.42482965216904,81.55476241568968,82.38600714730217,85.12217020120616,60.67473707449954,64.96096849361277,63.63221732979134,83.00780829838065,88.41532084767067
2022-02-07,86.16077909484392,73.61199199144612,63.22484212648479,78.01807421756851,75.2100629793063,70.12166846461987,73.57266925004345,71.88501505499566,75.1167180629905,72.68580146493134,74.94661724874918,77.81864101093731,70.51386357080376,81.71752375377092,62.18360683019192,80.54158149497255,73.39065597354511,72.666740282518,67.43585238535937,81.59722698098413,82.41389189276389,85.16903347911274,60.67475551885472,64.96096849361277,63.66219366358017,83.01140981003917,88.43263368791436
2022-02-08,86.16077909484392,73.65963771689448,63.299047639389016,78.04075287822185,75.2100629793063,70.16662121053052,73.63089414561978,71.90860510881966,75.18641451727254,72.74359133462019,74.96676431843571,77.83556424605631,70.56647260018313,81.7638622453301,62.28360683019192,80.58618767585844,73.44168256656074,72.73685079025829,67.52100031208866,81.63602013193044,82.4623366654438,85.21589675701932,60.735236594103164,65.04688083150917,63.69442406381714,83.01140981003917,88.45141844788904
2022-02-09,86.18752483053227,73.70066700238502,63.32326290396595,78.08208125132167,75.31006297930631,70.20836999912767,73.65783487037113,71.93898299646837,75.20131056853775,72.76884576111836,74.99364946552625,77.89072004433152,70.59588077730501,81.79218166684626,62.28360683019192,80.59205628747041,73.47558924717137,72.7432284710828,67.54976199457502,81.67408174569393,82.4899340167627,85.23870330728691,60.774737074499534,65.06096849361278,63.70535020928012,83.04849833163335,88.45909091969337
2022-02-10,86.26077909484391,73.73059141268308,63.33833079069208,78.15149942384618,75.4292976543468,70.24344867240923,73.72126156216954,71.97172089162018,75.27058426818793,72.80655820755418,75.01023249935805,77.96289921354143,70.65380384156973,81.9045674081604,62.303088111702166,80.66444827834528,73.55880507545405,72.7791956491646,67.5933575531619,81.76033014725397,82.58466812503359,85.31589675701933,60.77475551885471,65.10214853061875,63.708522679690795,83.10780829838065,88.54907688256128
2022-02-11,86.26735437793087,73.73653024186159,63.339910013210925,78.15534417461069,75.4292976543468,70.26273523020367,73.72126156216954,71.97941223127248,75.27058426818793,72.83593471244072,75.02867468306695,77.96289921354143,70.67198996520837,81.91288088358239,62.303088111702166,80.66444827834528,73.57194968723392,72.80208637565232,67.59816271336132,81.76033014725397,82.58466812503359,85.31589675701933,60.77477396320989,65.10214853061875,63.762734590110156,83.10780829838065,88.566389722805
2022-02-12,86.29410011361922,73.79912482702446,63.41411552611516,78.21665067394655,75.52929765434679,70.32488947466143,73.76334470551623,72.02476339570983,75.32171456929417,72.89698578177331,75.07000803803912,78.00420065172719,70.72544614814247,81.95342831463168,62.40308811170217,80.70658509961659,73.62604510460791,72.85475472081865,67.67626207552325,81.82963183342005,82.63316534723249,85.3855665851935,60.835255038458335,65.18806086851517,63.797780623115905,83.14489681997483,88.57406219460933
2022-02-13,86.36735437793087,73.80743801379037,63.416969371417686,78.25667331978667,75.56904254602695,70.33570655162929,73.80028030996664,72.04869982927104,75.34219367307365,72.92241590241252,75.08890165561957,78.05934144658083,70.74263352537506,82.0298887893829,62.40308811170217,80.74734552879701,73.65579705077737,72.85609084826375,67.6810672357227,81.90845044142418,82.70860741559287,85.4627600349259,60.835255038458335,65.18806086851517,63.805911006382296,83.20780829838064,88.64673531723355
2022-02-14,86.36735437793087,73.82173956662547,63.450152192897946,78.25667331978667,75.56904254602695,70.34650319239229,73.82980264113478,72.07395070831673,75.36265504310316,72.93586982268816,75.10637619532623,78.0644924012153,70.77816658616628,82.03891833093994,62.42256939321241,80.76326261074266,73.67000835402295,72.87471429005586,67.70550075689601,81.90845044142418,82.70877085385489,85.4627600349259,60.8747739632099,65.23048863374815,63.827756956904736,83.20780829838064,88.66404815747724
2022-02-15,86.37392966101783,73.86374795502415,63.450152192897946,78.25667331978667,75.56904254602695,70.34988983189848,73.8716307509581,72.07642905104574,75.41838283573243,72.94646977206392,75.10779833414956,78.06953663248665,70.80053522540666,82.05743991210429,62.42256939321241,80.76326261074266,73.68591754273618,72.90000561382504,67.7844879576912,81.90845044142418,82.70877085385489,85.4627600349259,60.8747739632099,65.23048863374815,63.827756956904736,83.20780829838064,88.66404815747724
2022-02-16,86.37392966101783,73.89017341463752,63.46827445635921,78.2806379690146,75.56904254602695,70.36693389294737,73.89487495552453,72.09402906793171,75.46241815538285,72.96616755275326,75.12354245213332,78.07618813812849,70.83017013060926,82.07788053116232,62.47744312541888,80.799530820402,73.72346858199026,72.91640360151331,67.79154719758463,81.9472435923705,82.73110860155994,85.5096233128325,60.92978107257588,65.27483728521857,63.86329538721233,83.20780829838064,88.66404815747724
2022-02-17,86.46735437793087,73.92744484909038,63.53502427901002,78.3510167349384,75.66904254602696,70.43691671963562,73.96773441730939,72.15900828647517,75.50671166367323,73.0168826429061,75.17010726128186,78.154776285046,70.89493914834206,82.15715149242833,62.496924406929125,80.86207694314005,73.78378701420527,72.9504170992245,67.85663302595684,82.04724359237049,82.81396853275035,85.6096233128325,60.97382319115828,65.33048863374816,63.92514528359624,83.30780829838066,88.76170659214948
2022-02-18,86.47392966101782,73.93762292852165,63.58700603490823,78.3510167349384,75.66904254602696,70.4621979621194,73.98014119370606,72.17246817453679,75.52937521757113,73.03864014297596,75.1791266211077,78.154776285046,70.91280691821888,82.17444701282732,62.522569393212414,80.88845740610095,73.7948502585123,72.98940648836304,67.8690609669086,82.04724359237049,82.8179218867115,85.6096233128325,60.97479240756507,65.35655215092133,63.94609270072833,83.30780829838066,88.77901943239317
2022-02-19,86.47392966101782,73.96715511272754,63.61729465476653,78.3717967311046,75.70878743770712,70.48235744678554,74.0006428994345,72.18849819763595,75.55306300542988,73.07808181892446,75.20220982503741,78.17764840044276,70.93630964896055,82.19235457248773,62.54205067472266,80.88845740610095,73.82537042113705,73.01666434051033,67.8988852411193,82.05657073559438,82.83287358267617,85.6096233128325,61.01429288796145,65.39897991615433,63.949265171139,83.30780829838066,88.77901943239317
2022-02-20,86.54718392532945,73.98140712867195,63.62014850006905,78.3923253693531,75.70878743770712,70.48235744678554,74.04237344365951,72.21798394171009,75.57961187959795,73.08624895936936,75.22346396098295,78.20815912590452,70.95373535109691,82.23495808283207,62.54205067472266,80.93679694600047,73.83725516342442,73.01666434051033,67.9051028141102,82.12606220037462,82.87137372232019,85.68681676256493,61.01429288796145,65.39897991615433,63.95739555440539,83.37071977678646,88.83290779504271
2022-02-21,86.54718392532945,73.98140712867195,63.62014850006905,78.40098889615595,75.70878743770712,70.48235744678554,74.05406904811969,72.21798394171009,75.57961187959795,73.09289982794216,75.22490080655686,78.21811707060562,70.95911941213058,82.2514144472574,62.54205067472266,80.94513491722704,73.83725516342442,73.01726613715466,67.90990797430963,82.12606220037462,82.8935273933339,85.68681676256493,61.01429288796145,65.39897991615433,63.95739555440539,83.37071977678646,88.8516925550174
2022-02-22,86.54718392532945,74.00110753567893,63.67755883708391,78.41707720804963,75.70878743770712,70.52618131286079,74.08227547311306,72.2416167134434,75.59878243858847,73.11737066433724,75.23100795400947,78.22340095059972,70.99533677822713,82.27200739484655,62.61640568843937,80.9656886471376,73.86707034086422,73.04140270125909,67.92331876229262,82.16852676566907,82.92124870053361,85.73368004047151,61.06931844168261,65.47205232017414,64.0188393147008,83.37432128844497,88.86900539526108
2022-02-23,86.58050494410477,74.02803411497995,63.68369952322616,78.45826380892206,75.80878743770711,70.56266936920235,74.11095225670607,72.27137776160527,75.62751576287494,73.14695209632045,75.24450899447862,78.25636947271988,71.03054100991793,82.30879793560683,62.61640568843937,81.01385480365614,73.90605353708123,73.07348932818944,67.93715911603584,82.19903530088884,82.94361825932833,85.75648659073909,61.06931844168261,65.48489225405072,64.05161141068622,83.41140981003916,88.87667786706541
2022-02-24,86.58050494410477,74.04580135399006,63.68369952322616,78.46843419200803,75.80878743770711,70.56379824903775,74.14122789147979,72.27385610433427,75.6651967351033,73.17348844154088,75.25080706711154,78.26333476313776,71.04174512370082,82.32969801776369,62.61640568843937,81.02374255035458,73.92196272579446,73.08737015472896,67.97784359265603,82.23782845183516,82.96595600703338,85.80334986864568,61.06931844168261,65.48489225405072,64.05161141068622,83.41140981003916,88.87667786706541
2022-02-25,86.58050494410477,74.09230494556513,63.73627923095137,78.47852547961287,75.80878743770711,70.57235239305518,74.1741689729572,72.31030354046807,75.7008387334315,73.20361140590468,75.29766027054451,78.28520825451679,71.07758705571025,82.34704500079671,62.690760702156076,81.05012301331548,73.94467126780103,73.12220210496501,68.031917363164,82.24538153037888,82.97134723781959,85.80334986864568,61.168367669630996,65.57166867075414,64.0547838810969,83.41140981003916,88.89399070730911
2022-02-26,86.6138259628801,74.09304191304922,63.75588056898009,78.49260339641573,75.83920085226211,70.60473679731518,74.18957439382169,72.33107410793806,75.70616511468576,73.21509667392793,75.3002753929653,78.29174598160813,71.10146362856156,82.36643494157545,62.71640568843937,81.06665760813961,73.97362964505322,73.13956213773929,68.03952946859025,82.26179754367926,82.98068415127537,85.8149471824495,61.169318441682606,65.57166867075414,64.1062063697232,83.43574622784948,88.89399070730911
2022-02-27,86.6138259628801,74.10458855122457,63.75588056898009,78.53787357042216,75.90878743770712,70.6255438942911,74.2047490318817,72.35376744413033,75.71065736426624,73.23217727043195,75.3097425539551,78.32346065663104,71.11350601410479,82.39544644416914,62.71640568843937,81.08721133805017,73.99149684893533,73.14213580963195,68.04433462878968,82.32202604524123,83.03061157900777,85.87301969681984,61.16933688603778,65.57166867075414,64.13618270351202,83.45570135495039,88.91897601935712
2022-02-28,86.6138259628801,74.11889010405967,63.76770197118593,78.53787357042216,75.90878743770712,70.62704245683366,74.23405082601138,72.36202607778736,75.73111873429575,73.25283384588136,75.32167120644307,78.32346065663104,71.13094487189713,82.40442848914614,62.735886969949625,81.10312841999581,74.00287264086629,73.16966926991222,68.10468436632952,82.32202604524123,83.0307750172698,85.87301969681984,61.17386007986864,65.60000877388354,64.13618270351202,83.45570135495039,88.91897601935712
2022-03-01,86.6138259628801,74.12453676837549,63.798415127053964,78.53787357042216,75.90878743770712,70.65232369931745,74.24511903698563,72.3686020693901,75.75303792195295,73.26388047680017,75.32280888152148,78.32346065663104,71.1427030043162,82.413258205592,62.735886969949625,81.10312841999581,74.02193304696556,73.18913507404335,68.11173293089689,82.32202604524123,83.0307750172698,85.87301969681984,61.17386007986864,65.61323235718014,64.15713012064411,83.45570135495039,88.91897601935712
2022-03-02,86.62040124596706,74.13397788032267,63.80455581319622,78.54804395350814,75.90878743770712,70.65232369931745,74.26647993756542,72.37631936216803,75.78019372543133,73.27920217814619,75.33237089631972,78.32874453662514,71.15443449282812,82.44216462860314,62.735886969949625,81.13939662965517,74.02984507388656,73.20314899669881,68.11935571164922,82.36081919618755,83.05311276497486,85.91988297472643,61.17387852422382,65.62607229105672,64.15713012064411,83.45570135495039,88.93628885960081
2022-03-03,86.62040124596706,74.15659261992369,63.816336859082625,78.56767973332713,75.94853232938728,70.66463933882787,74.29208778390158,72.38701097929332,75.78953242561117,73.29787976384517,75.34241641608195,78.36872951711382,71.17178061454422,82.484339034486,62.75536825145987,81.14773460088173,74.05647826964122,73.22242999723495,68.12995955440539,82.37769941795516,83.09560936273942,85.91988297472643,61.17387852422382,65.65441239418612,64.15713012064411,83.45570135495039,88.9550736195755
2022-03-04,86.64714698165542,74.16793030327406,63.853889036401135,78.59595961978569,75.97894574394226,70.68737587966841,74.32671735930708,72.41846785616613,75.80570753660358,73.30882923552541,75.36775165244904,78.38706970448149,71.20717989140674,82.50707389903494,62.81024198366634,81.1794080411378,74.07832255832652,73.22656135328539,68.14378923282254,82.42923716785373,83.11811054870651,85.97834356643683,61.26838611398617,65.70000877388355,64.17122873651776,83.4764362611022,88.9550736195755
2022-03-05,86.72040124596707,74.19767477438891,63.858714743440274,78.63221698557389,76.00878743770711,70.71406934457077,74.3536294797336,72.45480094872373,75.86403030379164,73.35270559068125,75.38568653625704,78.40870030919038,71.24270213439861,82.538578781737,62.81024198366634,81.22832321535412,74.12456332796961,73.25626227218491,68.15572270228245,82.46081919618756,83.13597269616528,86.01988297472644,61.268404558341345,65.71284870776013,64.23357103020352,83.55570135495039,89.03394729427306
2022-03-06,86.72040124596707,74.20603749804553,63.86764194402416,78.63429016361707,76.00878743770711,70.71556790711334,74.36369687355625,72.46595444188475,75.87309552217832,73.35472013462363,75.38801719493293,78.40870030919038,71.24873329578432,82.538578781737,62.82972326517658,81.23898919856626,74.13332931984218,73.28621943914993,68.16152138483919,82.4644906105357,83.14135625565991,86.01988297472644,61.268404558341345,65.74118881088953,64.24170141346993,83.5593028666089,89.03394729427306
2022-03-07,86.72040124596707,74.21197632722402,63.86764194402416,78.63429016361707,76.00878743770711,70.71556790711334,74.36369687355625,72.46595444188475,75.87309552217832,73.37317588454243,75.40424736741596,78.40870030919038,71.24873329578432,82.538578781737,62.82972326517658,81.23898919856626,74.13332931984218,73.29403350049823,68.20217369203807,82.4644906105357,83.14135625565991,86.01988297472644,61.2729277521722,65.74118881088953,64.24170141346993,83.5593028666089,89.03394729427306
2022-03-08,86.72040124596707,74.2240969019183,63.901249301514156,78.66395455429466,76.04853232938729,70.7527951064004,74.4037848088035,72.47575459312242,75.89418368800376,73.38444192673592,75.4073645430407,78.44029566900015,71.27765643732343,82.59348815683185,62.82972326517658,81.25721491649125,74.1569575411687,73.30069929774004,68.23374231975126,82.51261090470591,83.20079937034336,86.06674625263302,61.2729277521722,65.75441239418612,64.26264883060202,83.5593028666089,89.05273205424776
2022-03-09,86.72697652905403,74.2449612573079,63.90734963133696,78.66409632652206,76.04853232938729,70.7527951064004,74.43974357350542,72.48762563543042,75.9212171473105,73.40081138595467,75.41941676373165,78.45565058009696,71.28901634801184,82.61011907372983,62.82972326517658,81.29951246139781,74.1622597680313,73.31562341772448,68.23997056806822,82.52016398324963,83.20635403939157,86.06674625263302,61.27294619652738,65.76725232806271,64.26264883060202,83.5593028666089,89.07004489449145
2022-03-10,86.7936555102787,74.2619456049741,63.92354038938106,78.67431280945719,76.04853232938729,70.75313572255496,74.46643774238261,72.51882055986385,75.9644627983969,73.42732370384383,75.4458306032282,78.4655225144678,71.31852112786459,82.6422925259869,62.88459699738305,81.32204717265323,74.19480705543323,73.32913369983717,68.30008870546015,82.54330921853982,83.21696176228231,86.09707642445885,61.332476499724216,65.79876104565653,64.27077921386841,83.62221434501471,89.12393325714098
2022-03-11,86.7936555102787,74.2619456049741,63.92354038938106,78.67431280945719,76.04853232938729,70.75313572255496,74.46643774238261,72.51882055986385,75.9644627983969,73.43208111908652,75.4458306032282,78.4655225144678,71.31852112786459,82.6422925259869,62.88459699738305,81.32204717265323,74.19480705543323,73.33615753322148,68.30015777482721,82.54330921853982,83.21696176228231,86.09707642445885,61.332476499724216,65.79876104565653,64.27077921386841,83.62221434501471,89.12393325714098
2022-03-12,86.80023079336566,74.2762471578092,63.93246758996494,78.69443270792061,76.04853232938729,70.75721739799765,74.4792387465115,72.53387928495152,75.97802026636406,73.44678762406524,75.4676464475543,78.47217402010965,71.33067469201754,82.66221690402105,62.904078278893294,81.33193491935167,74.20462450286125,73.36735224463406,68.30595645738396,82.58210236948614,83.23929950998736,86.14393970236544,61.332476499724216,65.82710114878593,64.29579763480152,83.62221434501471,89.12393325714098
2022-03-13,86.80023079336566,74.28779379598454,63.9554082317582,78.71662884000914,76.07837402315212,70.77133927042587,74.4792387465115,72.54480922681991,75.97802026636406,73.45926756408898,75.47843483865782,78.48908364508215,71.34266054575792,82.66226440060109,62.904078278893294,81.33193491935167,74.20746001417587,73.37047597418544,68.35141392478228,82.59053916252977,83.24655393455541,86.1551489388292,61.376500173951456,65.84118881088953,64.31688061159356,83.63856796045711,89.1316057289453
2022-03-14,86.80023079336566,74.29090385266103,63.9554082317582,78.72745932079789,76.1181189148323,70.78215634739374,74.4856402726778,72.54699385844428,75.98137330084542,73.47183689700394,75.48341380844491,78.50375576977292,71.34859144505464,82.67966500058263,62.9040782788933,81.33193491935167,74.22532721805796,73.37685365500995,68.35141392478228,82.59986630575366,83.26150563052008,86.1551489388292,61.37651861830663,65.84118881088953,64.31688061159356,83.63856796045711,89.14891856918901
2022-03-15,86.82697652905402,74.33933246945331,64.0163171882403,78.73946405955756,76.14853232938728,70.84357831635087,74.549959283462,72.58069641668044,76.06363010115717,73.4916243951934,75.49300492682825,78.51365631771183,71.41277861086857,82.70049010858293,62.949204546686836,81.3801010758702,74.2874142201446,73.42011397414363,68.42601457022344,82.6126109047059,83.26562242274325,86.16674625263302,61.37746939035825,65.8955924311921,64.36003715729352,83.65930286660891,89.14891856918901
2022-03-16,86.82697652905402,74.33933246945331,64.01921138986225,78.74153723760074,76.14853232938728,70.84357831635087,74.56536470432648,72.59257971650662,76.06895648241144,73.51371424682695,75.50363038359849,78.51365631771183,71.41866824798365,82.70947215355991,62.949204546686836,81.39076705908234,74.290024020203,73.42424533019407,68.4336266756497,82.61628231905405,83.27100598223788,86.16674625263302,61.37746939035825,65.8955924311921,64.36816754055991,83.66290437826743,89.14891856918901
2022-03-17,86.82697652905402,74.35898333956959,64.0353617915869,78.7518493929141,76.14853232938728,70.84391893250545,74.58438419043982,72.60168322509351,76.07400892355416,73.53012534573557,75.51024504354787,78.53429510880275,71.42475389682237,82.72940049764806,63.0040782788933,81.40065480578077,74.29216757654592,73.43126916357838,68.43369574501675,82.66262854854408,83.29873496072913,86.21360953053961,61.43247649972423,65.92710114878592,64.36816754055991,83.66290437826743,89.14891856918901
2022-03-18,86.83355181214098,74.36492216874808,64.0353617915869,78.7518493929141,76.14853232938728,70.84391893250545,74.58438419043982,72.60168322509351,76.07400892355416,73.53444576653602,75.51644689706296,78.53429510880275,71.42475389682237,82.73771397307004,63.0040782788933,81.40065480578077,74.29216757654592,73.43126916357838,68.43850090521617,82.66262854854408,83.29873496072913,86.21360953053961,61.43247649972423,65.92710114878592,64.36816754055991,83.66290437826743,89.14891856918901
