,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-02-15,56.249191535994115,65.18134803220923,56.747300768627575,57.93052705474864,61.274765942594485,66.17390538469846,70.98235344920522,83.57811343025075,77.50463289290273,73.65959610437109,64.62234307307952,85.63404259653993,61.10333872903828,52.48946995317854,66.21145756427826,70.64839812162356,68.1217823937878,65.94906069383626,66.1349406431719,65.62800861687562,44.000000000000476,66.26830450714887,77.8850323653514,83.26346611945752,89.52054548816305,91.47057342429194,47.42788016269035
2022-02-16,56.250697080717856,65.22262454134366,56.80472496393057,57.95894415827743,61.2822597069062,66.1921881864777,71.02567239617102,83.62141483238253,77.53790624858463,73.67365251148212,64.6625849690422,85.64562143503898,61.13650763449922,52.50332035624822,66.23856407245336,70.65295571870777,68.1745697347183,65.98074728453133,66.20547473694332,65.72800861687563,44.000000000000476,66.26945465316692,77.90886786271932,83.33338965294298,89.52054548816305,91.49675611441582,47.436838133111905
2022-02-17,56.32042509381107,65.27275941698718,56.83166483743449,57.977991951645514,61.31959995465736,66.25784448702814,71.0882191040585,83.68760691357922,77.59261549741099,73.75203937283598,64.71175096534753,85.71302336616677,61.19007987759449,52.517710822221886,66.32447620381323,70.71725469017136,68.21693964829252,66.03311946133506,66.24125934988172,65.79267379521788,44.10000000000048,66.34601311198178,77.97193274339935,83.36346611945753,89.6170175289727,91.59675611441583,47.44579610353346
2022-02-18,56.363075910290966,65.31472794975882,56.900224897446556,58.03246644608246,61.376279714087886,66.29108638374811,71.1179685655548,83.70977138768998,77.62259076389452,73.77478284375289,64.75281780077741,85.7450662800209,61.21840362793451,52.584489540464816,66.36626301313946,70.73430188505007,68.2575030920966,66.07738299404758,66.29451585707858,65.8121817411966,44.10000000000048,66.36830450714886,78.01185724987413,83.36346611945753,89.6170175289727,91.59675611441583,47.50716860763495
2022-02-19,56.40696629812365,65.36461111837686,56.94617638585809,58.07756769691783,61.39554427744127,66.34877553346233,71.1736649252926,83.7876069135792,77.68111759841685,73.84084756487461,64.80527801667301,85.81302336616679,61.27770305104609,52.614125303301016,66.45599863617551,70.74388275401395,68.33181281950984,66.12073063356912,66.33676358438673,65.9121817411966,44.20000000000048,66.44590532214906,78.06431656046347,83.46346611945752,89.6170175289727,91.69237225756969,47.545796103533455
2022-02-20,56.44294743635991,65.38132151562162,56.95697661789773,58.09020388592787,61.39554427744127,66.3817276058857,71.18725758853061,83.78841390236546,77.69775354440125,73.84719456116888,64.81907046446412,85.81302336616679,61.27770305104609,52.62810402134852,66.4581559245181,70.77038823979491,68.3454012055099,66.13664928620378,66.36598603454799,65.9121817411966,44.20000000000048,66.44590532214906,78.1084681008607,83.46346611945754,89.70127264007468,91.69237225756969,47.545796103533455
2022-02-21,56.456831810656766,65.41464767901486,56.974807103815685,58.09038888783402,61.39554427744127,66.3979877566307,71.2043893597064,83.79705998031983,77.71875830826376,73.87426217726039,64.85440530090234,85.83507073312872,61.30876879973866,52.629878786824506,66.47239336273014,70.77038823979491,68.34807130339188,66.15887365456051,66.3837564132339,65.97684691953886,44.20000000000048,66.44590532214906,78.12598046126263,83.46346611945754,89.70127264007468,91.69675611441582,47.55475407395501
2022-02-22,56.49377222178033,65.48930899524967,57.00931547646853,58.163529548160376,61.478594358230914,66.44575512055387,71.26756459225004,83.86186588696636,77.7558641195764,73.92403706265576,64.92816241830991,85.92349189462966,61.347261860621956,52.67449300049983,66.54977131171474,70.7838081407622,68.50367639470488,66.21596208499021,66.47684827902312,66.0158628114963,44.20000000000048,66.5168824331587,78.17658204328876,83.53338965294299,89.70127264007468,91.74435467967255,47.55659133390281
2022-02-23,56.51798452860663,65.530737553757,57.05578094174415,58.20224800354357,61.49339270025938,66.472267875508,71.32229300346444,83.96605047367734,77.81823533555995,73.95082793996615,64.96913043279825,85.9455392615916,61.37973872175885,52.6973231622143,66.56217113684502,70.82166542652767,68.52319431768075,66.25738730390282,66.504044519379,66.06702450883306,44.20000000000048,66.5168824331587,78.25289226145878,83.53338965294299,89.71348956978231,91.81855494769356,47.616126578056516
2022-02-24,56.583606793699886,65.61444658204007,57.10803259571131,58.24454432765718,61.56065733603075,66.53469285655947,71.37105101129809,84.02168110886791,77.88971541231223,74.04434821511744,65.05296464873794,86.02452003121846,61.443255297375224,52.725473186751316,66.66789914948245,70.82166542652767,68.60790816762615,66.32250793606012,66.57795038080035,66.15119763315406,44.30000000000047,66.57447731400458,78.32993027548511,83.56346611945753,89.71348956978231,91.89237225756968,47.62508454847808
2022-02-25,56.605968440758865,65.62276824043153,57.140647748942946,58.27511126643549,61.562555131821476,66.55476462105835,71.38147710853481,84.04715594252214,77.89775798282828,74.04797647671607,65.06260713350738,86.03554371469943,61.466333447417625,52.735329609225055,66.68642932420343,70.83666809318589,68.6079864503384,66.34289341700325,66.58902539384594,66.23537075747505,44.30000000000047,66.57447731400458,78.33716550696042,83.56346611945753,89.71348956978231,91.89923191155498,47.63404251889963
2022-02-26,56.62111372797804,65.65572924099071,57.2135558091731,58.374662599359866,61.601654513165734,66.57998969954997,71.42815209823296,84.09205416220871,77.91425155946776,74.06026876506489,65.09462992215946,86.05327647845444,61.51448630188658,52.76849252004165,66.71830695328391,70.87491883990316,68.66348759343893,66.3874401811108,66.62718667079687,66.3938945954112,44.30000000000047,66.59676870917167,78.39407651589751,83.56346611945753,89.72570649948995,91.93227425566415,47.70253573347488
2022-02-27,56.65065127357382,65.68884405770582,57.230712165893365,58.3931011360941,61.60355230895646,66.61297914951844,71.4788254136099,84.13117711087084,77.95213451452584,74.08977189189012,65.12409219588741,86.13498855968132,61.530836710652125,52.790198657480445,66.73599428438737,70.91834857568179,68.67426571275092,66.41815061848735,66.63682297192534,66.41340254138991,44.30000000000047,66.64419648916345,78.4284022846297,83.56346611945753,89.72570649948995,91.98673247490619,47.70437299342267
2022-02-28,56.66604119259442,65.71362725958012,57.230712165893365,58.3931011360941,61.611430097565496,66.6262108668605,71.49215435080174,84.14783915799418,77.96692155160186,74.11260938332109,65.14823520825863,86.13498855968132,61.542741683821625,52.79029239890318,66.73646352922013,70.91841237576465,68.710964829419,66.429221000038,66.67164392494101,66.41340254138991,44.30000000000047,66.64419648916345,78.45747786945377,83.56346611945753,89.72570649948995,91.99797598573764,47.70437299342267
2022-03-01,56.6900901609252,65.73870126323037,57.27846129902137,58.42990627387698,61.64873017444908,66.66666278227768,71.51147641119586,84.17704093736715,77.9905329548843,74.14945373539737,65.17453264147274,86.21396932930818,61.577685840663285,52.80882904663756,66.75055139786025,70.91841237576465,68.71282103693537,66.46151459574891,66.71329032204308,66.43291048736864,44.30000000000047,66.68857303055835,78.46978852559222,83.59354258597206,89.72570649948995,92.02625151485582,47.70437299342267
2022-03-02,56.73863518572605,65.76353217061472,57.31870794185014,58.46447358864962,61.695961125793566,66.70168543794338,71.55699144997021,84.21461875133839,78.01177996395795,74.15618606020801,65.19776964797012,86.24272577654416,61.60883166016132,52.846256840372504,66.8092338333668,70.91841237576465,68.74995811253751,66.49477379119192,66.75123541592102,66.51340254138992,44.400000000000475,66.7207549479783,78.50231017469953,83.59354258597207,89.72570649948995,92.05929385896498,47.71333096384422
2022-03-03,56.757865969627034,65.81413604453923,57.33163735097651,58.49485552552178,61.697858921584285,66.71928369137015,71.57582688723626,84.2365775348017,78.03170504802424,74.19102859084873,65.24866340332072,86.24272577654416,61.61226055646187,52.85610532462238,66.86845520641516,70.93388071721832,68.80041157720618,66.52867721079221,66.78396297528155,66.53291048736864,44.400000000000475,66.7207549479783,78.54269571721436,83.59354258597207,89.72570649948995,92.0661535129503,47.71333096384422
2022-03-04,56.775024153168204,65.83864081927354,57.3691118534707,58.536136447215796,61.713783028800165,66.76506459957922,71.621546645431,84.28360588265221,78.05664586371746,74.22826123361271,65.27267556803562,86.32115139115294,61.67117074973734,52.867430387933084,66.88698538113613,70.94628576525666,68.83747517000877,66.56403607477802,66.80047170591754,66.63291048736865,44.400000000000475,66.7874228845403,78.57405111362648,83.6236190524866,89.73792342919758,92.11375207820703,47.78182417841948
2022-03-05,56.80116924711426,65.88825704221233,57.40870556285575,58.570564120594,61.75252576603053,66.79355068529757,71.70876163086086,84.37340593659226,78.14147797915504,74.27051886047983,65.31639467489323,86.32499301278916,61.703575572685345,52.903525906599754,66.89985445109919,70.98726894431248,68.86717431187938,66.60728875775492,66.87896600771533,66.66824530902637,44.400000000000475,66.78857303055835,78.63438683191511,83.69354258597207,89.82217854029957,92.21851889319804,47.78366143836727
2022-03-06,56.81997445240581,65.92999298057627,57.429180857070385,58.570749122500146,61.75252576603053,66.80291557192977,71.751301565773,84.40154784384059,78.17131836369705,74.29564610098905,65.3557360715298,86.32499301278916,61.71894569239491,52.90589242647855,66.97190274303176,71.00068884527975,68.89311670534312,66.63103931678287,66.88327804810721,66.73291048736864,44.400000000000475,66.78857303055835,78.65709064689626,83.69354258597207,89.82217854029957,92.24470158332191,47.79261940878882
2022-03-07,56.83385882670267,65.93838846580267,57.452772227224905,58.607084645043614,61.78374735876576,66.82476009140274,71.75892438530725,84.40244909794173,78.17131836369705,74.29564610098905,65.36344449078317,86.34272577654417,61.72237458869546,52.925297011919916,66.99005931896798,71.00068884527975,68.91459384667021,66.64883918696484,66.91025485515873,66.75241843334736,44.400000000000475,66.80753660852733,78.68879308762654,83.69354258597207,89.82217854029957,92.24470158332191,47.79261940878882
2022-03-08,56.876648340297365,65.95506986553002,57.480321639383526,58.6563293733777,61.827067599335244,66.87518822633112,71.78003923565603,84.46699535190211,78.20965781496035,74.33794884696972,65.38171934420495,86.41012770767196,61.7503472565415,52.95255547764401,67.0366643894346,71.00571211715942,68.97368384155367,66.68365085708555,66.93149185942032,66.77192637932608,44.500000000000476,66.86944066382085,78.72725604187308,83.76346611945753,89.82217854029957,92.3141350363519,47.79261940878882
2022-03-09,56.89882604748553,65.97178700914787,57.50419260355366,58.68456147500036,61.827067599335244,66.90042759605244,71.78993924180612,84.47131839087929,78.21441124739452,74.34370843763504,65.39924078972821,86.42115139115293,61.772263607129794,52.959368299764726,67.04142637077629,71.01622098681626,68.99045352938829,66.70395449463305,66.96643795876527,66.80726120098382,44.500000000000476,66.89173205898794,78.73139157935194,83.76346611945753,89.82217854029957,92.3141350363519,47.79261940878882
2022-03-10,56.92352923038665,66.02994496116719,57.56003465955943,58.70249222476862,61.83456136364696,66.92957437837687,71.84163643346719,84.5175143275103,78.25598800907215,74.38340032339698,65.45631781660613,86.4321750746339,61.79956352273591,52.96962915751286,67.12634373267193,71.03221760294038,69.05153020673349,66.73928974680571,67.01027398196965,66.8914343253048,44.500000000000476,66.90753660852734,78.79016829308837,83.79354258597209,89.90643365140157,92.34031772647577,47.80157737921037
2022-03-11,56.947659674447685,66.0382374921884,57.56876167363734,58.71367136740128,61.83456136364696,66.95774965891921,71.85857189710867,84.53528691976227,78.2674859080663,74.42282649090994,65.46428625004313,86.50286347237983,61.83863626189404,52.99667321679157,67.13973832726647,71.03221760294038,69.06029413494886,66.76222476806242,67.02048585984338,66.90726120098381,44.500000000000476,66.95496438851912,78.79509120465377,83.79354258597209,89.90643365140157,92.36611745845477,47.86294988331187
2022-03-12,56.974737961312385,66.09722298573102,57.585723800221146,58.76042352981018,61.87572707077975,66.98795665193435,71.88193514999219,84.54051121284058,78.27223934050048,74.45039315262805,65.52753742184575,86.5321750746339,61.849218638309154,53.034497986722464,67.19635500731574,71.0398061406474,69.12301457315051,66.8003781283379,67.0695202502164,66.90726120098381,44.500000000000476,66.95507217835183,78.80570064485619,83.79354258597209,89.90643365140157,92.36611745845477,47.89261940878884
2022-03-13,56.98862233560925,66.13039740977705,57.612256747671545,58.79718604034403,61.89967146598165,67.00513765098403,71.9286023723366,84.56865312008894,78.31066561310743,74.4586705422604,65.55486863973937,86.5321750746339,61.86719635301978,53.050562881893576,67.24593558473667,71.0617617629563,69.13929741740743,66.82945369649116,67.11438489331407,66.9914343253048,44.500000000000476,66.95507217835183,78.85870842250722,83.79354258597209,89.90643365140157,92.39230014857864,47.90157737921039
2022-03-14,56.99012788033299,66.13849259540372,57.64819083839756,58.79755604415632,61.905651458799966,67.0111945177899,71.93277902754618,84.58029656478145,78.31066561310743,74.4586705422604,65.5633347994202,86.5321750746339,61.8897016617942,53.05267063761015,67.27441046116076,71.06678503483595,69.1658193825246,66.83458947601223,67.11992533712362,67.12076468198933,44.500000000000476,66.95507217835183,78.86965092253607,83.79354258597209,89.90643365140157,92.39230014857864,47.91949332005349
2022-03-15,57.03369138220853,66.15542630094616,57.67181177440711,58.83709330350028,61.933874584437035,67.04410958835732,71.94861352873102,84.58461960375863,78.3154190455416,74.47310055817805,65.58270732612488,86.54319875811487,61.913240438848476,53.07764820322896,67.31932748811757,71.09167968066876,69.19798376522273,66.86453903139312,67.13227875609782,67.15609950364707,44.60000000000048,66.98725409577179,78.87928661662929,83.79354258597209,89.9186505811092,92.39230014857864,47.9194933200535
2022-03-16,57.066951150279294,66.188852496929,57.69145579098334,58.8548390513624,61.9471591549721,67.07676108375087,71.99725405160974,84.66694487720153,78.35863039537382,74.53162518631821,65.61584087332092,86.61388715586081,61.94177749018505,53.097695298399984,67.35131916531259,71.10509958163605,69.22968138555812,66.89627375255455,67.16137554020084,67.17560744962579,44.60000000000048,67.05381424250108,78.90821397835325,83.82361905248662,89.9186505811092,92.48791629173252,47.92133058000129
2022-03-17,57.07516353992184,66.2054890673388,57.760033025979006,58.91401695886565,61.98983863359828,67.09676491037489,72.01505144441708,84.6729761590661,78.38001977379241,74.54059164469886,65.6315673866281,86.64264360309679,61.966386518157464,53.13611281690264,67.37964447216474,71.11554465121006,69.24902616450025,66.92526768986362,67.17409838453102,67.27560744962578,44.60000000000048,67.05392203233379,78.95883942147404,83.82361905248662,89.9186505811092,92.48791629173252,47.930288550422844
2022-03-18,57.102506709906116,66.22215784753375,57.77031762680869,58.94439889573781,61.98983863359828,67.12117660299887,72.03028132648167,84.6729761590661,78.39151767278655,74.56609376833465,65.64822767355996,86.64319875811489,61.99700488849007,53.14810702246369,67.41451836654086,71.11554465121006,69.24902616450025,66.95095772282015,67.20064419654258,67.29511539560451,44.60000000000048,67.05392203233379,78.96053101699066,83.82361905248663,89.9186505811092,92.49230014857865,47.989823794576544
2022-03-19,57.102506709906116,66.2472016445267,57.79264817921065,58.94527668651608,62.003123204133345,67.14037603803108,72.06984272598235,84.73544129454406,78.44306156260744,74.59155576218524,65.6712459898023,86.64319875811489,62.01354310123517,53.149347504725746,67.46984934003355,71.11554465121006,69.28833489081266,66.97537113854113,67.23749472544823,67.35978057394676,44.60000000000048,67.07403575632081,78.98622706266583,83.8935425859721,89.9186505811092,92.56650041659965,47.9987817649981
2022-03-20,57.11275111588372,66.27206954473242,57.79264817921065,58.95576304027662,62.00910319695166,67.1574335270626,72.07882632193429,84.74872413924233,78.44306156260744,74.61536620469904,65.69773827239874,86.71060068924268,62.02848396984898,53.154249692067786,67.46984934003355,71.12366266379537,69.32399016979187,66.98990779927324,67.25006432749541,67.37560744962579,44.60000000000048,67.1024999583436,79.0047876010192,83.8935425859721,89.9186505811092,92.5879162917325,47.9987817649981
2022-03-21,57.126635490180576,66.28870611514222,57.81918112666106,58.97369379004488,62.00910319695166,67.17461452611226,72.09172191144438,84.75385416700577,78.46445094102602,74.62433266307971,65.7133861339002,86.72162437272365,62.04722793892611,53.15841994018265,67.48837951475451,71.12366266379537,69.32687315210683,67.00647156109576,67.25670163409087,67.45978057394676,44.60000000000048,67.1024999583436,79.03549397009645,83.8935425859721,89.9186505811092,92.5879162917325,48.00773973541965
2022-03-22,57.16857480492696,66.29710160036863,57.8464566328344,59.004226964864145,62.04032478968689,67.20035823526409,72.1008164027091,84.77297615906609,78.47143388572745,74.64059164469887,65.7214182183644,86.73935713647866,62.0736594033556,53.19142154007858,67.48884875958727,71.13600391175088,69.35287963035012,67.02468854949461,67.28592408425213,67.45978057394676,44.70000000000048,67.15381424250106,79.04360573263247,83.92361905248663,89.93086751081684,92.5879162917325,48.00773973541965
2022-03-23,57.19471989887301,66.3138510209458,57.9165763563619,59.032769053819976,62.094006082019256,67.23283407739717,72.12581812081173,84.77729919804327,78.48477320622658,74.64321110678527,65.73894514627793,86.75366728657777,62.12042429218185,53.239652579956214,67.55306275743933,71.15795953405977,69.36204968777105,67.0610147807076,67.31567425366649,67.66960298465258,44.70000000000048,67.17277782047005,79.062550528148,83.92361905248663,89.93086751081684,92.5879162917325,48.0364509066321
2022-03-24,57.20293228851555,66.33918313639629,57.94797034260639,59.06337861984731,62.10395019641682,67.25471096139033,72.13628088540118,84.77729919804327,78.48477320622658,74.65752142245968,65.76500098905669,86.75422244159586,62.13523693966551,53.250315228785446,67.58674247814419,71.15795953405977,69.39024645980147,67.08597505533457,67.35807133744404,67.6891109306313,44.70000000000048,67.17288561030276,79.09096597862737,83.92361905248663,89.93086751081684,92.5879162917325,48.095986150785805
2022-03-25,57.2167559708818,66.38082803656539,57.94797034260639,59.06337861984731,62.11723476695188,67.2610474146196,72.18380447420465,84.84408737249841,78.53725294278566,74.70781141726545,65.80786649370538,86.76524612507683,62.15532179654675,53.25067567259429,67.61397217399752,71.16840460363377,69.4110280497921,67.11152961323053,67.37351644992638,67.6891109306313,44.70000000000048,67.17288561030276,79.11666202430254,83.92361905248663,89.93086751081684,92.66650041659965,48.095986150785805
2022-03-26,57.23901431975369,66.40591452989523,57.98478789088647,59.11573704299378,62.141179162153776,67.30124011102843,72.20450901632763,84.86266695353666,78.57779026152514,74.73758900912343,65.82946473283484,86.83264805620462,62.196738118886714,53.266087223155246,67.66784548792737,71.18188830468391,69.43700372035545,67.14672354228365,67.42572729508116,67.80861887661003,44.700000000000486,67.2024999583436,79.15688018065235,83.99354258597211,89.93086751081684,92.6879162917325,48.10494412120735
2022-03-27,57.23901431975369,66.40591452989523,57.99359459372731,59.13363402880301,62.172400754889004,67.30124011102843,72.20633200847126,84.8635682076378,78.57779026152514,74.73758900912343,65.82946473283484,86.85038081995963,62.196738118886714,53.28386191976563,67.66784548792737,71.18691157656356,69.44613318136255,67.15124765105244,67.42572729508116,67.80861887661003,44.700000000000486,67.2024999583436,79.1710702609807,83.99354258597211,89.93086751081684,92.6879162917325,48.10494412120735
2022-03-28,57.25289869405055,66.41423618828668,57.99359459372731,59.13432681767513,62.172400754889004,67.32216378219674,72.2117687334939,84.86789124661497,78.58254369395931,74.74020847120983,65.8391072176043,86.8614045034406,62.20101725291901,53.2843152265555,67.68124008252191,71.18994251718637,69.44838199284389,67.16051136878903,67.43455666501701,67.80861887661003,44.700000000000486,67.22146353631258,79.18858262138262,83.99354258597211,89.93086751081684,92.6879162917325,48.10494412120735
2022-03-29,57.25440423877429,66.44760889858156,58.01416379538667,59.1824545024094,62.191665318242386,67.32400547880606,72.2287281387582,84.91898794730055,78.61032109296667,74.76052641383924,65.87450119953277,86.87242818692157,62.21258761083822,53.29465479702091,67.71752449622585,71.19450011427058,69.50273076960696,67.18978597465856,67.47595686558329,67.84763476856746,44.700000000000486,67.22146353631258,79.22746493658421,83.99354258597211,89.93086751081684,92.73593386962963,48.10494412120735
2022-03-30,57.32248864746673,66.4643946993971,58.07222630810423,59.22355042219728,62.20312320413335,67.37346766078181,72.24816977216022,84.92107549301353,78.6173040376681,74.77678539545842,65.89061471745931,86.87571465353969,62.24831303046353,53.33372212810805,67.7303935661889,71.21006741601312,69.52889988399079,67.219317754987,67.50682714702911,67.88296959022519,44.80000000000048,67.27288561030275,79.23836802666166,84.02361905248664,89.9553013702321,92.73593386962963,48.106781381155145
2022-03-31,57.33943989836313,66.48115334756075,58.098212217765145,59.223735424103424,62.216407774668404,67.40944199951518,72.26068216018625,84.95784511003518,78.6556434889314,74.81716398624448,65.90932991221315,86.94367173968557,62.27611779384324,53.340349524191176,67.77690020577796,71.22711461089183,69.53592244930094,67.2389443934477,67.53701138695635,67.94763476856745,44.80000000000048,67.3024999583436,79.30168712347293,84.0935425859721,89.9553013702321,92.80536732265965,48.1157393515767
2022-04-01,57.347917171125246,66.51448989583771,58.10958404013974,59.24483414671314,62.244630900305474,67.41479963572037,72.30912824891404,84.99031005626068,78.69023730590757,74.83869772192054,65.9402876707036,86.95469542316654,62.29059616773608,53.35698240405873,67.80412990163131,71.22717841097467,69.5659174646326,67.2702799233151,67.54797967378278,67.96346164424648,44.80000000000048,67.3024999583436,79.33402663254729,84.0935425859721,89.9553013702321,92.83155001278351,48.1157393515767
2022-04-02,57.365768399698496,66.53117791208534,58.12444839621635,59.28116966925661,62.275852493040695,67.45364329849112,72.32591925257282,85.009432048321,78.72403363429326,74.87830471697505,65.95596452339394,86.97242818692155,62.31912139516427,53.3763869895001,67.82228647756753,71.2723860256085,69.59444312422158,67.29819228088127,67.58851903699079,67.9829695902252,44.80000000000048,67.33841823187002,79.3421383950833,84.1935425859721,89.96751829993974,92.83593386962964,48.1157393515767
2022-04-03,57.370749922623794,66.5479350312316,58.12867534381026,59.3033565994466,62.2997968882426,67.45364329849112,72.33589468208635,85.009432048321,78.7326195223582,74.87830471697505,65.9737434591053,86.97242818692155,62.32631334501096,53.39557189242715,67.82228647756753,71.28580592657579,69.59997510983229,67.30484685849115,67.60335429873459,67.9829695902252,44.80000000000048,67.33841823187002,79.34562036351012,84.1935425859721,89.96751829993974,92.83593386962964,48.145408877053654
2022-04-04,57.38463429692065,66.55625668962305,58.142278882134306,59.30354160135275,62.2997968882426,67.46990344923611,72.34148097119046,85.01375508729818,78.73737295479239,74.88092417906145,65.98338594387474,86.98345187040252,62.341628417787554,53.39698621409428,67.83652391577958,71.28580592657579,69.60002701058626,67.31343984190114,67.60999160533004,68.04763476856746,44.80000000000048,67.33841823187002,79.37244235775317,84.1935425859721,89.96751829993974,92.83593386962964,48.1543668474752
2022-04-05,57.38463429692066,66.57321255589981,58.142278882134306,59.32904160852801,62.32302557317522,67.48098324567277,72.35487379070062,85.04888530431407,78.76039692136557,74.89862265960447,66.00067128135292,86.98345187040252,62.35038799676877,53.40763087665087,67.86422285646569,71.29294023881683,69.62780192147821,67.33829385973937,67.63921405549131,68.04763476856746,44.80000000000048,67.33852602170275,79.39604918635435,84.1935425859721,90.05177341104172,92.88395144752678,48.2139020916289
2022-04-06,57.407257532471384,66.58991661328118,58.15256348296399,59.34678735639013,62.32302557317522,67.50972642959505,72.36417211586412,85.05484774329702,78.76515035379974,74.92505256420468,66.02025845557564,87.06187748501128,62.36673840553432,53.40943460488692,67.8685155929746,71.29603497952249,69.62785382223218,67.35474325472315,67.64935647128604,68.0671427145462,44.80000000000048,67.36699022372554,79.39604918635435,84.1935425859721,90.05177341104172,92.90536732265963,48.2139020916289
2022-04-07,57.467208646956855,66.62317594447731,58.221426227721196,59.390938011286536,62.37285402594254,67.5402140015646,72.3964412141913,85.0672981767758,78.78178629978416,74.93938679066886,66.05153258175328,87.06571910664752,62.3973989134042,53.47047450626365,67.88307270644748,71.30105825140214,69.68059906026048,67.39301703963731,67.70337953660788,68.10247753620392,44.90000000000048,67.4024999583436,79.43294764068173,84.1935425859721,90.05177341104172,92.90536732265963,48.215739351576694
2022-04-08,57.467208646956855,66.63156626006644,58.22600598296812,59.419321350856315,62.404075618677766,67.55115992012362,72.40238979919943,85.06819943087693,78.79710178447428,74.94521991063833,66.05961401521562,87.08345187040253,62.40876624630028,53.49315139021606,67.91365386431468,71.30105825140214,69.7050931918854,67.40863107579369,67.71597037630774,68.11830441188293,44.90000000000048,67.40365010436165,79.49257898293537,84.26346611945758,90.05177341104172,92.90536732265963,48.215739351576694
2022-04-09,57.47568591971897,66.63988791845789,58.25862113619977,59.437252100624576,62.404075618677766,67.55799996728044,72.40906780930376,85.08865566210031,78.80185521690845,74.94783937272473,66.06925649998506,87.0944755538835,62.43184439634269,53.49600899631041,67.93218403903565,71.32301387371103,69.70514509263936,67.42240513213625,67.7226076829032,68.20247753620392,44.90000000000048,67.40365010436165,79.49750189450077,84.26346611945758,90.05177341104172,92.90536732265963,48.22469732199825
2022-04-10,57.49296274566556,66.6481804494791,58.27313268462336,59.45499784848669,62.404075618677766,67.58329746342267,72.41955482440906,85.09029506210608,78.8133531159026,74.98726554023769,66.07722493342206,87.1618774850113,62.45538721295963,53.49745228073761,67.93647677554456,71.3360994585247,69.70514509263936,67.4363844140372,67.72710344839818,68.22198548218263,44.90000000000048,67.43211430638445,79.49750189450077,84.26346611945758,90.13602852214373,92.93116705463864,48.22469732199825
2022-04-11,57.49296274566556,66.6481804494791,58.27313268462336,59.45569063735881,62.41736018921283,67.5909894172489,72.42511163212524,85.12542527912196,78.83637708247576,74.99432713682339,66.07722493342206,87.1618774850113,62.45538721295963,53.49754514371864,67.9498713701391,71.34112273040436,69.70752667707467,67.44323946168623,67.72929551173857,68.22198548218263,44.90000000000048,67.45107788435342,79.52299776771125,84.26346611945758,90.13602852214373,92.97918463253576,48.22469732199825
2022-04-12,57.49296274566556,66.68992200094857,58.28341728545304,59.50513196415173,62.451248698812286,67.5990093019748,72.469636309698,85.15708323656122,78.86292084153249,75.00951387620519,66.11777017757792,87.17290116849227,62.466608122958256,53.511603962819805,67.98186304733413,71.3456803274886,69.73846980811594,67.47701109331028,67.78079746143169,68.24149342816136,44.90000000000048,67.45118567418615,79.5417185361591,84.26346611945758,90.13602852214373,93.00536732265964,48.224697321998256
2022-04-13,57.51081397423881,66.69823691296692,58.29064184899665,59.5335153037215,62.48247029154751,67.62322798556757,72.48203914888398,85.1608790251616,78.88653973221834,75.02780605566578,66.12377555430994,87.19063393224728,62.48059569709668,53.535593488792735,67.98186304733413,71.35346397835987,69.75781452967814,67.49323899587007,67.78432151047005,68.25732030384037,44.90000000000048,67.46699022372555,79.55979299132164,84.29354258597212,90.14824545185137,93.00536732265964,48.224697321998256
2022-04-14,57.55082103434693,66.7235751782336,58.31003583741229,59.551261051583616,62.48247029154751,67.63619820199075,72.48897593625159,85.1608790251616,78.88653973221834,75.04582957641657,66.1511587049518,87.19063393224728,62.4939902812234,53.54525169500623,68.01385472452915,71.37354211386138,69.79131385299956,67.50824172423272,67.81261136338046,68.27682824981909,45.00000000000048,67.48020856317652,79.5789969472402,84.29354258597212,90.14824545185137,93.00536732265964,48.224697321998256
2022-04-15,57.56308175399612,66.73189683662504,58.35717543188561,59.55144605348976,62.48398406304091,67.63922663539368,72.49803806011907,85.16520206413878,78.89129316465251,75.04844903850297,66.16080118972124,87.20494408234639,62.50930535399999,53.57115978908509,68.03619925136256,71.37360591394422,69.79152453703915,67.51776163941588,67.82181015867228,68.34149342816136,45.00000000000048,67.48020856317652,79.5789969472402,84.29354258597212,90.14824545185137,93.00536732265964,48.2354925523676
2022-04-16,57.5926192995919,66.74032475189941,58.43547772433553,59.59336536874183,62.512207188677976,67.68703466007864,72.5228055641506,85.16684146414455,78.89129316465251,75.0697199458143,66.16949304321611,87.2761876351104,62.58794007363784,53.61697789483492,68.11167917893172,71.41400470910006,69.79152453703915,67.56278047186402,67.84386020518885,68.68432726585141,45.00000000000048,67.50867276519931,79.5886326413334,84.29354258597212,90.14824545185137,93.0267831977925,48.34165490857686
2022-04-17,57.5926192995919,66.74863966391777,58.4381225326322,59.59336536874183,62.512207188677976,67.68703466007864,72.52901754986159,85.1676484529308,78.90792911063693,75.07606694210857,66.17549841994811,87.2761876351104,62.58794007363784,53.61829053685543,68.14226033679893,71.41400470910006,69.79435561860014,67.56665922239299,67.84386020518885,68.68432726585141,45.00000000000048,67.50867276519931,79.60182665000873,84.29354258597212,90.14824545185137,93.0267831977925,48.34165490857686
