,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-02-03,96.17352131796211,95.74416269932988,95.7729197199016,94.67458529869434,95.64978984282705,96.78260473619073,97.73199144652075,98.66030493652164,98.02910878389949,98.29267822437619,98.57921958395005,97.35196785034798,97.27412389840593,95.26752243739591,93.23489787244327,99.936592486639,98.98764200372865,97.12979603856324,96.13259159364613,95.29178848586893,91.40000000000087,95.02780219645993,99.08520874095625,99.00422953078682,98.75208956991621,97.50653606891252,94.93827305541586
2022-02-04,96.1753760216482,95.76741305291787,95.77616046753346,94.75420396342406,95.70958896549044,96.83055492879785,97.74520766846527,98.66030493652164,98.03119119035722,98.29267822437619,98.57932692117015,97.36718150192188,97.294091962608,95.2912226269017,93.28010213990676,99.936592486639,98.98764200372865,97.14368833414116,96.15279784372235,95.33044292347059,91.40000000000087,95.03676216651161,99.08520874095625,99.00422953078682,98.75208956991621,97.52496491562283,94.98793202574547
2022-02-05,96.17614582964163,95.76970485062168,95.77616046753346,94.75420396342406,95.70958896549044,96.8335805471069,97.74566663885244,98.66030493652164,98.03119119035722,98.29267822437619,98.5802007992232,97.36718150192188,97.30184908025218,95.2912226269017,93.28010213990676,99.936592486639,98.98764200372865,97.14368833414116,96.15280904067114,95.33044292347059,91.40000000000087,95.04360943568938,99.08520874095625,99.00422953078682,98.75208956991621,97.52496491562283,94.98905877769538
2022-02-06,96.17614582964163,95.76970485062168,95.77616046753346,94.75420396342406,95.70958896549044,96.8335805471069,97.74566663885244,98.66030493652164,98.03119119035722,98.29267822437619,98.5802007992232,97.36718150192188,97.30184908025218,95.2912226269017,93.28010213990676,99.936592486639,98.98764200372865,97.14368833414116,96.15280904067114,95.33044292347059,91.40000000000087,95.04360943568938,99.08520874095625,99.00422953078682,98.75208956991621,97.52496491562283,94.98905877769538
2022-02-07,96.17614582964163,95.76970485062168,95.77616046753346,94.75420396342406,95.70958896549044,96.8335805471069,97.74566663885244,98.66030493652164,98.03119119035722,98.29267822437619,98.5802007992232,97.36718150192188,97.30184908025218,95.2912226269017,93.28010213990676,99.936592486639,98.98764200372865,97.14368833414116,96.15280904067114,95.33044292347059,91.40000000000087,95.04360943568938,99.08520874095625,99.00422953078682,98.75208956991621,97.52496491562283,94.98905877769538
2022-02-08,96.17614582964163,95.76970485062168,95.77616046753346,94.75420396342406,95.70958896549044,96.8335805471069,97.74566663885244,98.66030493652164,98.03119119035722,98.29267822437619,98.5802007992232,97.36718150192188,97.30184908025218,95.2912226269017,93.28010213990676,99.936592486639,98.98764200372865,97.14368833414116,96.15280904067114,95.33044292347059,91.40000000000087,95.04360943568938,99.08520874095625,99.00422953078682,98.75208956991621,97.52496491562283,94.98905877769538
2022-02-09,96.21173695778924,95.77476404409596,95.77616046753346,94.75420396342406,95.73484521243392,96.87902345234386,97.7513741846866,98.66030493652164,98.03119119035722,98.29267822437619,98.5808763504417,97.37255244207806,97.30372917195102,95.31840610210858,93.28010213990676,99.936592486639,98.98764200372865,97.14462963314982,96.15369483828326,95.33044292347059,91.50000000000087,95.05776066619565,99.08520874095625,99.00422953078682,98.75208956991621,97.52496491562283,95.03549548810662
2022-02-10,96.21173695778924,95.77476404409596,95.78847384160929,94.75420396342406,95.73484521243392,96.87902345234386,97.7513741846866,98.66030493652164,98.03119119035722,98.29267822437619,98.5808763504417,97.37255244207806,97.30372917195102,95.31840610210858,93.28010213990676,99.936592486639,98.98764200372865,97.14462963314982,96.15369483828326,95.33044292347059,91.50000000000087,95.05776066619565,99.08520874095625,99.00422953078682,98.75208956991621,97.52496491562283,95.03549548810662
2022-02-11,96.21173695778924,95.794296761241,95.78847384160929,94.8338226281538,95.76938808815386,96.87991348308638,97.75846926538593,98.66030493652164,98.03327359681495,98.29267822437619,98.5808763504417,97.38239515349578,97.31917982274165,95.31840610210858,93.28010213990676,99.936592486639,98.98764200372865,97.15349767870552,96.15986118418749,95.3488547770748,91.50000000000087,95.05819812888525,99.08520874095625,99.00422953078682,98.75208956991621,97.54339376233314,95.03549548810662
2022-02-12,96.21250676578266,95.80030619538776,95.79228685489059,94.8338226281538,95.76938808815386,96.88455635802308,97.76205035317518,98.66030493652164,98.03327359681495,98.29267822437619,98.58175022849476,97.38239515349578,97.33145435379727,95.31840610210858,93.32530640737023,99.936592486639,98.98764200372865,97.1601801844516,96.17831645223633,95.36909736107222,91.50000000000087,95.07406722694671,99.08520874095625,99.00422953078682,98.75383384598553,97.54339376233314,95.03984449997489
2022-02-13,96.21250676578266,95.80030619538776,95.79228685489059,94.8338226281538,95.76938808815386,96.88455635802308,97.76205035317518,98.66030493652164,98.03327359681495,98.29267822437619,98.58175022849476,97.38239515349578,97.33145435379727,95.31840610210858,93.32530640737023,99.936592486639,98.98764200372865,97.1601801844516,96.17831645223633,95.36909736107222,91.50000000000087,95.07406722694671,99.08520874095625,99.00422953078682,98.75383384598553,97.54339376233314,95.03984449997489
2022-02-14,96.21250676578266,95.80030619538776,95.79228685489059,94.8338226281538,95.76938808815386,96.88455635802308,97.76205035317518,98.66030493652164,98.03327359681495,98.29267822437619,98.58175022849476,97.38239515349578,97.33145435379727,95.31840610210858,93.32530640737023,99.936592486639,98.98764200372865,97.1601801844516,96.17831645223633,95.36909736107222,91.50000000000087,95.07406722694671,99.08520874095625,99.00422953078682,98.75383384598553,97.54339376233314,95.03984449997489
2022-02-15,96.21250676578266,95.80030619538776,95.79228685489059,94.8338226281538,95.76938808815386,96.88455635802308,97.76205035317518,98.66030493652164,98.03327359681495,98.29267822437619,98.58175022849476,97.38239515349578,97.33145435379727,95.31840610210858,93.32530640737023,99.936592486639,98.98764200372865,97.1601801844516,96.17831645223633,95.36909736107222,91.50000000000087,95.07406722694671,99.08520874095625,99.00422953078682,98.75383384598553,97.54339376233314,95.03984449997489
2022-02-16,96.21250676578266,95.80030619538776,95.79228685489059,94.8338226281538,95.76938808815386,96.88455635802308,97.76205035317518,98.66030493652164,98.03327359681495,98.29267822437619,98.58175022849476,97.38239515349578,97.33145435379727,95.31840610210858,93.32530640737023,99.936592486639,98.98764200372865,97.1601801844516,96.17831645223633,95.36909736107222,91.50000000000087,95.07406722694671,99.08520874095625,99.00422953078682,98.75383384598553,97.54339376233314,95.03984449997489
2022-02-17,96.21250676578266,95.80277098715722,95.79228685489059,94.8338226281538,95.79816240321945,96.88455635802308,97.76618350457959,98.66030493652164,98.03535600327267,98.29267822437619,98.58175022849476,97.39223786491348,97.33958673971952,95.31840610210858,93.32530640737023,99.936592486639,98.98764200372865,97.16462878266846,96.18448279814056,95.3806758591492,91.50000000000087,95.07406722694671,99.08520874095625,99.00422953078682,98.75383384598553,97.55807350269374,95.03984449997489
2022-02-18,96.24624319024417,95.82489810600708,95.79228685489059,94.91344129288353,95.80393096387378,96.88544638876559,97.77012285779884,98.66030493652164,98.03535600327267,98.29267822437619,98.58231844249316,97.39223786491348,97.34878509628673,95.32188938780966,93.32530640737023,99.936592486639,98.98764200372865,97.1690482300073,96.18536859575269,95.38750921467644,91.60000000000086,95.08728384686584,99.08520874095625,99.00422953078682,98.75383384598553,97.56182260904345,95.03984449997489
2022-02-19,96.24624319024417,95.82489810600708,95.79228685489059,94.91344129288353,95.80393096387378,96.88544638876559,97.77012285779884,98.66030493652164,98.03535600327267,98.29267822437619,98.58231844249316,97.39223786491348,97.34878509628673,95.32188938780966,93.32530640737023,99.936592486639,98.98764200372865,97.1690482300073,96.18536859575269,95.38750921467644,91.60000000000086,95.08728384686584,99.08520874095625,99.00422953078682,98.75383384598553,97.56182260904345,95.03984449997489
2022-02-20,96.24624319024417,95.82489810600708,95.79228685489059,94.91344129288353,95.80393096387378,96.88544638876559,97.77012285779884,98.66030493652164,98.03535600327267,98.29267822437619,98.58231844249316,97.39223786491348,97.34878509628673,95.32188938780966,93.32530640737023,99.936592486639,98.98764200372865,97.1690482300073,96.18536859575269,95.38750921467644,91.60000000000086,95.08728384686584,99.08520874095625,99.00422953078682,98.75383384598553,97.56182260904345,95.03984449997489
2022-02-21,96.24624319024417,95.82489810600708,95.79228685489059,94.91344129288353,95.80393096387378,96.88544638876559,97.77012285779884,98.66030493652164,98.03535600327267,98.29267822437619,98.58231844249316,97.39223786491348,97.34878509628673,95.32188938780966,93.32530640737023,99.936592486639,98.98764200372865,97.1690482300073,96.18536859575269,95.38750921467644,91.60000000000086,95.08728384686584,99.08520874095625,99.00422953078682,98.75383384598553,97.56182260904345,95.03984449997489
2022-02-22,96.2470129982376,95.83090754015385,95.79552760252245,94.91344129288353,95.80393096387378,96.89008926370228,97.7719728475214,98.66030493652164,98.03535600327267,98.29267822437619,98.58319232054622,97.39223786491348,97.36105962734236,95.32188938780966,93.37051067483371,99.936592486639,98.98764200372865,97.17313118102085,96.19941969687348,95.40775179867386,91.60000000000086,95.10128155012897,99.08520874095625,99.00422953078682,98.75383384598553,97.56182260904345,95.04419351184316
2022-02-23,96.2470129982376,95.83090754015385,95.79609986817188,94.91344129288353,95.80393096387378,96.89008926370228,97.77370394558808,98.66030493652164,98.03535600327267,98.29267822437619,98.58319232054622,97.39223786491348,97.36105962734236,95.32188938780966,93.37051067483371,99.936592486639,98.98764200372865,97.1757307357534,96.20382386380152,95.40775179867386,91.60000000000086,95.1031529449273,99.08520874095625,99.00422953078682,98.75557812205484,97.56182260904345,95.04419351184316
2022-02-24,96.28074942269912,95.83596673362813,95.79609986817188,94.91344129288353,95.80393096387378,96.89008926370228,97.77468136951242,98.66030493652164,98.03535600327267,98.29267822437619,98.58376053454462,97.39223786491348,97.36293971904121,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1757307357534,96.20470966141364,95.40775179867386,91.70000000000087,95.11593210215685,99.08520874095625,99.00422953078682,98.75557812205484,97.56182260904345,95.04419351184316
2022-02-25,96.28074942269912,95.83596673362813,95.80841324224771,94.91344129288353,95.80393096387378,96.89008926370228,97.77468136951242,98.66030493652164,98.03535600327267,98.29267822437619,98.58376053454462,97.39223786491348,97.36293971904121,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1757307357534,96.20470966141364,95.40775179867386,91.70000000000087,95.11593210215685,99.08520874095625,99.00422953078682,98.75557812205484,97.56182260904345,95.04419351184316
2022-02-26,96.28074942269912,95.85303465900371,95.80841324224771,94.99305995761326,95.80969952452811,96.89097929444479,97.77764329880733,98.66030493652164,98.03535600327267,98.29267822437619,98.58376053454462,97.39223786491348,97.37025798390957,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.18015018309225,96.20470966141364,95.4145851542011,91.70000000000087,95.11636956484645,99.08520874095625,99.00422953078682,98.75557812205484,97.56557171539315,95.04419351184316
2022-02-27,96.28074942269912,95.85549945077317,95.80841324224771,94.99305995761326,95.8384738395937,96.89097929444479,97.78177645021175,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.37839036983183,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1845987813091,96.21087600731788,95.42616365227808,91.70000000000087,95.11636956484645,99.08520874095625,99.00422953078682,98.75557812205484,97.58025145575375,95.04419351184316
2022-02-28,96.28074942269912,95.85549945077317,95.80841324224771,94.99305995761326,95.8384738395937,96.89097929444479,97.78177645021175,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.37839036983183,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1845987813091,96.21087600731788,95.42616365227808,91.70000000000087,95.11636956484645,99.08520874095625,99.00422953078682,98.75557812205484,97.58025145575375,95.04419351184316
2022-03-01,96.28074942269912,95.85549945077317,95.80841324224771,94.99305995761326,95.8384738395937,96.89097929444479,97.78177645021175,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.37839036983183,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1845987813091,96.21087600731788,95.42616365227808,91.70000000000087,95.11636956484645,99.08520874095625,99.00422953078682,98.75557812205484,97.58025145575375,95.04419351184316
2022-03-02,96.28074942269912,95.85549945077317,95.80841324224771,94.99305995761326,95.8384738395937,96.89097929444479,97.78177645021175,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.37839036983183,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1845987813091,96.21087600731788,95.42616365227808,91.70000000000087,95.11636956484645,99.08520874095625,99.00422953078682,98.75557812205484,97.58025145575375,95.04419351184316
2022-03-03,96.28074942269912,95.85549945077317,95.80841324224771,94.99305995761326,95.8384738395937,96.89097929444479,97.78177645021175,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.37839036983183,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1845987813091,96.21087600731788,95.42616365227808,91.70000000000087,95.11636956484645,99.08520874095625,99.00422953078682,98.75557812205484,97.58025145575375,95.04419351184316
2022-03-04,96.28074942269912,95.85549945077317,95.80841324224771,94.99305995761326,95.8384738395937,96.89097929444479,97.78177645021175,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.37839036983183,95.32537267351076,93.37051067483371,99.936592486639,98.98764200372865,97.1845987813091,96.21087600731788,95.42616365227808,91.70000000000087,95.11636956484645,99.08520874095625,99.00422953078682,98.75557812205484,97.58025145575375,95.04419351184316
2022-03-05,96.28074942269912,95.85921708721612,95.81165398987957,94.99305995761326,95.8384738395937,96.89259655107244,97.78316746954714,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.38290778324325,95.32537267351076,93.4157149422972,99.936592486639,98.98764200372865,97.18868173232265,96.22491591148989,95.4464062362755,91.70000000000087,95.1235199989318,99.08520874095625,99.00422953078682,98.75557812205484,97.58025145575375,95.04741577176151
2022-03-06,96.28074942269912,95.85921708721612,95.812226255529,94.99305995761326,95.8384738395937,96.89259655107244,97.78489856761384,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.38290778324325,95.32537267351076,93.4157149422972,99.936592486639,98.98764200372865,97.19128128705519,96.22932007841793,95.4464062362755,91.70000000000087,95.12539139373013,99.08520874095625,99.00422953078682,98.75732239812417,97.58025145575375,95.04741577176151
2022-03-07,96.28074942269912,95.85921708721612,95.812226255529,94.99305995761326,95.8384738395937,96.89259655107244,97.78489856761384,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.38290778324325,95.32537267351076,93.4157149422972,99.936592486639,98.98764200372865,97.19128128705519,96.22932007841793,95.4464062362755,91.70000000000087,95.12539139373013,99.08520874095625,99.00422953078682,98.75732239812417,97.58025145575375,95.04741577176151
2022-03-08,96.28074942269912,95.8762850125917,95.812226255529,95.07267862234299,95.84424240024804,96.89348658181495,97.78786049690875,98.66030493652164,98.0374384097304,98.29267822437619,98.58376053454462,97.4020805763312,97.39022604811163,95.32537267351076,93.4157149422972,99.936592486639,98.98764200372865,97.19570073439404,96.22932007841793,95.45323959180274,91.70000000000087,95.12582885641973,99.08520874095625,99.00422953078682,98.75732239812417,97.58400056210345,95.04741577176151
2022-03-09,96.31525565515405,95.88363600376981,95.812226255529,95.07267862234299,95.84424240024804,96.89651220012401,97.78929689122025,98.66030493652164,98.0374384097304,98.29267822437619,98.58520262659609,97.4020805763312,97.39986325745467,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.19570073439404,96.23021707297885,95.45323959180274,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.58400056210345,95.04854252371142
2022-03-10,96.31525565515405,95.88363600376981,95.812226255529,95.07267862234299,95.84424240024804,96.89651220012401,97.78929689122025,98.66030493652164,98.0374384097304,98.29267822437619,98.58520262659609,97.4020805763312,97.39986325745467,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.19570073439404,96.23021707297885,95.45323959180274,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.58400056210345,95.04854252371142
2022-03-11,96.31525565515405,95.88610079553926,95.812226255529,95.07267862234299,95.87301671531363,96.89651220012401,97.79343004262466,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.40799564337692,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.20014933261089,96.23638341888308,95.46481808987973,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.04854252371142
2022-03-12,96.31525565515405,95.88610079553926,95.812226255529,95.07267862234299,95.87301671531363,96.89651220012401,97.79343004262466,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.40799564337692,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.20014933261089,96.23638341888308,95.46481808987973,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.04854252371142
2022-03-13,96.31525565515405,95.88610079553926,95.812226255529,95.07267862234299,95.87301671531363,96.89651220012401,97.79343004262466,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.40799564337692,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.20014933261089,96.23638341888308,95.46481808987973,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.04854252371142
2022-03-14,96.31525565515405,95.88610079553926,95.812226255529,95.07267862234299,95.87301671531363,96.89651220012401,97.79343004262466,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.40799564337692,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.20014933261089,96.23638341888308,95.46481808987973,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.04854252371142
2022-03-15,96.31525565515405,95.88610079553926,95.812226255529,95.07267862234299,95.87301671531363,96.89651220012401,97.79343004262466,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.40799564337692,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.20014933261089,96.23638341888308,95.46481808987973,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.04854252371142
2022-03-16,96.31525565515405,95.88610079553926,95.812226255529,95.07267862234299,95.87301671531363,96.89651220012401,97.79343004262466,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.40799564337692,95.32885595921184,93.4157149422972,99.936592486639,98.98764200372865,97.20014933261089,96.23638341888308,95.46481808987973,91.80000000000086,95.14545528282704,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.04854252371142
2022-03-17,96.31525565515405,95.88981843198222,95.82778037723669,95.07267862234299,95.87301671531363,96.89812945675165,97.79482106196005,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.41251305678836,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.20423228362444,96.25042332305507,95.48506067387713,91.80000000000086,95.15260571691239,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.05176478362976
2022-03-18,96.31525565515405,95.88981843198222,95.82778037723669,95.07267862234299,95.87301671531363,96.89812945675165,97.79482106196005,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.41251305678836,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.20423228362444,96.25042332305507,95.48506067387713,91.80000000000086,95.15260571691239,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.05176478362976
2022-03-19,96.31525565515405,95.88981843198222,95.82778037723669,95.07267862234299,95.87301671531363,96.89812945675165,97.79482106196005,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.41251305678836,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.20423228362444,96.25042332305507,95.48506067387713,91.80000000000086,95.15260571691239,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.05176478362976
2022-03-20,96.31525565515405,95.88981843198222,95.82778037723669,95.07267862234299,95.87301671531363,96.89812945675165,97.79482106196005,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.41251305678836,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.20423228362444,96.25042332305507,95.48506067387713,91.80000000000086,95.15260571691239,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.05176478362976
2022-03-21,96.31525565515405,95.88981843198222,95.82778037723669,95.07267862234299,95.87301671531363,96.89812945675165,97.79482106196005,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.41251305678836,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.20423228362444,96.25042332305507,95.48506067387713,91.80000000000086,95.15260571691239,99.08520874095625,99.00422953078682,98.75732239812417,97.59868030246406,95.05176478362976
2022-03-22,96.31525565515405,95.90688635735779,95.82778037723669,95.15229728707271,95.87878527596796,96.89901948749416,97.79778299125498,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.41983132165672,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.20865173096328,96.25042332305507,95.49189402940438,91.80000000000086,95.153043179602,99.08520874095625,99.00422953078682,98.75732239812417,97.60242940881376,95.05176478362976
2022-03-23,96.31525565515405,95.90688635735779,95.82835264288612,95.15229728707271,95.87878527596796,96.89901948749416,97.79951408932166,98.66030493652164,98.03952081618812,98.29267822437619,98.58520262659609,97.41192328774892,97.41983132165672,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.21125128569584,96.25482748998313,95.49189402940438,91.80000000000086,95.15491457440034,99.08520874095625,99.00422953078682,98.75906667419349,97.60242940881376,95.05176478362976
2022-03-24,96.31602546314745,95.91164294683107,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80410621111325,98.66030493652164,98.04160322264585,98.29267822437619,98.58607650464914,97.42176599916664,97.43572082522317,95.32885595921184,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26100503283614,95.50347252748136,91.80000000000086,95.1617618435781,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-03-25,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-03-26,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-03-27,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-03-28,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-03-29,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-03-30,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-03-31,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-04-01,96.34976188760898,95.91670214030535,95.82835264288612,95.15229728707271,95.90755959103355,96.90204510580321,97.80508363503758,98.66030493652164,98.04160322264585,98.29267822437619,98.58664471864755,97.42176599916664,97.43760091692201,95.33233924491293,93.46091920976068,99.936592486639,98.98764200372865,97.21569988391269,96.26189083044827,95.50347252748136,91.90000000000087,95.17454100080765,99.08520874095625,99.00422953078682,98.75906667419349,97.61710914917435,95.05289153557969
2022-04-02,96.34976188760898,95.93938435743468,95.83512313727677,95.23191595180245,95.91332815168788,96.90694949627812,97.81146374045284,98.66034254210767,98.04160322264585,98.3007702490302,98.5896335664437,97.43053678284268,97.45091556172741,95.33233924491293,93.50612347722415,99.936592486639,98.98983505015303,97.22845896748731,96.29401093960321,95.53054846700601,91.90000000000087,95.1821288975826,99.08520874095625,99.00860926463433,98.75906667419349,97.62339341252523,95.05611379549804
2022-04-03,96.34976188760898,95.94877945033615,95.84272751208292,95.24120908430287,95.94210246675347,96.90727582314094,97.8182324430588,98.66034254210767,98.04368562910358,98.3007702490302,98.5896335664437,97.4403794942604,97.45904794764967,95.34860289387973,93.51554986676248,99.936592486639,98.99107154611704,97.23898149499227,96.30458145243549,95.542126965083,91.90000000000087,95.19672408689836,99.08520874095625,99.00860926463433,98.76081095026282,97.63807315288584,95.06950546451881
2022-04-04,96.3505316956024,95.95107124803995,95.84272751208292,95.24120908430287,95.94210246675347,96.91030144144999,97.81869141344598,98.66034254210767,98.04368562910358,98.3007702490302,98.59050744449675,97.4403794942604,97.46680506529385,95.34860289387973,93.51554986676248,99.936592486639,98.99107154611704,97.23898149499227,96.30459264938426,95.542126965083,91.90000000000087,95.20357135607614,99.08520874095625,99.00860926463433,98.76081095026282,97.63807315288584,95.07063221646874
2022-04-05,96.38426812006391,95.95613044151423,95.84272751208292,95.24120908430287,95.94210246675347,96.91030144144999,97.8196688373703,98.66034254210767,98.04368562910358,98.3007702490302,98.59107565849516,97.4403794942604,97.4686851569927,95.35208617958081,93.51554986676248,99.936592486639,98.99107154611704,97.23898149499227,96.30547844699639,95.542126965083,92.00000000000087,95.21635051330567,99.08520874095625,99.00860926463433,98.76081095026282,97.63807315288584,95.07063221646874
