,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2022-01-20,86.35691407890577,60.3000000000003,65.37059503036213,78.60703989409875,72.02671307248053,89.25644372302357,65.34442865939371,62.8476744520943,68.41615808715845,73.94073484208613,78.95753506752493,76.95658861196374,78.98667914966644,78.09146681397918,67.42021821801987,67.11219279084445,77.17542621395947,74.58810792532456,60.520700629750046,70.68611683663121,64.6234988421566,87.65796620050482,79.2931241784423,68.64515767552763,69.90360097306925,72.64624284151614,71.38338393722388
2022-01-21,86.44799133609466,60.3000000000003,65.45301156039626,78.71159256280437,72.09498820517977,89.35644372302356,65.43437390966025,62.85073987263746,68.49661503469353,74.00966546671505,79.05161014009369,77.03823991484983,79.05084064843663,78.19013113428026,67.49261397469681,67.14299657558323,77.26934250041559,74.63828553307548,60.560110530532384,70.7531975280786,64.69027221329479,87.78657701468028,79.39993906140249,68.67953898526378,69.96426078310499,72.72063297270783,71.45328735562323
2022-01-22,86.44831714033415,60.3000000000003,65.48621540905653,78.78547345845931,72.1609780433904,89.36267287206931,65.46154940360226,62.94998131892775,68.53923456207932,74.05810070585181,79.09997429015316,77.07025231323183,79.05926144187455,78.22587715386224,67.50938331482867,67.17906873581418,77.31305631665836,74.67483841385528,60.62081916765708,70.81424880282921,64.7219010079943,87.88521872066508,79.47262615633763,68.76906081247316,70.01926389281303,72.79061098281763,71.50222216694924
2022-01-23,86.53939439752305,60.3000000000003,65.56976774711194,78.81616228569503,72.19443590145521,89.45486576842218,65.46154940360226,62.9530467394709,68.58180935116535,74.09853751315859,79.15161014009368,77.1174964650216,79.14070060662954,78.29463257750463,67.56489564240903,67.19978932778994,77.34322281423883,74.71252333069295,60.660347606346456,70.81424880282921,64.7766107209457,87.93863846658154,79.50107447360129,68.79385770496889,70.04939022670253,72.82625793926151,71.552410568975
2022-01-24,86.63893661445887,60.400000000000304,65.60349621947333,78.83404136465559,72.22643766497292,89.542428970066,65.46154940360226,63.03792749036344,68.6108351874011,74.13064993284313,79.1940493627219,77.14900715487512,79.17118437808585,78.33569838107238,67.61376235359211,67.225591775833,77.37319978827257,74.72571771175635,60.66907697588319,70.879759562351,64.81142803681043,88.0495566294205,79.52325760486622,68.86380219949673,70.0842328281721,72.83711389945265,71.58275963546642
2022-01-25,86.63985218058723,60.400000000000304,65.87958704337578,79.16556909683152,72.53757144967129,89.56109491746791,65.63437390966025,63.05328004597453,69.32421608462245,74.53052176108916,79.25753506752496,77.36954211134899,79.26984300922845,78.46275224214938,67.63332501713478,67.30426178148743,77.4768109921046,74.95154264384321,60.729904150914926,71.00480623329311,64.84716907007456,88.07952573761115,79.73817906570719,68.90305721066915,70.62556441007975,73.55847759170203,71.78956368922564
2022-01-26,86.73092943777613,60.400000000000304,65.92349934923374,79.24461962945993,72.59121388276779,89.64400692466741,65.65149465386881,63.05403859968424,69.37474726074716,74.58644589418756,79.29997429015316,77.41041086247077,79.33400450799863,78.55939188224517,67.68205849555555,67.35493069110744,77.52466652978221,74.96827607524287,60.738633520451664,71.0703169928149,64.8908357420913,88.14522194038179,79.79105720078837,68.96900817927116,70.66880865473017,73.62703990013179,71.83711275421088
2022-01-27,86.75060178270803,60.500000000000306,65.9537173534986,79.29673308353223,72.64176528972753,89.66109491746793,65.66861539807735,63.10258578359952,69.42280666337383,74.61882108064576,79.35753506752495,77.45758224023757,79.36984300922845,78.56275224214939,67.75148980831638,67.41806774355678,77.57950507320083,74.99783615247395,60.83851498254463,71.0845469047056,64.94118689010573,88.23158718951242,79.85641876185454,69.03629292850138,70.7340972585744,73.67854520261456,71.89052327617881
2022-01-28,86.83939439752305,60.60000000000031,66.03188557694361,79.37212107907943,72.6998615624726,89.73777777562165,65.7514946538688,63.15403859968424,69.46854639036466,74.68089296289344,79.39997429015315,77.49845099135936,79.43400450799861,78.65939188224516,67.78213244821636,67.49453766072236,77.62487771468035,75.0380605740328,60.83863352045166,71.17031699281489,65.00331364163476,88.31497604361957,79.9081569141506,69.09647626184689,70.77651908931067,73.72259391921358,71.94727979158105
2022-01-29,86.85060178270803,60.60000000000031,66.06627805049827,79.42423453315173,72.73618237053897,89.73777777562165,65.76861539807737,63.202585783599524,69.5152060754697,74.71360077580977,79.4058992175844,77.52070797960316,79.46984300922843,78.66275224214938,67.83783169866905,67.52579130970494,77.67166419516586,75.06211355680767,60.87780634541994,71.2032363013675,65.03778145511649,88.40134129275019,79.97351847521674,69.13864304949131,70.8046193739854,73.77356265007974,71.98193106625936
2022-01-30,86.94167903989691,60.60000000000031,66.11142678111551,79.44798619876698,72.7727130410225,89.82997067197452,65.76861539807737,63.244524944457,69.53560707562015,74.75352727248557,79.49997429015315,77.56795213139293,79.51544367275359,78.73150766579177,67.86678844217958,67.53919208340466,77.69826256994592,75.0807650000561,60.88665425286371,71.25005766422738,65.07356352051663,88.40134129275019,79.99708463288694,69.19652303820246,70.83237273296346,73.78688349571907,72.02184504846002
2022-01-31,86.9420048441364,60.60000000000031,66.11730636002316,79.48275596051505,72.80464898443905,89.84705866477505,65.79579089201937,63.25733732673102,69.58117950254227,74.77546527706801,79.55753506752495,77.61503935081467,79.51544367275359,78.7362037053949,67.89220085075435,67.55259429760187,77.72839516629168,75.11301680347117,60.886654252863714,71.26428757611811,65.09321231373146,88.48770654188083,80.01999071989403,69.21794314231938,70.88256296205937,73.84514776585549,72.04698980457432
2022-02-01,87.04154706107224,60.70000000000031,66.15299395452939,79.54717554712408,72.85332816756043,89.9237415229288,65.86861539807737,63.30334433730925,69.59756252287345,74.81830611937241,79.55753506752495,77.65275576810772,79.6445860753525,78.83150766579178,67.94079035716507,67.61806307385062,77.7861656117751,75.1269533387196,60.95609225952514,71.30323630136749,65.13252042081125,88.48770654188083,80.09074400949267,69.28844138076121,70.93203902929277,73.8712603464441,72.09037504479048
2022-02-02,87.04167903989692,60.70000000000031,66.18686866797916,79.56419206042219,72.88282718945308,89.94082951572932,65.88573614228592,63.30565120414269,69.6149767649723,74.8356528525356,79.65161014009368,77.68090664980451,79.65128217398342,78.83150766579178,67.960238931743,67.66894308806368,77.80437208737638,75.13606439239253,61.01680089664983,71.35005766422738,65.18037841245446,88.57109539598797,80.10224721730425,69.33002923774589,70.97580885072233,73.88903607495075,72.12531174899537
2022-02-03,87.0527544462572,60.70000000000031,66.26959215106561,79.61427587055785,72.94484060097989,89.94082951572932,65.97568139255246,63.34551680467034,69.67823806883253,74.89295277503389,79.65753506752495,77.71291904818652,79.69554146865116,78.86725368537375,68.02691705739696,67.7010700093259,77.83931662278668,75.18879383351765,61.056092259525144,71.42192569802938,65.20972058427014,88.6574606451186,80.14856274643198,69.38405751899215,71.0157219459255,73.96216753898037,72.17699812755214
2022-02-04,87.15229666319301,60.8000000000003,66.30801109541565,79.65209108654183,72.98909149053377,90.03460036668358,65.98573614228592,63.40642014981656,69.69602080668533,74.92108233785721,79.70917091746549,77.76571028651932,79.74458607535252,78.93150766579177,68.072613257994,67.74246498846715,77.88380476907054,75.2099827475409,61.125530266186566,71.44061509469128,65.25506334223613,88.6574606451186,80.18110834203817,69.43776957688473,71.07014502212293,74.00386836704939,72.21768697791175
2022-02-05,87.16317824413848,60.8000000000003,66.39058948467164,79.68965375929005,73.03788907758648,90.03617832128495,66.00285688649447,63.446042051876425,69.76325967179402,74.97000670579025,79.7516101400937,77.81634583210139,79.81410230389619,78.99380222212824,68.10744355360134,67.79931508725815,77.922459901061,75.24017323034506,61.13437817363033,71.52481525087495,65.28778854166224,88.7972456401657,80.2051618298141,69.48288541492758,71.11288076058987,74.05560002706736,72.26475584469765
2022-02-06,87.25425550132738,60.8000000000003,66.39626081832694,79.6974651767039,73.06241266389478,90.12837121763783,66.07568139255247,63.44910747241958,69.77090558403998,74.98748167476444,79.80324599003423,77.85375041540792,79.84458607535252,79.03150766579178,68.14737917231311,67.81271586095787,77.95748206092007,75.25302966693295,61.14310754316706,71.54507457946245,65.30601299691838,88.7972456401657,80.22949685534104,69.51437276041864,71.14270875784644,74.08819914572358,72.28847474097427
2022-02-07,87.25425550132738,60.8000000000003,66.41846646851072,79.71657497521,73.07725804213969,90.12837121763783,66.08573614228591,63.461686548189974,69.7884732906319,75.00916043117978,79.84568521266243,77.86358998389117,79.85970296742136,79.06255764577062,68.15891554656969,67.81271730145536,77.95870004363944,75.265787600142,61.14310754316706,71.59189594232234,65.3426121327405,88.88063449427284,80.23143615989302,69.53406358134468,71.14303388943314,74.09368336808049,72.3021169350695
2022-02-08,87.27379586743459,60.900000000000304,66.46819282296626,79.74000088026422,73.11567042257585,90.12837121763783,66.17568139255246,63.50155214871762,69.80430244841891,75.0339067892512,79.85161014009368,77.86358998389117,79.89554146865117,79.06255764577062,68.21970379088759,67.87318805865561,77.96085377404025,75.29526444962724,61.242989005260036,71.64507457946246,65.37057772729705,88.88063449427284,80.24395150097625,69.59867792239811,71.18376637829424,74.10350968011004,72.33622485987954
2022-02-09,87.27392784625927,60.900000000000304,66.51661453193228,79.74369057834546,73.14485669802382,90.14703716503975,66.17568139255246,63.546800605586135,69.85213505733813,75.06420606134327,79.90324599003422,77.93913991899625,79.92252309733412,79.12485220210708,68.22806965455815,67.9113134503816,78.00279158624792,75.31904645248159,61.24310754316707,71.66376397612434,65.38964414097826,88.88361088929634,80.25787815004736,69.61589609842704,71.2326995215478,74.12470695432374,72.36735000549803
2022-02-10,87.36500510344815,60.900000000000304,66.54922813763417,79.76264592240274,73.18999843832272,90.27340604699367,66.19280213676102,63.549866026129294,69.86258040462738,75.08903153625812,80.10059276248403,78.02637328134878,79.98884537002027,79.16255764577062,68.2845605420342,67.92670866849457,78.0539178719732,75.33645837896302,61.25183691270381,71.72927473564613,65.40972419555041,88.96699974340348,80.28221317557427,69.65816278058924,71.29868252129313,74.1649777763631,72.40880502583022
2022-02-11,87.36533090768766,60.900000000000304,66.55186878804378,79.78190500523534,73.20824195097029,90.27340604699367,66.20285688649446,63.56268880036748,69.86413358664207,75.10879935843764,80.1065176899153,78.03621284983204,79.99726616345819,79.19360762574946,68.30166945655053,67.94897630715367,78.05715682897636,75.35476521016824,61.25183691270381,71.74350464753684,65.44289120633546,89.05038859751062,80.29245427808519,69.69520609191395,71.3087224324043,74.17261660736644,72.42444605174389
2022-02-12,87.38454546955538,61.000000000000306,66.62075287570669,79.8114426559209,73.2586840980004,90.29207199439558,66.21997763070301,63.64756955126001,69.9177126079386,75.1390908073668,80.15815353985582,78.09553439045135,80.05166549993302,79.22351652240818,68.37622989948049,68.00277483778801,78.10781747514046,75.3950947515188,61.35183691270382,71.76219404419874,65.48053157765581,89.05336499253411,80.32666895957291,69.7477004441293,71.37638126912582,74.20884851594323,72.47539662651126
2022-02-13,87.46487312462348,61.000000000000306,66.63205157586275,79.82270461243937,73.27755990998534,90.38426489074845,66.21997763070301,63.649876418093456,69.95145579017148,75.17086350184137,80.20978938979636,78.14593087606984,80.09726616345817,79.29360762574947,68.38723977648027,68.01109043777319,78.13226211951971,75.40399746623106,61.35183691270382,71.76219404419874,65.51044534121398,89.10678473845059,80.34265308162813,69.75728486136971,71.40891491946141,74.23408470361946,72.4954376370922
2022-02-14,87.47575470556895,61.000000000000306,66.65082816502927,79.8277833805378,73.29771131149937,90.38426489074845,66.21997763070301,63.65063497180317,69.95300897218617,75.18303982435994,80.25222861242456,78.14916736824362,80.09726616345817,79.29360762574947,68.41672301724759,68.04602684989408,78.13748851416327,75.40612683249537,61.36056628224055,71.80901540705862,65.53524129060722,89.13675384664126,80.34323129376645,69.8063701030133,71.41370174252063,74.23462127523608,72.51944677257832
2022-02-15,87.47608050980844,61.000000000000306,66.72020128991016,79.83594182429079,73.32205879360335,90.38426489074845,66.30285688649445,63.66344735407719,69.95300897218617,75.20318250889707,80.25815353985583,78.14916736824362,80.133104664688,79.29360762574947,68.41672301724759,68.04602684989408,78.13748851416327,75.42711856096221,61.36056628224055,71.89957283752251,65.54080808855527,89.19017359255773,80.34391635172717,69.81972912789819,71.41610151238584,74.24226010623941,72.5315212903905
2022-02-16,87.47608050980844,61.000000000000306,66.73366564017113,79.85921936754669,73.35432798424229,90.38426489074845,66.39280213676102,63.6657646128748,69.9562684088589,75.2250315216776,80.25815353985583,78.15900693672688,80.14152545812593,79.32465760572832,68.4444712325807,68.06097467027713,78.15623300467087,75.44535435913743,61.42127491936524,71.91983216611001,65.57255076138162,89.19017359255773,80.37530051649588,69.8407148042529,71.44448224527675,74.27985067937956,72.55412390560925
2022-02-17,87.57575470556895,61.10000000000031,66.7831681659459,79.8755600921636,73.39728761150225,90.47803574170271,66.39280213676102,63.752941838636616,70.02465548242164,75.26716269716123,80.35222861242457,78.2372074971322,80.19726616345818,79.39360762574947,68.50170380743434,68.13730606153926,78.21564862492703,75.47156984572463,61.43012282680901,71.9666535289699,65.65191591019013,89.22311909577189,80.40198303209576,69.90637010301329,71.51142402735573,74.31436879923261,72.61215642364674
2022-02-18,87.58454546955538,61.20000000000031,66.79907645653516,79.88788535813822,73.41282524089677,90.47803574170271,66.40992288096957,63.75317514514024,70.04048464020866,75.28676000076877,80.35815353985582,78.24704706561546,80.24152545812592,79.42465760572833,68.53897264498177,68.17042544686336,78.21564862492703,75.49096194363884,61.460566282240556,71.98088344086062,65.66450768786044,89.30650794987902,80.40687260967292,69.93150981613253,71.52284738961663,74.32419511126217,72.62662590413846
2022-02-19,87.59542705050085,61.20000000000031,66.82207082055008,79.91325618660215,73.4395150488261,90.49512373450324,66.41997763070302,63.81177162345302,70.04514379440305,75.30188753870908,80.40978938979634,78.27519794731225,80.24152545812592,79.42465760572833,68.57057762113983,68.20635764069338,78.24070585789902,75.51050304706976,61.469295651777294,71.9995728375225,65.67234546714529,89.30650794987902,80.42676259013787,69.96825894261218,71.54502090261624,74.34949417825256,72.65382088819182
2022-02-20,87.67575470556895,61.20000000000031,66.86970381568494,79.92959691121906,73.45547693588267,90.57022863805558,66.41997763070302,63.81177162345302,70.07748725911428,75.33247170318731,80.45222861242455,78.29084047492448,80.27870532821316,79.46369872909078,68.57890826369353,68.20635764069338,78.2512179508352,75.52160336023867,61.46941418968433,72.0463942003824,65.69444296593097,89.35992769579549,80.42998925779024,69.97115290685727,71.56016786301146,74.36408976918865,72.67322432572206
2022-02-21,87.67575470556895,61.20000000000031,66.86970381568494,79.92959691121906,73.45728894292583,90.57022863805558,66.41997763070302,63.81177162345302,70.07748725911428,75.33247170318731,80.45222861242455,78.29084047492448,80.27870532821316,79.46369872909078,68.57890826369353,68.21876119218646,78.2512179508352,75.52254874685418,61.46941418968433,72.0463942003824,65.69444296593097,89.35992769579549,80.42998925779024,69.9807373240977,71.56016786301146,74.36408976918865,72.67717993477673
2022-02-22,87.69496926743666,61.3000000000003,66.88742613458857,79.93546949787374,73.48016257493357,90.57022863805558,66.41997763070302,63.81483704399618,70.09350178369151,75.35020432773959,80.45222861242455,78.30068004340774,80.293822220282,79.49474870906963,68.61348049832608,68.25951002011509,78.25723119546215,75.52686466537094,61.53885219634576,72.0463942003824,65.7497455790661,89.38989680398616,80.4433249243314,70.03359006606706,71.59504432112087,74.37526693754542,72.70465130445251
2022-02-23,87.69529507167616,61.3000000000003,66.89968602668512,79.94661342451717,73.50771458093989,90.5888945854575,66.43709837491157,63.815070350499795,70.12954539254298,75.36883742582991,80.55222861242456,78.36000158402706,80.34822155675683,79.52465760572832,68.64457953612532,68.28242380998682,78.29611306623096,75.54486107419676,61.53885219634576,72.107445475133,65.78145803046772,89.44629294492613,80.45469935232897,70.05148389926136,71.63819174243083,74.39383861013515,72.7278188801233
2022-02-24,87.69529507167616,61.3000000000003,66.92835172435535,79.96587250734974,73.5274580870277,90.5888945854575,66.51997763070301,63.827659818234366,70.12954539254298,75.38132918120888,80.55222861242456,78.36000158402706,80.38406005798666,79.52465760572832,68.64457953612532,68.2948273614799,78.29826679663176,75.56483238314136,61.53885219634576,72.1463942003824,65.78403477544731,89.44629294492613,80.46368620824866,70.08882021665987,71.64059151229604,74.39932283249205,72.7402482740882
2022-02-25,87.70617665262162,61.3000000000003,66.94665503050945,79.9928397486869,73.56548610975001,90.5888945854575,66.53709837491157,63.9125405691269,70.14614701129815,75.41209710043199,80.55222861242456,78.37622997851282,80.39248085142458,79.5570432654061,68.68470207770943,68.31735878161021,78.31527196667062,75.58294992379805,61.60829020300718,72.1463942003824,65.79516411159453,89.4762620531168,80.48544335182642,70.14137728878762,71.67080946480982,74.43926129416218,72.76961138093432
2022-02-26,87.70617665262162,61.3000000000003,66.98782059588993,80.00497244277125,73.58021054912065,90.59047254005888,66.53709837491157,63.91484743596034,70.18659550680809,75.42629662173323,80.55222861242456,78.39161663353912,80.41773778530052,79.58359180216057,68.71098045700693,68.34690335138234,78.33467111231953,75.59928152756216,61.638852196345745,72.1463942003824,65.84993860524615,89.52968179903327,80.50058189062393,70.16777983266653,71.6859947521732,74.4510081117872,72.79559337653815
2022-02-27,87.70617665262162,61.3000000000003,66.99588036754795,80.01084502942594,73.59361243026989,90.60756053285941,66.53709837491157,63.91484743596034,70.2300488270911,75.43997981918929,80.6038644623651,78.43555151913213,80.42443388393143,79.58695216206479,68.72519606570958,68.36030556557954,78.36029983818341,75.6096842762756,61.638852196345745,72.1463942003824,65.88653774106825,89.56262730224744,80.5119563186215,70.17736424990696,71.72086566793118,74.45918382307913,72.81474793522567
2022-02-28,87.7169262547424,61.3000000000003,67.00814025964452,80.01592379752438,73.60544753700405,90.60756053285941,66.53709837491157,63.954469338020196,70.2300488270911,75.4461052075348,80.6463036849933,78.43555151913213,80.42443388393143,79.58695216206479,68.74314293222032,68.36030556557954,78.36029983818341,75.61173344688778,61.647581565882476,72.19321556324229,65.88653774106825,89.56262730224744,80.51253453075984,70.2200788307219,71.72557545411364,74.45972039469574,72.82328207353605
2022-03-01,87.72571701872883,61.400000000000304,67.01492645995931,80.01592379752438,73.6148284822065,90.60756053285941,66.60992288096956,63.95470264452382,70.2300488270911,75.46212330019418,80.65222861242457,78.44539108761539,80.46869317859918,79.61800214204364,68.75419576008237,68.38610657312509,78.36029983818341,75.6251541052383,61.647581565882476,72.22770480372051,65.89912951873858,89.56262730224744,80.51378877735108,70.22333145192118,71.73561719376657,74.46187500334217,72.8308330535935
2022-03-02,87.72571701872883,61.400000000000304,67.01832177434936,80.03014739982234,73.63273972435837,90.60756053285941,66.63709837491156,63.96958858712767,70.2300488270911,75.46430891126343,80.65222861242457,78.44539108761539,80.46869317859918,79.61800214204364,68.76539255995448,68.40582850239673,78.36618032669335,75.6399339777304,61.647581565882476,72.22770480372051,65.91209293968946,89.64601615635456,80.5259770431234,70.24807906760182,71.73939858623974,74.48567152582234,72.84489910184429
2022-03-03,87.73646662084963,61.400000000000304,67.0215607028474,80.04493773698319,73.64874417904002,90.62464852565994,66.63709837491156,63.97035753280155,70.24479072669514,75.47666875806333,80.70386446236509,78.47345781096712,80.46869317859918,79.61933782174256,68.7860186609113,68.40682572460335,78.37638612002728,75.64877205776286,61.656310935419214,72.22770480372051,65.91281408535302,89.64601615635456,80.53615502770299,70.28762749232492,71.77098513990259,74.49812343947585,72.8577302043873
2022-03-04,87.73659859967431,61.400000000000304,67.06644267841227,80.05612825071296,73.67620640725355,90.62622648026132,66.63709837491156,63.97266439963499,70.25665497651359,75.49161103652287,80.74630368499331,78.4920809581672,80.4872540138442,79.64588635849704,68.80268416533701,68.44395389412271,78.41050394919723,75.66041625519517,61.71713811045094,72.2745261665804,65.94824935497437,89.64601615635456,80.5579831479215,70.30977265831724,71.78804208088626,74.52968510173436,72.88947310892407
2022-03-05,87.81692625474241,61.400000000000304,67.0801737837256,80.08086630677474,73.70881709726673,90.70133138381367,66.72704362517811,64.01792324846768,70.30169533732656,75.53306756785022,80.74630368499331,78.53343121650398,80.56869317859918,79.71800214204364,68.83932052227915,68.47130670649636,78.44061367934799,75.68331437985451,61.71713811045094,72.2947854951679,65.9983667083667,89.7323814054852,80.58084231363934,70.33345694475706,71.82707913142187,74.54713962207539,72.9200930725386
2022-03-06,87.82800166110272,61.400000000000304,67.08823355538364,80.08673889342943,73.71662519520032,90.70133138381367,66.72704362517811,64.02122197551446,70.3177098619038,75.54539052710837,80.75222861242456,78.53343121650398,80.57538927723009,79.71800214204364,68.85726738878991,68.47130670649636,78.44662692397495,75.68689233716094,61.72586747998768,72.30901540705861,66.02828047192487,89.7323814054852,80.59292373358927,70.35861249420698,71.83211404919103,74.55993482746196,72.93080012923811
2022-03-07,87.82800166110272,61.400000000000304,67.09087420579326,80.10599797626203,73.72512955528359,90.70133138381367,66.73709837491155,64.07267479159916,70.3177098619038,75.55054431086154,80.75222861242456,78.53343121650398,80.57538927723009,79.71800214204364,68.85726738878991,68.47862508427491,78.44878065437575,75.70113452368692,61.72586747998768,72.30901540705861,66.02900161758843,89.7323814054852,80.60191058950896,70.38762749232492,71.83211404919103,74.56541904981886,72.93544921594003
2022-03-08,87.83646662084965,61.500000000000306,67.11573810044811,80.11415642001502,73.74222648030754,90.71841937661421,66.74715312464501,64.08525386736956,70.31910957942543,75.55552497718249,80.8038644623651,78.55834560602699,80.57538927723009,79.71800214204364,68.87099945109804,68.5054233140271,78.45683271730886,75.7159153218472,61.72586747998768,72.32770480372051,66.04344899457476,89.7323814054852,80.6025956474697,70.41003657069005,71.85714270891916,74.57143984379238,72.95178980628533
2022-03-09,87.83646662084965,61.500000000000306,67.1331229074719,80.13714848849268,73.7612298759035,90.71841937661421,66.774328618587,64.14308140000846,70.33245176150785,75.56752348023007,80.8463036849933,78.56149793985571,80.57538927723009,79.71933782174256,68.88219625097015,68.51782686552018,78.45683271730886,75.73401469691831,61.72586747998768,72.3745261665804,66.04344899457476,89.81577025959234,80.60457867991272,70.42014297437566,71.87041417893234,74.59651111156928,72.96416996178138
2022-03-10,87.91679427591774,61.500000000000306,67.16191839044127,80.14472074692989,73.78661702792209,90.79352428016654,66.847153124645,64.1819447483586,70.35145304413668,75.59975037079279,80.8463036849933,78.58382770212249,80.65682844198507,79.78809324538494,68.89052689352386,68.51782686552018,78.46734481024505,75.74559761289204,61.78657611711237,72.3947854951679,66.06554649336044,89.81577025959234,80.60776161967404,70.46604135749735,71.89063049109411,74.5991913604685,72.9834302152798
2022-03-11,87.91679427591774,61.500000000000306,67.18023076023397,80.14472074692989,73.78661702792209,90.79352428016654,66.847153124645,64.1819447483586,70.35145304413668,75.60016670523581,80.8463036849933,78.58382770212249,80.65682844198507,79.78809324538494,68.89052689352386,68.51782686552018,78.46734481024505,75.75237280384079,61.7866946550194,72.3947854951679,66.06554649336044,89.81577025959234,80.60776161967404,70.46604135749735,71.89063049109411,74.5991913604685,72.98749830111227
2022-03-12,87.92786968227801,61.500000000000306,67.18023076023397,80.15083249256122,73.80256358152258,90.79352428016654,66.847153124645,64.18524347540539,70.35626566282411,75.61068341281097,80.85222861242457,78.58382770212249,80.65682844198507,79.78809324538494,68.93098900949244,68.53023185751076,78.48502079695419,75.7599111384516,61.79542402455615,72.40901540705862,66.10341974183142,89.86919000550881,80.63016795203089,70.49119690694725,71.89534027727657,74.63180141048858,73.00647899830786
2022-03-13,87.9280016611027,61.500000000000306,67.18023076023397,80.15083249256122,73.80795327506719,90.79352428016654,66.847153124645,64.22410682375553,70.38075155899358,75.61735957332343,80.85222861242457,78.60608469036627,80.65682844198507,79.79145360528916,68.93098900949244,68.55276327764106,78.50552064520681,75.76769167439036,61.79542402455615,72.40901540705862,66.10341974183142,89.87216640053231,80.64154238002845,70.51403009661585,71.91257640838423,74.6399771217805,73.01463354357166
2022-03-14,87.9280016611027,61.500000000000306,67.18023076023397,80.15083249256122,73.81179925140438,90.81061227296706,66.847153124645,64.26935528062404,70.3821512765152,75.61735957332343,80.90386446236509,78.63099907988928,80.65682844198507,79.79145360528916,68.93366824393851,68.5537604998477,78.51357270813993,75.77059546593844,61.79542402455615,72.40901540705862,66.10341974183142,89.90213550872298,80.64154238002845,70.51403009661585,71.9299630983246,74.6399771217805,73.01894045064748
2022-03-15,87.94721622297043,61.60000000000031,67.26318038728488,80.17639497038726,73.86404379133268,90.81219022756845,66.947153124645,64.28269291010415,70.40658524744791,75.65390121941144,80.9463036849933,78.65622530339883,80.683810070668,79.8490521220225,69.00014311748089,68.62150962865846,78.52695860916187,75.80678270666786,61.83459684952442,72.51347489182979,66.1497306044056,89.90213550872298,80.64769522770469,70.57533593667611,71.96335617240985,74.65370269678878,73.06296760267573
2022-03-16,87.94721622297043,61.60000000000031,67.27199482292333,80.19336819612155,73.87225129942323,90.81219022756845,66.947153124645,64.28270330206831,70.42259977202514,75.66636599197908,80.9463036849933,78.65622530339883,80.72634467052875,79.8490521220225,69.00014311748089,68.62882800643702,78.52924509567968,75.80971941518108,61.83459684952442,72.51347489182979,66.16740209267645,89.90213550872298,80.65599702566364,70.58763861135563,71.96368130399654,74.6542392684054,73.07187387053612
2022-03-17,87.94721622297043,61.60000000000031,67.28302676802704,80.1970578942028,73.88184505128109,90.81219022756845,66.947153124645,64.28270330206831,70.43594195410756,75.67302964549042,80.9463036849933,78.65937763722756,80.72634467052875,79.85038780172141,69.00014311748089,68.62882800643702,78.52924509567968,75.81303891776008,61.895305486649114,72.51347489182979,66.16740209267645,89.90213550872298,80.65729500014594,70.59218588119545,71.98533104097793,74.66669118205891,73.07772404412978
2022-03-18,87.94721622297043,61.60000000000031,67.28302676802704,80.1970578942028,73.88184505128109,90.81219022756845,66.947153124645,64.28270330206831,70.43594195410756,75.67302964549042,80.9463036849933,78.65937763722756,80.72634467052875,79.85038780172141,69.00014311748089,68.62882800643702,78.52924509567968,75.81303891776008,61.895305486649114,72.51347489182979,66.16740209267645,89.95555525463945,80.65729500014594,70.60177029843587,71.98533104097793,74.66669118205891,73.07772404412978
2022-03-19,87.94721622297043,61.60000000000031,67.30209380180018,80.20312305274778,73.89361425346748,90.81219022756845,66.96427386885355,64.28501016890176,70.43594195410756,75.67552076462667,80.9463036849933,78.65937763722756,80.72634467052875,79.85038780172141,69.01133991735301,68.62882800643702,78.53512558418963,75.82407036457701,61.89542402455614,72.51347489182979,66.18036551362734,89.98552436283012,80.66879820795752,70.61407297311538,71.9891124334511,74.68500348218217,73.09007279220977
2022-03-20,87.9582916293307,61.60000000000031,67.3135990299163,80.20820182084623,73.91426990795252,90.82927822036898,66.96427386885355,64.32486537746524,70.43889485364387,75.69560797242856,81.04630368499329,78.69413159523383,80.73476546396667,79.88143778170026,69.04350239256641,68.64223022063422,78.54426287372509,75.83608252864416,61.90415339409287,72.5745261665804,66.20001430684216,89.98552436283012,80.67063066668709,70.65007603776559,72.01120890957395,74.6871580908286,73.11043157951997
2022-03-21,87.9582916293307,61.60000000000031,67.3162396803259,80.21636026459922,73.91859994087486,90.82927822036898,66.97432861858701,64.33744445323563,70.43889485364387,75.69571879880458,81.04630368499329,78.69413159523383,80.73476546396667,79.88143778170026,69.04350239256641,68.64223022063422,78.54426287372509,75.84566075865257,61.90415339409287,72.5745261665804,66.20001430684216,89.98552436283012,80.67131572464781,70.6601824414512,72.01120890957395,74.69264231318552,73.1122613564686
2022-03-22,87.9582916293307,61.60000000000031,67.32842771105116,80.22247201023055,73.93383109365499,90.83085617497036,67.047153124645,64.33744445323563,70.4507591034623,75.7061495962886,81.04630368499329,78.70951825026012,80.78916480044151,79.90798631845475,69.06016789699213,68.65682697002329,78.56835904634386,75.85670039287916,61.90415339409287,72.5947854951679,66.22248615551261,89.98552436283012,80.68164063705474,70.67266082293672,72.01842892410467,74.71302680708726,73.1236356630418
