,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-02-12,51.82162447128365,64.97770969904326,56.80158309317094,56.73173573393532,60.317447019975525,66.04688914705851,71.66298664711958,73.22603942205563,81.13011806910711,72.94156212874236,70.30189455345219,85.11225066728211,59.82397155971421,52.9006625630823,64.67999219624058,70.61383842334014,66.18443213942004,63.144819886531636,67.20255484590881,66.07758128704236,57.10159104459661,66.27661231549993,78.59172555716276,91.86839244823226,89.43629037706107,91.69157648500331,47.734961230570036
2022-02-13,51.83381566391646,65.01912484011612,56.83128843579933,56.75035706951376,60.3178073309543,66.07534328459938,71.70809297913355,73.2594485760602,81.16215247219759,72.98974684039999,70.33548476227217,85.18924793555986,59.8554415934734,52.90266275295076,64.73407896568096,70.6453033809179,66.18681461320476,63.17205759912668,67.21320406475448,66.17710131893438,57.12838008121919,66.30437912034107,78.60687960876119,91.91993425480428,89.52054548816305,91.73149236892371,47.74562029411605
2022-02-14,51.84931782627732,65.05221666803898,56.84950453104674,56.76544485456935,60.3727836631642,66.11021881217982,71.76266520118955,73.2912314609401,81.23633886923656,73.01631743764239,70.3850077433488,85.26781089571848,59.87446373869139,52.93625994092912,64.73422824383496,70.64839812162356,66.20507915059765,63.200287767356066,67.27458202946427,66.17710131893438,57.14868971917402,66.33227383064916,78.65995308603866,92.00721239193189,89.52054548816305,91.81653365940149,47.78235794445729
2022-02-15,51.932446977660334,65.11079467797447,56.914416371167704,56.844790388324924,60.44577713909598,66.1685867130278,71.80810051401765,73.40179196937146,81.26968402454143,73.0793800884477,70.4444620922154,85.28366479004599,59.92213176771443,52.98192007214142,64.81990892692706,70.64839812162356,66.28202010931417,63.26894753579653,67.31454710198368,66.19016774276716,57.212768738819726,66.36439500455637,78.72260985753266,92.04734460927025,89.52054548816305,91.87188281595364,47.809416434105444
2022-02-16,51.94439329604017,65.15221579148258,56.9702112871259,56.8801870018555,60.46443106082645,66.18697156412183,71.83544677279933,73.44702607520513,81.29602141646198,73.1025724651176,70.48404939050334,85.30074026346087,59.95687714035215,52.99199445706923,64.8390652515227,70.65295571870777,66.33475934151757,63.29815789318011,67.38480946810033,66.2901551981019,57.23273994170468,66.36439500455637,78.75840683173872,92.14701888694404,89.52054548816305,91.92674580879661,47.829815163443726
2022-02-17,52.01016348936008,65.20229252271608,56.99049190434144,56.91749323719748,60.484014497216855,66.25246044539982,71.90257385493601,73.50454222531263,81.34779364220407,73.17435229944641,70.52595264153292,85.3668245521885,60.00089727619514,52.997752793514245,64.92780141907885,70.71725469017136,66.37692220060786,63.352849640085836,67.4370277867846,66.37711386359962,57.28597679659598,66.44077265954374,78.81416267473324,92.2135975724074,89.6170175289727,91.99684054402871,47.8348364739412
2022-02-18,52.044179212160856,65.2439882826475,57.06134936184478,56.944213766463896,60.55061181106378,66.28599297106807,71.92859608566518,73.5637244372917,81.38240753522825,73.20214016697449,70.57036159118634,85.39950105685037,60.046019194541365,53.05257174696587,64.96392822932721,70.73430188505007,66.40557092337683,63.392657744521586,67.49553662710719,66.38968777465917,57.31608133980421,66.46439500455637,78.84225399095979,92.25372978974575,89.6170175289727,92.00942569664895,47.90994979757767
2022-02-19,52.10685251963204,65.29393525325779,57.1033251823382,57.00776879991522,60.56479137180524,66.34383225140975,71.99138890736286,73.61758353165824,81.44982996819344,73.26447169844838,70.6211840163851,85.46628045888389,60.10457916591858,53.092188030761626,65.0551569558187,70.74388275401395,66.494328611368,63.44370169315857,67.53492119631142,66.48967522999392,57.386947047783266,66.54050103434231,78.9059084796101,92.31359757240739,89.6170175289727,92.0946072840133,47.938648001185875
2022-02-20,52.14052144103021,65.31060539720696,57.106748242975776,57.00989137400426,60.56479137180524,66.37667797744346,71.99781558351043,73.63718126826521,81.44982996819344,73.26631830979353,70.63668044801163,85.46628045888389,60.10699193130861,53.09417377179777,65.06379927187443,70.77038823979491,66.50313617063851,63.46263605129167,67.57472816218007,66.48967522999392,57.40582500576556,66.54050103434231,78.95012450400922,92.34134498168535,89.70127264007468,92.0946072840133,47.94047422698973
2022-02-21,52.15225367553073,65.34398905201785,57.1236203076074,57.0168799653719,60.56479137180524,66.3930511668722,72.01217841991401,73.6617500966857,81.46859149070323,73.30686692630283,70.660607840206,85.49795299249264,60.123781964090526,53.09417377179777,65.08016448122675,70.77038823979491,66.50506403368777,63.481799172700086,67.58269912640208,66.57662135082639,57.41366535928447,66.54050103434231,78.96960318259337,92.36611459780617,89.70127264007468,92.12201084926917,47.94549553748721
2022-02-22,52.203941594433694,65.41856526572927,57.177798409140124,57.07931673443121,60.63086402224832,66.44115370289558,72.07304275306834,73.77780374522855,81.52878572209933,73.3607824107113,70.73063324778819,85.57649832512813,60.18239667347962,53.17724458782898,65.14734693741954,70.7838081407622,66.66846023261678,63.53611469770212,67.69650875028961,66.60178171761072,57.44618478349064,66.61425095728163,79.04526318923145,92.48081442188554,89.70127264007468,92.16470902647482,47.99788486151744
2022-02-23,52.21567382893422,65.4600712071871,57.21672126046669,57.124500034546266,60.655830262114655,66.46796945290174,72.11769978531598,73.81505992024115,81.57023322516089,73.38729044620175,70.76989230759027,85.60818848626,60.22595730545231,53.17923032886513,65.15011773196166,70.82166542652767,66.67688793351084,63.576571084560605,67.70960244007549,66.61529047555574,57.464584071968254,66.61425095728163,79.11204652227491,92.54474103651796,89.71348956978231,92.25760106372229,48.028231915613034
2022-02-24,52.30028382330304,65.54345312009809,57.25325821631656,57.17328844771096,60.67505338752627,66.53018298018554,72.1854233321385,73.92622079887857,81.63342253814723,73.48676223576634,70.83722869600041,85.69080415509791,60.283433389374174,53.200868164701376,65.26252964775429,70.82166542652767,66.76425505870928,63.641130484012024,67.79033024576681,66.71482305211302,57.5382988663467,66.66841155891792,79.19966576560232,92.5848845863421,89.71348956978231,92.31546352038617,48.073802403696426
2022-02-25,52.31532702753161,65.55178383825651,57.29182548422607,57.194032357378454,60.67505338752627,66.55001121929698,72.1905623556909,73.93728600597393,81.64760294412292,73.49571823694748,70.84968215209152,85.7071870334245,60.317093513977525,53.200868164701376,65.28153669419594,70.83666809318589,66.76425505870928,63.65364656205767,67.79684595013437,66.81434308400502,57.549525311034394,66.66853946438488,79.20565412845603,92.59726939440252,89.71348956978231,92.33415781642525,48.08263524143858
2022-02-26,52.33307499418978,65.58496069192854,57.38854220638393,57.26848251841486,60.736342037872056,66.57610227460934,72.21563400526165,73.96650989350111,81.67912353565103,73.50450406426042,70.87787458874517,85.72402978949957,60.40694179737796,53.23872017431181,65.30874748751238,70.87491883990316,66.80900570290386,63.69434196309134,67.84517032160127,66.9520522725184,57.58451450297229,66.6921618093975,79.2672121182196,92.66384807986587,89.72570649948995,92.36536498480578,48.1160460703657
2022-02-27,52.35154357444739,65.61808815697648,57.401375484380694,57.28907572510694,60.73670234885084,66.60963392482196,72.2672143272019,73.9958971851298,81.71519967097113,73.5295040945593,70.90802064884889,85.80102957599492,60.42915120966283,53.261956578485844,65.32356215100683,70.91834857568179,66.81605861307465,63.71578628383923,67.86120854501807,66.96462618357795,57.60528941930239,66.74201776212276,79.29871041802618,92.71538988643789,89.72570649948995,92.40915675212963,48.13153866841772
2022-02-28,52.375222127327746,65.64299450385035,57.401375484380694,57.28907572510694,60.73670234885084,66.62271139372355,72.28400831964996,74.021790506256,81.71796298970254,73.55433241007734,70.92178537303761,85.8010320942125,60.43147050002574,53.272030963413656,65.32371142916082,70.91841237576465,66.8558612117654,63.73319425583774,67.90363729495043,66.96462618357795,57.605419024313676,66.74201776212276,79.34243199047425,92.74281157338964,89.72570649948995,92.41763945245049,48.13153866841772
2022-03-01,52.390351109962026,65.66805101319513,57.44372139634482,57.326763972600766,60.75977995969982,66.66244338641303,72.3160214046708,74.0460098794298,81.76587881374297,73.59645971266434,70.94810766373904,85.88417674704948,60.4742516202701,53.27586478567323,65.3348463041519,70.91841237576465,66.85668529466649,63.75178099258641,67.9419363507094,66.97721263930273,57.64531076909913,66.78809487980038,79.34842035332798,92.75553343626203,89.72570649948995,92.43647349169926,48.18182751179591
2022-03-02,52.451196773044785,65.69288899433661,57.48221810880777,57.367755193578425,60.82919541722405,66.69838811282354,72.34075041510368,74.07147214800644,81.79863486256845,73.60614063974121,70.98046928098844,85.91685576992893,60.49978119019784,53.30938629796857,65.39886877205754,70.91841237576465,66.8812553687654,63.78551130115202,67.99658979301131,67.06462618357794,57.68866208849131,66.81839541711012,79.37224513349717,92.83449692978577,89.72570649948995,92.48012551581341,48.186848822293385
2022-03-03,52.462929007545306,65.74319002646394,57.495051386804526,57.38151051187828,60.82919541722405,66.71576253320504,72.34918181909299,74.15390428062095,81.80343450728924,73.63974870218239,71.00898962070555,85.91685828814653,60.513861228405354,53.311372039004716,65.4510872866019,70.93388071721832,66.93065933870396,63.81588098474495,68.03639675887995,67.07720009463749,57.69472756378273,66.81839541711012,79.40538569457242,92.86191861673753,89.72570649948995,92.48623465923225,48.19248657534192
2022-03-04,52.48229053471258,65.7678156228594,57.543914105005825,57.4341527325987,60.846964364571896,66.7620167682885,72.39615440424726,74.17889129335727,81.84728058915573,73.6790097605822,71.03819729471329,85.99821712285079,60.5912198678739,53.32146087276484,65.47022329049632,70.94628576525666,66.96691961684007,63.85083686416055,68.05062977889887,67.17720009463748,57.7265019778213,66.88796697433342,79.4481845837213,92.91346042330954,89.73792342919758,92.52405758002386,48.214462822535005
2022-03-05,52.500300156837895,65.81742808823937,57.582836956332386,57.47137065085479,60.86597859728114,66.79018336775698,72.47670984862064,74.22264720490381,81.88485886443945,73.7213159195845,71.09035988154605,85.99947395698442,60.613808496127874,53.34651646049768,65.47301440573966,70.98726894431248,66.98911842035866,63.89161616417056,68.13576563336802,67.19024142913977,57.751663741289086,66.88796697433342,79.49435713249929,93.03990689143454,89.82217854029957,92.63615011538239,48.27460651091668
2022-03-06,52.50361112656594,65.85905623180216,57.59970902096402,57.47835924222243,60.86633890825992,66.79916495222366,72.50034259495793,74.2707883255852,81.88485886443945,73.74102376422641,71.11893354388901,86.00001805028903,60.62983640174373,53.34850220153383,65.54917303774123,71.00068884527975,67.01083516795279,63.918432392688906,68.1413760748661,67.27718754997224,57.76616685550316,66.88809487980038,79.50951118409772,93.07906388994613,89.82217854029957,92.66110784345746,48.28145404721802
2022-03-07,52.51534336106646,65.86747175959964,57.63075839420819,57.503107763787916,60.92095492949104,66.82164872293565,72.500728192879,74.28261273014715,81.907507159268,73.74102376422641,71.12907968674416,86.01685828814652,60.641078624813574,53.37627982621646,65.56413697938966,71.00068884527975,67.02482005329841,63.931018619197545,68.18667745152604,67.28976146103179,57.77059566829644,66.9101840276845,79.54269971844788,93.10648557689788,89.82217854029957,92.66110784345746,48.2852655744627
2022-03-08,52.58706651855795,65.88405570476996,57.650423285426434,57.54718072606213,60.94017805490265,66.87289149835145,72.53404816529046,74.32383153599332,81.96311791345718,73.77987232935777,71.16294147949156,86.07803691714304,60.67502008602361,53.392112547589285,65.61241381143184,71.00571211715942,67.09445931355053,63.96483707255766,68.2020461449107,67.30234791675659,57.83250657473795,66.96839508956985,79.58945690778775,93.12751075088835,89.82217854029957,92.72133170274675,48.28907710170738
2022-03-09,52.6046004013368,65.90078609764275,57.68241393899611,57.575588748225066,60.946490373038536,66.8982958388029,72.53688398945317,74.34194137579308,81.97453500070147,73.79196143796824,71.17702080925727,86.09387318394741,60.71036958115986,53.392112547589285,65.61520492667518,71.01622098681626,67.10725341790032,63.98125042080744,68.24201121743009,67.31538925125886,57.84061933069517,66.99201743458248,79.58945690778775,93.1673172459005,89.82217854029957,92.73391685536699,48.292888628952056
2022-03-10,52.62943355659398,65.95892908774377,57.7382088549543,57.59421008380352,60.958831976633114,66.92720508715455,72.58031568657162,74.41156538942685,81.99907019016428,73.83305174859632,71.21993300621992,86.1140710171783,60.74664573345234,53.40417267355324,65.69415467392007,71.03221760294038,67.16766898403704,64.0203291545647,68.29165824855501,67.41490928315088,57.86046437431573,67.01005612221753,79.65940799515815,93.24628073942426,89.90643365140157,92.7716000329489,48.31511358409419
2022-03-11,52.63948087207911,65.96724846993492,57.74707078023542,57.619945824236915,60.965144294769,66.95582153300376,72.6126964653467,74.4203670236603,82.02096591950868,73.87048191795445,71.23167099569366,86.1757761119563,60.777256945213225,53.425423336691125,65.70645645777795,71.03221760294038,67.17632596550239,64.04780847890565,68.30206987134193,67.4153767065936,57.8708078515784,67.06003998040974,79.66276196556974,93.24628073942426,89.90643365140157,92.77397303617398,48.33811183854862
2022-03-12,52.661417558976765,66.02591643979899,57.759848010839285,57.66054470373963,61.0383635658601,66.9858889579685,72.61698508261614,74.50529702467779,82.05095864960275,73.91364099540603,71.27787504879673,86.20969182322865,60.78572941119822,53.482549286549315,65.76452617313468,71.0398061406474,67.24009001415321,64.07923686322478,68.36320511108394,67.41538925125887,57.907838862188434,67.06018370014422,79.66276196556974,93.2864242892484,89.90643365140157,92.7865581887942,48.35797720441468
2022-03-13,52.673149793477286,66.05900826772184,57.789553353467674,57.690098509500274,61.03872387683888,67.00329521600875,72.64492044374258,74.5357271940479,82.05299497559214,73.91598760373611,71.30403874928473,86.20969182322865,60.809070070880054,53.48835440101273,65.81876222072907,71.0617617629563,67.24935218415918,64.10632773706358,68.42280987279005,67.51490928315087,57.93001077772889,67.06018370014422,79.71110455151833,93.35300297471177,89.90643365140157,92.81151591686928,48.40354769249808
2022-03-14,52.68509611185712,66.06721141077328,57.83215940801205,57.70407569223555,61.03872387683888,67.00988665706303,72.64986172650758,74.54577424823624,82.05299497559214,73.91653510347193,71.30985239686456,86.20969182322865,60.83033565393925,53.49842878594054,65.8514926394337,71.06678503483595,67.28034722357944,64.12074942284336,68.42690858387375,67.6888015248158,57.94177980829129,67.06018370014422,79.73606702335174,93.35300297471177,89.90643365140157,92.8116562137559,48.41359031349303
2022-03-15,52.74594177493988,66.08392293105057,57.84840123859273,57.74966732548623,61.06128980933165,67.04356873155793,72.65633130671982,74.57709894776453,82.06441206283641,73.93902011392457,71.32983812812476,86.22552809003302,60.85699672596722,53.50973743630587,65.89127643357415,71.09167968066876,67.31448251179272,64.14854024550667,68.43814580306193,67.70184285931809,57.977678289478966,67.09048423745396,79.73606702335174,93.36538778277219,89.9186505811092,92.82424136637611,48.41740184073771
2022-03-16,52.75963437135211,66.1172615907069,57.88039189216239,57.76130006969704,61.06165012031043,67.07577849537367,72.72537264488697,74.6273969117847,82.1194990280661,73.99052344541317,71.36204940863246,86.29106828545606,60.903701503419974,53.53098809944375,65.918781248468,71.10509958163605,67.34390303850917,64.17638521746345,68.48076193622873,67.71441677037762,58.00018475648218,67.15991207494278,79.75863433199609,93.43196646823553,89.9186505811092,92.89210284159283,48.43106821298588
2022-03-17,52.76983882374923,66.13386277810012,57.948964038724455,57.81809760529086,61.14565607052641,67.09670533181942,72.73358646855476,74.64145567906752,82.15283450759206,74.00077799072774,71.38922432438777,86.32374479011793,60.934359357874065,53.560751465162525,65.94628133281138,71.11554465121006,67.34839647327752,64.2013367123241,68.48608589361278,67.81441677037763,58.03439613679125,67.16005579467726,79.8028503563952,93.44467699862214,89.9186505811092,92.90468799421306,48.45329316812802
2022-03-18,52.7848820279778,66.15056214960646,57.96179731672122,57.831852923590716,61.14565607052641,67.12040311123829,72.74444234277114,74.65384960900231,82.15487083358146,74.0315575876355,71.40085124246082,86.32552809003305,60.969785456985285,53.560751465162525,65.98413185035223,71.11554465121006,67.34839647327752,64.22248205295162,68.51217327283102,67.82699068143718,58.03895455459581,67.16018370014423,79.80620432680679,93.44468833110791,89.9186505811092,92.90692125422846,48.470248104823625
2022-03-19,52.7848820279778,66.17543436162528,57.98753130663396,57.84780197743962,61.146016381505184,67.14040026307134,72.77910817061311,74.69941842214142,82.18782794593506,74.05643630031754,71.43525912162698,86.32554571755617,60.98274831495388,53.560751465162525,66.03753286391415,71.11554465121006,67.3901588311768,64.25234629482297,68.56169362751244,67.91393680226965,58.05182100631174,67.18227284802835,79.82877163545115,93.53196646823552,89.9186505811092,92.99182280149651,48.4752694153211
2022-03-20,52.79728730448993,66.20053849478337,57.98753130663396,57.864577255391744,61.15232869964107,67.15738000298649,72.79373953676112,74.71744157189876,82.20844526178126,74.07419030958036,71.44478017312683,86.38670671902953,60.99659219468638,53.57084029892265,66.03753286391415,71.12366266379537,67.42706827872561,64.26714375557262,68.5666017758656,67.91440422571237,58.063671541061254,67.21003965286947,79.86408999263897,93.53196646823552,89.9186505811092,92.99210284159282,48.47526941532111
2022-03-21,52.809019538990455,66.21713968217658,58.01723664926235,57.883198590970196,61.15232869964107,67.17478626102675,72.8022308412293,74.73150033918158,82.21986234902553,74.08444485489493,71.46033449205818,86.40254298583392,61.021072269758164,53.5728260399588,66.05653991035581,71.12366266379537,67.42706827872561,64.2824613705871,68.56953396274002,68.01392425760439,58.07489798574894,67.21003965286947,79.89459616127206,93.54435127629593,89.9186505811092,93.00468799421306,48.48592847886712
2022-03-22,52.86508921822785,66.22553935689095,58.04915674738546,57.88947647993263,61.20694472087219,67.20018152009872,72.81448991007161,74.74940661013437,82.25228599664074,74.10077799072774,71.47719448830794,86.42374479011792,61.05588927035856,53.600782789501515,66.0569446195053,71.13600391175088,67.4433508435248,64.29615397588893,68.61170550514204,68.01392425760439,58.10273011911952,67.25991207494279,79.89459616127206,93.57177296324768,89.93086751081684,93.00468799421306,48.48592847886712
2022-03-23,52.88309884035316,66.24221587692057,58.125862514610155,57.953211039168565,61.241491945980734,67.23418736132673,72.83838229942415,74.75917204935843,82.26425159483634,74.10918592469714,71.49825478328653,86.4395810569223,61.09345814523424,53.636967902739606,66.11821307396735,71.15795953405977,67.45200782499015,64.33768267797683,68.6371300786696,68.27523004354452,58.12990585580638,67.28200122282689,79.89795013168366,93.5841577713081,89.93086751081684,93.01727314683329,48.55732457149655
2022-03-24,52.89330329275029,66.26737634306899,58.15098077852561,57.98208939056923,61.25258826421391,67.25631576053382,72.83975479897272,74.80440778576977,82.26628792082573,74.13008492060686,71.51537945666246,86.44082026353279,61.121347343514,53.636967902739606,66.15433988421569,71.15795953405977,67.48014965807005,64.36356635182274,68.69375079829705,68.28781649926933,58.155556782458504,67.28214494256137,79.93113866603383,93.61191651307183,89.93086751081684,93.01727314683329,48.57427950819216
2022-03-25,52.89661426247834,66.30894957527741,58.15098077852561,57.98208939056923,61.25294857519269,67.26200162447337,72.88523453774026,74.84710677645086,82.29501191320048,74.18392330692569,71.55138229960698,86.45721825116492,61.13421710692136,53.636967902739606,66.1790535838662,71.16840460363377,67.49993854261491,64.3892202029842,68.70440001714272,68.28781649926933,58.165218103015874,67.28227284802834,79.95370597467819,93.66345831964385,89.93086751081684,93.09981329147593,48.57427950819216
2022-03-26,52.90880545511114,66.33394966801467,58.19351939915076,58.03792864440378,61.25926089332858,67.30248500627896,72.90596215039024,74.87631700441142,82.3333157622592,74.20615743670098,71.57926949366434,86.5183792526383,61.17863870191341,53.64278746603533,66.23593146854994,71.18188830468391,67.52122812466258,64.42183090379683,68.7558111268906,68.4003778656636,58.19505076716625,67.31003965286946,79.99550714667076,93.71157945825985,89.93086751081684,93.11713284994669,48.623661523520234
2022-03-27,52.90880545511114,66.33394966801467,58.20287356911705,58.04208395927717,61.313876914559714,67.30248500627896,72.90596215039024,74.87631700441142,82.35392773109838,74.20615743670098,71.58585821740854,86.53521949049578,61.17863870191341,53.67056509071796,66.23593146854994,71.18691157656356,67.52173501435165,64.42183090379683,68.75739346013076,68.40037786566361,58.19505076716625,67.31003965286946,80.00921700243677,93.71157945825985,89.93086751081684,93.11713284994669,48.623661523520234
2022-03-28,52.92053768961167,66.34229623925619,58.20287356911705,58.05104442175845,61.313876914559714,67.32393570837941,72.9086898574323,74.88260243964922,82.36330849235327,74.21456537067039,71.59363021475384,86.55105575730016,61.182190882693384,53.67056509071796,66.24810429495503,71.18994251718637,67.5264054507377,64.43044839463775,68.76782124204948,68.40037786566361,58.19596388377947,67.33212880075358,80.02869568102092,93.72396426632027,89.93086751081684,93.1297180025669,48.623661523520234
2022-03-29,52.932484007991505,66.3755947242162,58.22854012511056,58.07643248426912,61.313876914559714,67.32600184560248,72.93216494405448,74.93579859792781,82.39610513670678,74.24120942243023,71.62167766500833,86.56690965162767,61.215509863851835,53.68063947564577,66.27825094693821,71.19450011427058,67.58554232323785,64.44930109555439,68.81465910587625,68.42552568778271,58.20573462597924,67.33212880075358,80.08245478530361,93.76377076133242,89.93086751081684,93.1852074560057,48.63128457800959
2022-03-30,53.0065633093542,66.39241308831659,58.290028904593946,58.122086113621904,61.34326684354458,67.37541490126412,72.95807817810122,74.95690119259204,82.41253797841291,74.25754255826304,71.63635625098159,86.57127121805419,61.26533410151434,53.702054814811426,66.28129749317705,71.21006741601312,67.60723240647654,64.47693145247275,68.85247423481445,68.43857956695024,58.24210254978218,67.38214494256138,80.09616464106962,93.79119244828418,89.9553013702321,93.1852074560057,48.656516841853886
2022-03-31,53.01722671988362,66.4092912314355,58.31032402986315,58.12907470498954,61.34326684354458,67.41110125680002,72.98585031359049,74.96662597566073,82.46611240661271,74.29232248425197,71.65974639428244,86.63368905366119,61.28839645617802,53.702069263643736,66.34123546342983,71.22711461089183,67.6157278841744,64.49921435417282,68.87306237582992,68.5255256877827,58.276952736032655,67.4099117474025,80.17856760445827,93.81222895476041,89.9553013702321,93.24529101840838,48.66153815235137
2022-04-01,53.020537689611665,66.44234910305006,58.31918595514427,58.15407313154813,61.36619308701612,67.41619121541733,73.01567515933961,75.01307643601092,82.47549316786761,74.31692917412393,71.6972390424824,86.65006941377018,61.303250551781716,53.715184530185134,66.36594916308033,71.22717841097467,67.63950331379856,64.52475250152087,68.8824144414719,68.52599311122543,58.28858021227941,67.41003965286947,80.1937216560567,93.86377076133243,89.9553013702321,93.28283389910368,48.66336437815522
2022-04-02,53.03342452648901,66.45906815995559,58.34137340310732,58.1788216531136,61.42080910824724,67.45524229167937,73.03823882128569,75.03635728484939,82.52356702270595,74.35977905261784,71.72546766966549,86.67127121805419,61.32469644997014,53.74296215486776,66.38091310472878,71.2723860256085,67.66280775974315,64.55063614133572,68.93079552166176,68.53856702228498,58.29313863008397,67.45016748838864,80.1937216560567,93.91189189994843,89.96751829993974,93.30224697438013,48.6671759053999
2022-04-03,53.03342452648901,66.47579125587912,58.34137340310732,58.20682950664624,61.42831603987404,67.45524229167937,73.04247335670077,75.04023075834449,82.52356702270595,74.35977905261784,71.73558278021845,86.67127121805419,61.325289098214995,53.776129853470586,66.38091310472878,71.28580592657579,67.67666094876635,64.55904838450415,68.94498287600115,68.53856702228498,58.312911061253175,67.45016748838864,80.1937216560567,93.91189189994843,89.96751829993974,93.30224697438013,48.72195269580334
2022-04-04,53.04515676098953,66.48412197403754,58.358245467738946,58.21381809801388,61.42831603987404,67.47161548110809,73.04520106374282,75.04651619358229,82.53294778396084,74.36818698658725,71.74410787343028,86.68710748485857,61.33852695021693,53.776129853470586,66.39727831408109,71.28580592657579,67.67666094876635,64.56846750259126,68.94791506287558,68.62551314311744,58.31970869314759,67.45016748838864,80.22691019040685,93.92427670800885,89.96751829993974,93.31483212700034,48.726974006300814
2022-04-05,53.04515676098953,66.50088659778767,58.358245467738946,58.23318627929277,61.43941235810722,67.48296013717093,73.06128464135836,75.08337986243475,82.5522910150807,74.38587560464187,71.76007587049276,86.6871251123817,61.35745250104271,53.776129853470586,66.42227024933838,71.29294023881683,67.70480278184625,64.59204803616178,68.98772202874422,68.6255256877827,58.32205284902415,67.45031120812313,80.24870490791332,93.9516983949606,90.05177341104172,93.3575961309323,48.74011741575174
2022-04-06,53.05734795362234,66.5176996166667,58.37107874573571,58.24481902350359,61.43941235810722,67.51138243705306,73.07370243178339,75.08966529767255,82.58432541817118,74.4114900481383,71.76941404898383,86.76412238065944,61.37923686357994,53.77614430230289,66.42491208642771,71.29603497952249,67.70480278184625,64.60182089003098,68.99065421561865,68.63809959884225,58.33748249141765,67.47807801296425,80.24870490791332,93.964083203021,90.05177341104172,93.37032102676223,48.74392894299642
2022-04-07,53.14069118888466,66.55096874606562,58.43599058585667,58.285561768576216,61.48208639039421,67.54199030937241,73.1047693056824,75.12768215602676,82.58894658110127,74.4248371111084,71.80179012776271,86.76536158726994,61.4229449443075,53.826314055690375,66.43645167056827,71.30105825140214,67.75473595855483,64.64010027579978,69.05218308359925,68.65114093334454,58.393338619480744,67.50991174740251,80.28134089938409,93.99184194478474,90.05177341104172,93.37046132364884,48.77098743264456
2022-04-08,53.14069118888466,66.55938743545164,58.445344755822966,58.30649236140173,61.54301472976122,67.55298648502557,73.1056115148659,75.13701096710555,82.6231724311742,74.43152720875088,71.82164329932638,86.78220182512743,61.428206463250476,53.854091680373,66.47153139356702,71.30105825140214,67.76965273407032,64.65047444253099,69.0547657238724,68.65160835678726,58.39510144124326,67.50991174740251,80.35565900103228,94.012541396449,90.05177341104172,93.3876411389099,48.77098743264456
2022-04-09,53.1440021586127,66.56771815361006,58.483912023732465,58.32511369698018,61.54301472976122,67.5597372552354,73.10819084897577,75.1480761742009,82.63458951841848,74.43993514272029,71.83230187960008,86.79858218523643,61.45902877271615,53.854091680373,66.49053844000866,71.32301387371103,67.76965273407032,64.65936888952395,69.05769791074684,68.75112838867928,58.406327885930956,67.51003965286947,80.35901297144387,94.02492620450941,90.05177341104172,93.40022629153012,48.77982027038673
2022-04-10,53.15619335124551,66.57602168271809,58.49674530172922,58.336746441190996,61.54301472976122,67.58489567224916,73.12734331627902,75.15209803657679,82.65724316025405,74.47736531207842,71.83874268834008,86.8597431867098,61.47726095447341,53.85410612920531,66.493180277098,71.3360994585247,67.76965273407032,64.6696767203394,69.05980450122,68.76370229973882,58.41933735422438,67.5378064577106,80.35901297144387,94.02492620450941,90.13602852214373,93.40259929475522,48.78363179763141
2022-04-11,53.15619335124551,66.5760375358012,58.49674530172922,58.34570690367227,61.54301472976122,67.59326890544803,73.1433187767739,75.15209803657679,82.67658639137392,74.48120178256059,71.84332083956458,86.85976081423293,61.48023630270689,53.85410612920531,66.50535310350311,71.34112273040436,67.77432317045638,64.67719075424642,69.06730009626428,68.76370229973882,58.41933735422438,67.55989560559472,80.39116357430477,94.02492620450941,90.13602852214373,93.44536329868717,48.78363179763141
2022-04-12,53.15619335124551,66.61755456168343,58.50957857972598,58.38551772525514,61.554471358973174,67.60154125558999,73.16766328591545,75.20607957343017,82.6880034786182,74.50396186108739,71.87616578832491,86.87559708103731,61.49866157089924,53.85792550263258,66.53285791839696,71.3456803274886,67.80291961427174,64.70034182528191,69.1298370448448,68.77628875546363,58.438882026973424,67.5600393253292,80.39529013585424,94.10388969803317,90.13602852214373,93.48290617938247,48.82235474941347
2022-04-13,53.169080188122855,66.62582503091824,58.51893274969227,58.406448318080656,61.615399698340184,67.6255258094807,73.18585531586362,75.21515500000848,82.7204271262334,74.51823550471349,71.89426630167453,86.89679888532132,61.51352308793447,53.887688868351354,66.53285791839696,71.35346397835987,67.80823713194118,64.71536956690439,69.13301105864767,68.77675617890635,58.44064484873594,67.57807801296426,80.4063176259032,94.10388969803317,90.14824545185137,93.48290617938247,48.824180975217324
2022-04-14,53.21819361670509,66.65107195538899,58.53517458027294,58.41808106229147,61.615399698340184,67.63835308719739,73.18596343298428,75.25201866886093,82.72246345222278,74.53582166993611,71.90575289631244,86.89679888532132,61.531672298752646,53.88786799321144,66.5606181642863,71.37354211386138,67.84252299795962,64.73449341100537,69.16923450702316,68.7893300899659,58.47353445260973,67.5862894023899,80.42915027489894,94.13131138498493,90.14824545185137,93.48290617938247,48.827992502462
