,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-02-11,95.99516428213782,95.62150588450196,96.14201854460997,94.44335694992184,95.29577409723984,97.19277847054533,99.73984584721421,98.30165490925701,97.8172625298521,98.27655637599698,98.15629817306046,97.99302639661607,98.07244244019337,95.68670391165324,95.18583527733439,99.51109496250137,98.9956590025414,97.24131009499013,96.69735114460606,93.884517290878,91.52616485222765,94.70141991897559,99.8997249813168,99.07826845052827,99.7556663643405,97.64208154680375,94.38901608285535
2022-02-12,96.01448238389273,95.63073309184645,96.14303675402147,94.44335694992184,95.31330710216133,97.19277847054533,99.73984584721421,98.30165490925701,97.8172625298521,98.276780009166,98.15660406206791,97.99302639661607,98.07244346795336,95.70250611817103,95.18583527733439,99.51109496250137,98.99654501499707,97.24841076368766,96.70424152230281,93.91568809402075,91.52706708851136,94.71972173323252,99.8997249813168,99.07826845052827,99.7556663643405,97.64208154680375,94.40734948317207
2022-02-13,96.01448238389273,95.63073309184645,96.14303675402147,94.44335694992184,95.31330710216133,97.19277847054533,99.73984584721421,98.30165490925701,97.8172625298521,98.276780009166,98.15660406206791,97.99302639661607,98.07244346795336,95.70250611817103,95.18612162474984,99.51109496250137,98.99654501499707,97.24841076368766,96.70424152230281,93.91568809402075,91.52706708851136,94.71972173323252,99.8997249813168,99.07826845052827,99.7556663643405,97.64208154680375,94.40734948317207
2022-02-14,96.01448238389273,95.63073309184645,96.14303675402147,94.44335694992184,95.31330710216133,97.19277847054533,99.73984584721421,98.30165490925701,97.8172625298521,98.276780009166,98.15660406206791,97.99302639661607,98.07244346795336,95.70250611817103,95.18612162474984,99.51109496250137,98.99654501499707,97.24841076368766,96.70424152230281,93.91568809402075,91.52706708851136,94.71972173323252,99.8997249813168,99.07826845052827,99.7556663643405,97.64208154680375,94.40734948317207
2022-02-15,96.01448238389273,95.63073309184645,96.14303675402147,94.44335694992184,95.31330710216133,97.19277847054533,99.73984584721421,98.30165490925701,97.8172625298521,98.276780009166,98.15660406206791,97.99302639661607,98.07244346795336,95.70250611817103,95.18612162474984,99.51109496250137,98.99654501499707,97.24841076368766,96.70424152230281,93.91568809402075,91.52706708851136,94.71972173323252,99.8997249813168,99.07826845052827,99.7556663643405,97.64208154680375,94.40734948317207
2022-02-16,96.01448238389273,95.63073309184645,96.14303675402147,94.44335694992184,95.31330710216133,97.19277847054533,99.73984584721421,98.30165490925701,97.8172625298521,98.276780009166,98.15660406206791,97.99302639661607,98.07244346795336,95.70250611817103,95.18612162474984,99.51109496250137,98.99654501499707,97.24841076368766,96.70424152230281,93.91568809402075,91.52706708851136,94.71972173323252,99.8997249813168,99.07826845052827,99.7556663643405,97.64208154680375,94.40734948317207
2022-02-17,96.01448238389273,95.63516045338504,96.14303675402147,94.44335694992184,95.33795505500197,97.19277847054533,99.73984584721421,98.30165490925701,97.8248204673829,98.276780009166,98.16179365480706,97.99756007670989,98.07293315471672,95.70250611817103,95.18612162474984,99.51595678088239,98.99654501499707,97.25202261715634,96.70573432296516,93.91568809402075,91.52706708851136,94.71972173323252,99.8997249813168,99.07826845052827,99.7556663643405,97.65372035113553,94.40734948317207
2022-02-18,96.03107739635712,95.6565279166425,96.14303675402147,94.5126789050642,95.35492044982888,97.2004902442696,99.73984584721421,98.30165490925701,97.8248204673829,98.276780009166,98.16179365480706,97.99756007670989,98.07293315471672,95.71816668809099,95.18705723942998,99.51595678088239,98.99654501499707,97.25567066263724,96.71299255512618,93.93222211053818,91.62616485222765,94.73624401293857,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.40734948317207
2022-02-19,96.03107739635712,95.6565279166425,96.14303675402147,94.5126789050642,95.35492044982888,97.2004902442696,99.73984584721421,98.30165490925701,97.8248204673829,98.276780009166,98.16179365480706,97.99756007670989,98.07293315471672,95.71816668809099,95.18734358684544,99.51595678088239,98.99654501499707,97.25567066263724,96.71299255512618,93.93222211053818,91.62616485222765,94.73624401293857,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.40734948317207
2022-02-20,96.03107739635712,95.6565279166425,96.14303675402147,94.5126789050642,95.35492044982888,97.2004902442696,99.73984584721421,98.30165490925701,97.8248204673829,98.276780009166,98.16179365480706,97.99756007670989,98.07293315471672,95.71816668809099,95.18734358684544,99.51595678088239,98.99654501499707,97.25567066263724,96.71299255512618,93.93222211053818,91.62616485222765,94.73624401293857,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.40734948317207
2022-02-21,96.03107739635712,95.6565279166425,96.14303675402147,94.5126789050642,95.35492044982888,97.2004902442696,99.73984584721421,98.30165490925701,97.8248204673829,98.276780009166,98.16179365480706,97.99756007670989,98.07293315471672,95.71816668809099,95.18734358684544,99.51595678088239,98.99654501499707,97.25567066263724,96.71299255512618,93.93222211053818,91.62616485222765,94.73624401293857,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.40734948317207
2022-02-22,96.0434842001531,95.66575512398698,96.14405496343296,94.5126789050642,95.37245345475037,97.2004902442696,99.73984584721421,98.30165490925701,97.8248204673829,98.27695869338517,98.16179365480706,97.99756007670989,98.07293418247671,95.73083208937467,95.18734358684544,99.51595678088239,98.99743102745273,97.2595998804764,96.71391664444197,93.95131247620809,91.62706708851135,94.75165401200803,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.42568288348879
2022-02-23,96.05039549811202,95.66575512398698,96.14405496343296,94.5126789050642,95.37245345475037,97.2004902442696,99.73984584721421,98.30165490925701,97.8248204673829,98.27700364233502,98.1620995438145,97.99756007670989,98.07293418247671,95.73396889460878,95.18734358684544,99.51595678088239,98.99743102745273,97.26277133133478,96.71988293282293,93.96339291368095,91.62706708851135,94.75454582719549,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.42568288348879
2022-02-24,96.06699051057642,95.67025690735285,96.14405496343296,94.5126789050642,95.37245345475037,97.20820201799388,99.73984584721421,98.30165490925701,97.8248204673829,98.27700364233502,98.1620995438145,97.99756007670989,98.07293418247671,95.74534649136017,95.18734358684544,99.51595678088239,98.99743102745273,97.26277133133478,96.72102977146139,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.42568288348879
2022-02-25,96.06699051057642,95.67025690735285,96.15821799571778,94.5126789050642,95.37245345475037,97.20820201799388,99.73984584721421,98.30165490925701,97.8248204673829,98.27700364233502,98.1620995438145,97.99756007670989,98.07293418247671,95.74534649136017,95.20457990980077,99.51595678088239,98.99743102745273,97.26277133133478,96.72102977146139,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.65748076533073,94.42568288348879
2022-02-26,96.06699051057642,95.68712258724445,96.15821799571778,94.58200086020659,95.38941884957728,97.20820201799388,99.73984584721421,98.30165490925701,97.8248204673829,98.27700364233502,98.1620995438145,97.99756007670989,98.07293418247671,95.74962946452872,95.2055155244809,99.51595678088239,98.99743102745273,97.26641937681568,96.72714116498396,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.66124117952592,94.42568288348879
2022-02-27,96.06699051057642,95.69154994878303,96.15821799571778,94.58200086020659,95.41406680241792,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27700364233502,98.16728913655365,98.0020937568037,98.07342386924007,95.74962946452872,95.2055155244809,99.52081859926341,98.99743102745273,97.27003123028436,96.72863396564631,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.42568288348879
2022-02-28,96.06699051057642,95.69154994878303,96.15821799571778,94.58200086020659,95.41406680241792,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27700364233502,98.16728913655365,98.0020937568037,98.07342386924007,95.74962946452872,95.2055155244809,99.52081859926341,98.99743102745273,97.27003123028436,96.72863396564631,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.42568288348879
2022-03-01,96.06699051057642,95.69154994878303,96.15821799571778,94.58200086020659,95.41406680241792,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27700364233502,98.16728913655365,98.0020937568037,98.07342386924007,95.74962946452872,95.2055155244809,99.52081859926341,98.99743102745273,97.27003123028436,96.72863396564631,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.42568288348879
2022-03-02,96.06699051057642,95.69154994878303,96.15821799571778,94.58200086020659,95.41406680241792,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27700364233502,98.16728913655365,98.0020937568037,98.07342386924007,95.74962946452872,95.2055155244809,99.52081859926341,98.99743102745273,97.27003123028436,96.72863396564631,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.42568288348879
2022-03-03,96.06699051057642,95.69154994878303,96.15821799571778,94.58200086020659,95.41406680241792,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27700364233502,98.16728913655365,98.0020937568037,98.07342386924007,95.74962946452872,95.20580187189636,99.52081859926341,98.99743102745273,97.27003123028436,96.72863396564631,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.42568288348879
2022-03-04,96.06699051057642,95.69154994878303,96.15821799571778,94.58200086020659,95.41406680241792,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27700364233502,98.16728913655365,98.0020937568037,98.07342386924007,95.74962946452872,95.20580187189636,99.52081859926341,98.99743102745273,97.27003123028436,96.72863396564631,93.97992693019839,91.72616485222765,94.77106810690155,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.42568288348879
2022-03-05,96.07191425186039,95.69705904492959,96.15923620512928,94.58200086020659,95.43159980733942,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27700364233502,98.16728913655365,98.0020937568037,98.07342386924007,95.75344227786273,95.20580187189636,99.52081859926341,98.99743102745273,97.27396044812352,96.72863396564631,93.99901729586828,91.72616485222765,94.78024429476245,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.43414946550959
2022-03-06,96.07882554981931,95.69705904492959,96.15923620512928,94.58200086020659,95.43159980733942,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27704859128488,98.1675950255611,98.0020937568037,98.07342386924007,95.75657908309682,95.20580187189636,99.52081859926341,98.99743102745273,97.27713189898188,96.73460025402727,94.01109773334115,91.72616485222765,94.78313610994991,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.43414946550959
2022-03-07,96.07882554981931,95.69705904492959,96.15923620512928,94.58200086020659,95.43159980733942,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27704859128488,98.1675950255611,98.0020937568037,98.07342386924007,95.75657908309682,95.20580187189636,99.52081859926341,98.99743102745273,97.27713189898188,96.73460025402727,94.01109773334115,91.72616485222765,94.78313610994991,99.8997249813168,99.07826845052827,99.7556663643405,97.67287998385771,94.43414946550959
2022-03-08,96.07882554981931,95.71392472482118,96.15923620512928,94.65132281534898,95.44856520216634,97.20820201799388,99.73984584721421,98.30165490925701,97.83237840491373,98.27704859128488,98.1675950255611,98.0020937568037,98.07342386924007,95.76086205626538,95.20673748657647,99.52081859926341,98.99743102745273,97.28077994446278,96.74071164754984,94.01109773334115,91.72616485222765,94.78313610994991,99.8997249813168,99.07826845052827,99.7556663643405,97.6766403980529,94.43414946550959
2022-03-09,96.10290362479572,95.72214461938499,96.15923620512928,94.65132281534898,95.44856520216634,97.21591379171815,99.73984584721421,98.30165490925701,97.83237840491373,98.27722727550405,98.1675950255611,98.0020937568037,98.07342489700007,95.78109224096646,95.20673748657647,99.52081859926341,98.9983170399084,97.28077994446278,96.74278257550408,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.6766403980529,94.44401628380551
2022-03-10,96.10290362479572,95.72214461938499,96.15923620512928,94.65132281534898,95.44856520216634,97.21591379171815,99.73984584721421,98.30165490925701,97.83237840491373,98.27722727550405,98.1675950255611,98.0020937568037,98.07342489700007,95.78109224096646,95.20673748657647,99.52081859926341,98.9983170399084,97.28077994446278,96.74278257550408,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.6766403980529,94.44401628380551
2022-03-11,96.10290362479572,95.72657198092358,96.15923620512928,94.65132281534898,95.47321315500696,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78109224096646,95.20673748657647,99.52568041764441,98.9983170399084,97.28439179793146,96.74427537616641,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.44401628380551
2022-03-12,96.10290362479572,95.72657198092358,96.15923620512928,94.65132281534898,95.47321315500696,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78109224096646,95.20673748657647,99.52568041764441,98.9983170399084,97.28439179793146,96.74427537616641,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.44401628380551
2022-03-13,96.10290362479572,95.72657198092358,96.15923620512928,94.65132281534898,95.47321315500696,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78109224096646,95.20673748657647,99.52568041764441,98.9983170399084,97.28439179793146,96.74427537616641,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.44401628380551
2022-03-14,96.10290362479572,95.72657198092358,96.15923620512928,94.65132281534898,95.47321315500696,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78109224096646,95.20673748657647,99.52568041764441,98.9983170399084,97.28439179793146,96.74427537616641,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.44401628380551
2022-03-15,96.10290362479572,95.72657198092358,96.15923620512928,94.65132281534898,95.47321315500696,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78109224096646,95.20702383399193,99.52568041764441,98.9983170399084,97.28439179793146,96.74427537616641,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.44401628380551
2022-03-16,96.10290362479572,95.72657198092358,96.15923620512928,94.65132281534898,95.47321315500696,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78109224096646,95.20702383399193,99.52568041764441,98.9983170399084,97.28439179793146,96.74427537616641,94.02763174985857,91.82616485222765,94.80589220086453,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.44401628380551
2022-03-17,96.10782736607969,95.73208107707013,96.1744174468256,94.65132281534898,95.49074615992846,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78490505430048,95.22426015694725,99.52568041764441,98.9983170399084,97.28832101577062,96.74427537616641,94.04672211552848,91.82616485222765,94.81506838872544,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.45248286582631
2022-03-18,96.10782736607969,95.73208107707013,96.1744174468256,94.65132281534898,95.49074615992846,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78490505430048,95.22426015694725,99.52568041764441,98.9983170399084,97.28832101577062,96.74427537616641,94.04672211552848,91.82616485222765,94.81506838872544,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.45248286582631
2022-03-19,96.10782736607969,95.73208107707013,96.1744174468256,94.65132281534898,95.49074615992846,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78490505430048,95.22426015694725,99.52568041764441,98.9983170399084,97.28832101577062,96.74427537616641,94.04672211552848,91.82616485222765,94.81506838872544,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.45248286582631
2022-03-20,96.10782736607969,95.73208107707013,96.1744174468256,94.65132281534898,95.49074615992846,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78490505430048,95.22426015694725,99.52568041764441,98.9983170399084,97.28832101577062,96.74427537616641,94.04672211552848,91.82616485222765,94.81506838872544,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.45248286582631
2022-03-21,96.10782736607969,95.73208107707013,96.1744174468256,94.65132281534898,95.49074615992846,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78490505430048,95.22426015694725,99.52568041764441,98.9983170399084,97.28832101577062,96.74427537616641,94.04672211552848,91.82616485222765,94.81506838872544,99.8997249813168,99.07826845052827,99.7556663643405,97.68827920238468,94.45248286582631
2022-03-22,96.10782736607969,95.74894675696171,96.1744174468256,94.72064477049136,95.50771155475536,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27722727550405,98.17278461830024,98.00662743689752,98.07391458376343,95.78918802746904,95.22519577162738,99.52568041764441,98.9983170399084,97.29196906125152,96.750386769689,94.04672211552848,91.82616485222765,94.81506838872544,99.8997249813168,99.07826845052827,99.7556663643405,97.69203961657988,94.45248286582631
2022-03-23,96.11473866403861,95.74894675696171,96.1744174468256,94.72064477049136,95.50771155475536,97.21591379171815,99.73984584721421,98.30165490925701,97.83993634244453,98.27727222445391,98.17309050730769,98.00662743689752,98.07391458376343,95.79232483270313,95.22519577162738,99.52568041764441,98.9983170399084,97.2951405121099,96.75635305806995,94.05880255300134,91.82616485222765,94.8179602039129,99.8997249813168,99.07826845052827,99.7556663643405,97.69203961657988,94.45248286582631
2022-03-24,96.12222172655062,95.75709222969824,96.1744174468256,94.72064477049136,95.532359507596,97.21591379171815,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.8011774206528,95.22519577162738,99.53054223602543,98.99920305236407,97.29875236557857,96.75876994804808,94.05880255300134,91.82706708851136,94.82419401512146,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-03-25,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22519577162738,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-03-26,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22519577162738,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-03-27,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22519577162738,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-03-28,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22519577162738,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-03-29,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22519577162738,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-03-30,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22548211904285,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-03-31,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22548211904285,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-04-01,96.13881673901501,95.76159401306411,96.1744174468256,94.72064477049136,95.532359507596,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.27745090867307,98.17828010004683,98.01116111699133,98.07440529828678,95.81255501740421,95.22548211904285,99.53054223602543,98.99920305236407,97.29875236557857,96.75991678668655,94.07533656951877,91.92616485222766,94.84071629482752,99.8997249813168,99.07826845052827,99.7556663643405,97.70367842091166,94.46234968412224
2022-04-02,96.14374048029899,95.78670359335133,96.17708280340005,94.78996672563375,95.5668579073444,97.22362556544243,99.73984584721421,98.30165490925701,97.84749427997535,98.2809958425048,98.1906814173278,98.02595640291091,98.09249591648707,95.82065080390677,95.22641773372298,99.53054223602543,98.99985096435478,97.31169920191621,96.77216080807273,94.1051717911559,91.92616485222766,94.84989248268842,99.8997249813168,99.07826845052827,99.7556663643405,97.7114026931887,94.47081626614305
2022-04-03,96.15065177825791,95.79462211367333,96.18113101109547,94.8160001095629,95.59150586018504,97.22362556544243,99.73984584721421,98.30165490925701,97.85505221750616,98.28104079145464,98.19617689907439,98.03049008300474,98.09298560325043,95.82785771249237,95.23680640133364,99.53540405440644,98.99985096435478,97.3242793915091,96.78199979709156,94.11725222862876,91.92616485222766,94.86299228351194,99.8997249813168,99.07826845052827,99.7556663643405,97.72304149752048,94.497783511317
2022-04-04,96.15813484076993,95.79834022487127,96.18113101109547,94.8160001095629,95.59150586018504,97.22362556544243,99.73984584721421,98.30165490925701,97.85505221750616,98.28121947567382,98.19617689907439,98.03049008300474,98.09298663101042,95.83671030044205,95.23680640133364,99.53540405440644,99.00073697681044,97.3242793915091,96.78292388640735,94.11725222862876,91.92706708851136,94.8692260947205,99.8997249813168,99.07826845052827,99.7556663643405,97.72304149752048,94.50765032961291
2022-04-05,96.17472985323431,95.80284200823714,96.18113101109547,94.8160001095629,95.59150586018504,97.2313373391667,99.73984584721421,98.30165490925701,97.85505221750616,98.28121947567382,98.19617689907439,98.03049008300474,98.09298663101042,95.84808789719344,95.23709274874909,99.53540405440644,99.00073697681044,97.3242793915091,96.7840707250458,94.13378624514618,92.02616485222765,94.88574837442656,99.8997249813168,99.07826845052827,99.7556663643405,97.72304149752048,94.50765032961291
2022-04-06,96.17472985323431,95.80633316702054,96.19934225107572,94.84203349349208,95.59150586018504,97.2313373391667,99.73984584721421,98.30165490925701,97.85505221750616,98.28121947567382,98.19617689907439,98.03049008300474,98.09298663101042,95.85215800054492,95.26471773931507,99.53540405440644,99.00073697681044,97.3300762767749,96.78645062502132,94.13378624514618,92.02616485222765,94.8959563600626,99.8997249813168,99.07826845052827,99.7556663643405,97.72304149752048,94.53461757478685
2022-04-07,96.17472985323431,95.82593365116121,96.20098939823868,94.91135544863445,95.60847125501195,97.2313373391667,99.73984584721421,98.30165490925701,97.85505221750616,98.28476440950553,98.20857821635533,98.04528536892433,98.1110772492107,95.85644097371348,95.2656533539952,99.53540405440644,99.00138488880116,97.33909389527338,96.7986946464075,94.14453110111339,92.02616485222765,94.8959563600626,99.8997249813168,99.07826845052827,99.7556663643405,97.73076576979753,94.53461757478685
2022-04-08,96.18164115119323,95.8294248099446,96.20503760593408,94.93738883256361,95.60847125501195,97.2313373391667,99.73984584721421,98.30165490925701,97.85505221750616,98.28480935845538,98.20888410536278,98.04528536892433,98.1110772492107,95.86364788229906,95.27632836902131,99.53540405440644,99.00138488880116,97.34806223139756,96.807040834764,94.15661153858626,92.02616485222765,94.90905616088612,99.8997249813168,99.07826845052827,99.7556663643405,97.73076576979753,94.5615848199608
2022-04-09,96.18912421370524,95.83757028268113,96.20503760593408,94.93738883256361,95.63311920785259,97.2313373391667,99.73984584721421,98.30165490925701,97.86261015503698,98.28498804267456,98.21407369810193,98.04981904901814,98.11156796373405,95.87250047024875,95.27632836902131,99.54026587278746,99.00227090125682,97.35167408486625,96.80945772474212,94.15661153858626,92.02706708851136,94.91528997209468,99.8997249813168,99.07826845052827,99.7556663643405,97.74240457412931,94.57145163825672
2022-04-10,96.18912421370524,95.8403050869302,96.20668475309704,94.93738883256361,95.63311920785259,97.2313373391667,99.73984584721421,98.30165490925701,97.86261015503698,98.28853297650626,98.22647501538287,98.06461433493772,98.12965858193434,95.87250047024875,95.27632836902131,99.54026587278746,99.00291881324752,97.35704365788384,96.81559035260571,94.16735639455348,92.02706708851136,94.91528997209468,99.8997249813168,99.07826845052827,99.7556663643405,97.74636843221116,94.57145163825672
2022-04-11,96.18912421370524,95.8437962457136,96.21073296079246,94.96342221649279,95.63311920785259,97.2313373391667,99.73984584721421,98.30165490925701,97.86261015503698,98.28853297650626,98.22647501538287,98.06461433493772,98.12965858193434,95.87657057360025,95.28671703663196,99.54026587278746,99.00291881324752,97.36284054314966,96.81797025258123,94.16735639455348,92.02706708851136,94.92549795773073,99.8997249813168,99.07826845052827,99.7556663643405,97.74636843221116,94.59841888343065
2022-04-12,96.21064296745361,95.87067280511761,96.21175117020395,95.03274417163519,95.66761760760099,97.23904911289098,99.73984584721421,98.30165490925701,97.86261015503698,98.28853297650626,98.22647501538287,98.06461433493772,98.12965858193434,95.8960439568542,95.28765265131207,99.54026587278746,99.00291881324752,97.37041780646972,96.82522848474227,94.2029807767408,92.12616485222765,94.95119642529768,99.8997249813168,99.07826845052827,99.7556663643405,97.75012884640634,94.60688546545146
2022-04-13,96.21755426541253,95.87067280511761,96.21175117020395,95.03274417163519,95.66761760760099,97.23904911289098,99.73984584721421,98.30165490925701,97.86261015503698,98.28857792545611,98.22678090439032,98.06461433493772,98.12965858193434,95.8991807620883,95.28765265131207,99.54026587278746,99.00291881324752,97.37358925732809,96.83119477312323,94.21506121421366,92.12616485222765,94.95408824048513,99.8997249813168,99.07826845052827,99.7556663643405,97.75012884640634,94.60688546545146
