,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-01-28,95.57451962540048,96.1165044604355,95.64008967477054,93.92759464259221,95.50163588021353,96.3856796186174,97.5648281814569,98.55574938603574,98.0416797617892,98.61661265282224,99.30130758956481,97.41828722024631,98.29562385342041,95.58943389449698,93.47197502439761,97.37418274422107,98.43153356195072,96.60679482464185,96.25080237013711,94.23983435111482,91.30000000000054,92.83010979072377,99.37500855937876,99.30326826563692,98.76173240102014,97.56853001693703,94.95233208611474
2022-01-29,95.58166133693054,96.13791211913802,95.64917865434602,94.02680224004061,95.52904455561752,96.40751630746264,97.57936439440772,98.55574938603574,98.04705238588213,98.61661265282224,99.30206160839845,97.42680595217853,98.29562385342041,95.61544562977603,93.49045973107982,97.37418274422107,98.44167893784363,96.62031130458806,96.25830998444683,94.23983435111482,91.30000000000054,92.84472096645474,99.37500855937876,99.30326826563692,98.76962199677737,97.58149422861263,94.95233208611474
2022-01-30,95.58166133693054,96.1426942734013,95.64917865434602,94.02680224004061,95.5577383388215,96.40751630746264,97.58389769749672,98.55574938603574,98.05315256217436,98.61661265282224,99.30206160839845,97.43617065149117,98.295624359414,95.62135780223676,93.49045973107982,97.37418274422107,98.44167893784363,96.623514483919,96.2617819100476,94.23983435111482,91.30000000000054,92.84472096645474,99.37500855937876,99.30326826563692,98.76962199677737,97.58467102220845,94.95233208611474
2022-01-31,95.58166133693054,96.15668725831462,95.65449215041956,94.02680224004061,95.5766422608099,96.40751630746264,97.58389769749672,98.55574938603574,98.05315256217436,98.61661265282224,99.3083073125546,97.43617065149117,98.295624359414,95.64014121035748,93.49045973107982,97.37418274422107,98.44167893784363,96.62805184148753,96.26763928235756,94.23983435111482,91.30000000000054,92.84472096645474,99.37500855937876,99.30326826563692,98.76962199677737,97.58467102220845,95.03324104983976
2022-02-01,95.58166133693054,96.15980556536472,95.65554874381544,94.02680224004061,95.5766422608099,96.41120456832907,97.58389769749672,98.55574938603574,98.05315256217436,98.61661265282224,99.3083073125546,97.43617065149117,98.295624359414,95.64014121035748,93.51606003438434,97.37418274422107,98.44248733814328,96.63143328074365,96.27303990802517,94.26640045986886,91.30000000000054,92.86637534794228,99.37500855937876,99.30326826563692,98.77556087982529,97.58467102220845,95.03324104983976
2022-02-02,95.61567931263319,96.15980556536472,95.66358650082901,94.02680224004061,95.5766422608099,96.42120240703873,97.58389769749672,98.55574938603574,98.05315256217436,98.61661265282224,99.3083073125546,97.43617065149117,98.295624359414,95.64808114367271,93.52435487418275,97.37418274422107,98.44285984754852,96.63463784963582,96.27733079608917,94.27257126859816,91.40000000000055,92.90283568529739,99.37500855937876,99.30326826563692,98.77556087982529,97.58467102220845,95.03324104983976
2022-02-03,95.61906628426296,96.15980556536472,95.66991899165227,94.02680224004061,95.5766422608099,96.42408488871646,97.58389769749672,98.55574938603574,98.05315256217436,98.61661265282224,99.30849173481815,97.43617065149117,98.295624359414,95.64808114367271,93.52435487418275,97.39447499575942,98.4444478750945,96.63762263980306,96.28335559969123,94.28039162525367,91.40000000000055,92.91271229278202,99.37500855937876,99.30326826563692,98.77556087982529,97.58596734904329,95.03324104983976
2022-02-04,95.62050843477878,96.17963174549799,95.67097558504814,94.126009837489,95.6327447194179,96.43707991828252,97.60296721353656,98.55574938603574,98.06462536255954,98.61661265282224,99.3092457536518,97.45405408273604,98.2956248654076,95.6762755319943,93.55601360928173,97.39447499575942,98.44525627539414,96.6505726888891,96.29443298804878,94.30695773400772,91.40000000000055,92.94285986807571,99.37500855937876,99.30326826563692,98.78345047558254,97.60210835431472,95.03324104983976
2022-02-05,95.62620799579301,96.17963174549799,95.67239984861477,94.126009837489,95.6327447194179,96.44209642574083,97.60296721353656,98.55574938603574,98.06462536255954,98.61661265282224,99.3092457536518,97.45405408273604,98.2956248654076,95.67954165884468,93.56043491858964,97.39447499575942,98.45400644500806,96.65380355028002,96.29592871467227,94.30695773400772,91.40000000000055,92.94897785000056,99.37500855937876,99.30326826563692,98.78345047558254,97.60210835431472,95.03324104983976
2022-02-06,95.62620799579301,96.17963174549799,95.67239984861477,94.126009837489,95.6327447194179,96.44209642574083,97.60296721353656,98.55574938603574,98.06462536255954,98.61661265282224,99.3092457536518,97.45405408273604,98.2956248654076,95.67954165884468,93.56043491858964,97.39447499575942,98.45400644500806,96.65380355028002,96.29592871467227,94.30695773400772,91.40000000000055,92.94897785000056,99.37500855937876,99.30326826563692,98.78345047558254,97.60210835431472,95.03324104983976
2022-02-07,95.62620799579301,96.17963174549799,95.67239984861477,94.126009837489,95.6327447194179,96.44209642574083,97.60296721353656,98.55574938603574,98.06462536255954,98.61661265282224,99.3092457536518,97.45405408273604,98.2956248654076,95.67954165884468,93.56043491858964,97.39447499575942,98.45400644500806,96.65380355028002,96.29592871467227,94.30695773400772,91.40000000000055,92.94897785000056,99.37500855937876,99.30326826563692,98.78938935863047,97.60210835431472,95.03324104983976
2022-02-08,95.62620799579301,96.17963174549799,95.67239984861477,94.126009837489,95.6327447194179,96.44209642574083,97.60296721353656,98.55574938603574,98.06462536255954,98.61661265282224,99.3092457536518,97.45405408273604,98.2956248654076,95.67954165884468,93.56043491858964,97.39447499575942,98.45400644500806,96.65380355028002,96.29592871467227,94.30695773400772,91.40000000000055,92.94897785000056,99.37500855937876,99.30326826563692,98.78938935863047,97.60210835431472,95.03324104983976
2022-02-09,95.66166812201148,96.17963174549799,95.67239984861477,94.126009837489,95.65465402748139,96.45356687951568,97.61750342648737,98.55574938603574,98.06462536255954,98.61661265282224,99.30999977248543,97.46257281466825,98.2956248654076,95.7097638080208,93.56872975838805,97.39447499575942,98.4543789544133,96.65986457373715,96.30055508154831,94.313128542737,91.50000000000054,92.99393138116181,99.37500855937876,99.30326826563692,98.78938935863047,97.61507256599033,95.03324104983976
2022-02-10,95.66166812201148,96.17963174549799,95.68043760562833,94.126009837489,95.65465402748139,96.45356687951568,97.61750342648737,98.55574938603574,98.06462536255954,98.61661265282224,99.30999977248543,97.46257281466825,98.2956248654076,95.7097638080208,93.56872975838805,97.39447499575942,98.4543789544133,96.65986457373715,96.30055508154831,94.313128542737,91.50000000000054,92.99393138116181,99.37500855937876,99.30326826563692,98.78938935863047,97.61507256599033,95.03324104983976
2022-02-11,95.66166812201148,96.19633961858113,95.68043760562833,94.22521743493739,95.68884717802587,96.46140103315014,97.62203672957638,98.55574938603574,98.0760981629447,98.61661265282224,99.30999977248543,97.4719375139809,98.2956253714012,95.71567598048152,93.56872975838805,97.39447499575942,98.4543789544133,96.66657672900212,96.30589636542624,94.313128542737,91.50000000000054,92.99393138116181,99.37500855937876,99.30326826563692,98.7972789543877,97.61824935958614,95.03324104983976
2022-02-12,95.67075465465547,96.19945792563125,95.6892509534141,94.22521743493739,95.68884717802587,96.47298828315259,97.62203672957638,98.55574938603574,98.0760981629447,98.61661265282224,99.31018419474898,97.4719375139809,98.2956253714012,95.7189421073319,93.59875137100045,97.41476724729777,98.46552555187283,96.67617381981637,96.3188175213194,94.34751500814657,91.50000000000054,93.03158035205881,99.37500855937876,99.30326826563692,98.7972789543877,97.61954568642099,95.03324104983976
2022-02-13,95.67075465465547,96.19945792563125,95.6892509534141,94.22521743493739,95.68884717802587,96.47298828315259,97.62203672957638,98.55574938603574,98.0760981629447,98.61661265282224,99.31018419474898,97.4719375139809,98.2956253714012,95.7189421073319,93.59875137100045,97.41476724729777,98.46552555187283,96.67617381981637,96.3188175213194,94.34751500814657,91.50000000000054,93.03158035205881,99.37500855937876,99.30326826563692,98.80321783743564,97.61954568642099,95.03324104983976
2022-02-14,95.67075465465547,96.19945792563125,95.6892509534141,94.22521743493739,95.68884717802587,96.47298828315259,97.62203672957638,98.55574938603574,98.0760981629447,98.61661265282224,99.31018419474898,97.4719375139809,98.2956253714012,95.7189421073319,93.60480980279492,97.41476724729777,98.46552555187283,96.67617381981637,96.3188175213194,94.34751500814657,91.50000000000054,93.03158035205881,99.37500855937876,99.30326826563692,98.80321783743564,97.61954568642099,95.03324104983976
2022-02-15,95.67075465465547,96.19945792563125,95.6892509534141,94.22521743493739,95.68884717802587,96.47298828315259,97.62203672957638,98.55574938603574,98.0760981629447,98.61661265282224,99.31018419474898,97.4719375139809,98.2956253714012,95.7189421073319,93.60480980279492,97.41476724729777,98.46552555187283,96.67617381981637,96.3188175213194,94.34751500814657,91.50000000000054,93.03158035205881,99.37500855937876,99.30326826563692,98.80321783743564,97.61954568642099,95.03324104983976
2022-02-16,95.67075465465547,96.19945792563125,95.6892509534141,94.22521743493739,95.68884717802587,96.47298828315259,97.62203672957638,98.55574938603574,98.0760981629447,98.61661265282224,99.31018419474898,97.4719375139809,98.2956253714012,95.7189421073319,93.60480980279492,97.41476724729777,98.46552555187283,96.67617381981637,96.3188175213194,94.34751500814657,91.50000000000054,93.03158035205881,99.37500855937876,99.30326826563692,98.80321783743564,97.61954568642099,95.03324104983976
2022-02-17,95.67075465465547,96.20424007989453,95.6892509534141,94.22521743493739,95.71754096122984,96.47298828315259,97.62657003266538,98.55574938603574,98.08219833923694,98.61661265282224,99.31018419474898,97.48130221329355,98.2956258773948,95.72485427979262,93.60480980279492,97.41476724729777,98.46552555187283,96.67937699914732,96.32228944692018,94.34751500814657,91.50000000000054,93.03158035205881,99.37500855937876,99.30326826563692,98.80321783743564,97.6227224800168,95.03324104983976
2022-02-18,95.70477263035811,96.2161657987144,95.6892509534141,94.32442503238579,95.72304032857036,96.49082027549672,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31018419474898,97.48130221329355,98.2956258773948,95.73279421310785,93.61310464259333,97.41476724729777,98.46589806127807,96.68609054397352,96.32844969326133,94.35368581687585,91.60000000000053,93.06804068941392,99.37500855937876,99.30326826563692,98.81110743319287,97.6227224800168,95.03324104983976
2022-02-19,95.70477263035811,96.2161657987144,95.6892509534141,94.32442503238579,95.72304032857036,96.49082027549672,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31018419474898,97.48130221329355,98.2956258773948,95.73279421310785,93.61310464259333,97.41476724729777,98.46589806127807,96.68609054397352,96.32844969326133,94.35368581687585,91.60000000000053,93.06804068941392,99.37500855937876,99.30326826563692,98.8170463162408,97.6227224800168,95.03324104983976
2022-02-20,95.70477263035811,96.2161657987144,95.6892509534141,94.32442503238579,95.72304032857036,96.49082027549672,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31018419474898,97.48130221329355,98.2956258773948,95.73279421310785,93.61310464259333,97.41476724729777,98.46589806127807,96.68609054397352,96.32844969326133,94.35368581687585,91.60000000000053,93.06804068941392,99.37500855937876,99.30326826563692,98.8170463162408,97.6227224800168,95.03324104983976
2022-02-21,95.70477263035811,96.2161657987144,95.6892509534141,94.32442503238579,95.72304032857036,96.49082027549672,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31018419474898,97.48130221329355,98.2956258773948,95.73279421310785,93.61310464259333,97.41476724729777,98.46589806127807,96.68609054397352,96.32844969326133,94.35368581687585,91.60000000000053,93.06804068941392,99.37500855937876,99.30326826563692,98.8170463162408,97.6227224800168,95.03324104983976
2022-02-22,95.71047219137233,96.2192841057645,95.69173181037662,94.32442503238579,95.72304032857036,96.49952504382144,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31018419474898,97.48130221329355,98.2956258773948,95.73606033995823,93.64312625520573,97.41476724729777,98.47545663119163,96.69270284462054,96.33534604555243,94.38025192562989,91.60000000000053,93.09581305282629,99.37500855937876,99.30326826563692,98.8170463162408,97.6227224800168,95.03324104983976
2022-02-23,95.7138591630021,96.2192841057645,95.69806430119988,94.32442503238579,95.72304032857036,96.50240752549917,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31036861701254,97.48130221329355,98.2956258773948,95.73606033995823,93.64312625520573,97.43505949883613,98.4770446587376,96.69568763478777,96.34137084915449,94.3880722822854,91.60000000000053,93.10568966031092,99.37500855937876,99.30326826563692,98.8170463162408,97.62401880685164,95.03324104983976
2022-02-24,95.74787713870475,96.2192841057645,95.69806430119988,94.32442503238579,95.72304032857036,96.51240536420885,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31036861701254,97.48130221329355,98.2956258773948,95.74400027327347,93.65142109500414,97.43505949883613,98.47741716814284,96.69889220367995,96.34566173721849,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.8170463162408,97.62401880685164,95.03324104983976
2022-02-25,95.74787713870475,96.2192841057645,95.70610205821345,94.32442503238579,95.72304032857036,96.51240536420885,97.62657003266538,98.55574938603574,98.08757096332987,98.61661265282224,99.31036861701254,97.48130221329355,98.2956258773948,95.74400027327347,93.65142109500414,97.43505949883613,98.47741716814284,96.69889220367995,96.34566173721849,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.8170463162408,97.62401880685164,95.03324104983976
2022-02-26,95.74787713870475,96.23120982458437,95.70610205821345,94.42363262983419,95.72853969591087,96.52023951784331,97.62657003266538,98.55574938603574,98.0929435874228,98.61661265282224,99.31036861701254,97.48130221329355,98.2956258773948,95.74400027327347,93.65747952679861,97.43505949883613,98.47741716814284,96.70240117961397,96.34753109549565,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.82493591199804,97.62401880685164,95.03324104983976
2022-02-27,95.74787713870475,96.23599197884766,95.70610205821345,94.42363262983419,95.75723347911486,96.52023951784331,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31036861701254,97.4906669126062,98.2956263833884,95.7499124457342,93.65747952679861,97.43505949883613,98.47741716814284,96.70560435894492,96.35100302109643,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.82493591199804,97.62719560044746,95.03324104983976
2022-02-28,95.74787713870475,96.23599197884766,95.70610205821345,94.42363262983419,95.75723347911486,96.52023951784331,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31036861701254,97.4906669126062,98.2956263833884,95.7499124457342,93.65747952679861,97.43505949883613,98.47741716814284,96.70560435894492,96.35100302109643,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.82493591199804,97.62719560044746,95.03324104983976
2022-03-01,95.74787713870475,96.23599197884766,95.70610205821345,94.42363262983419,95.75723347911486,96.52023951784331,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31036861701254,97.4906669126062,98.2956263833884,95.7499124457342,93.65747952679861,97.43505949883613,98.47741716814284,96.70560435894492,96.35100302109643,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.82493591199804,97.62719560044746,95.03324104983976
2022-03-02,95.74787713870475,96.23599197884766,95.70610205821345,94.42363262983419,95.75723347911486,96.52023951784331,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31036861701254,97.4906669126062,98.2956263833884,95.7499124457342,93.65747952679861,97.43505949883613,98.47741716814284,96.70560435894492,96.35100302109643,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.82493591199804,97.62719560044746,95.03324104983976
2022-03-03,95.74787713870475,96.23599197884766,95.70610205821345,94.42363262983419,95.75723347911486,96.52023951784331,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31036861701254,97.4906669126062,98.2956263833884,95.7499124457342,93.65747952679861,97.43505949883613,98.47741716814284,96.70560435894492,96.35100302109643,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.83087479504597,97.62719560044746,95.03324104983976
2022-03-04,95.74787713870475,96.23599197884766,95.70610205821345,94.42363262983419,95.75723347911486,96.52023951784331,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31036861701254,97.4906669126062,98.2956263833884,95.7499124457342,93.65747952679861,97.43505949883613,98.47741716814284,96.70560435894492,96.35100302109643,94.39424309101469,91.70000000000054,93.14214999766602,99.37500855937876,99.30326826563692,98.83087479504597,97.62719560044746,95.03324104983976
2022-03-05,95.74787713870475,96.23911028589777,95.70715865160932,94.42363262983419,95.75723347911486,96.52392777870972,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31036861701254,97.4906669126062,98.2956263833884,95.7499124457342,93.68307983010313,97.43505949883613,98.47822556844248,96.70898579820103,96.35640364676404,94.42080919976874,91.70000000000054,93.16380437915356,99.37500855937876,99.30326826563692,98.83087479504597,97.62719560044746,95.03324104983976
2022-03-06,95.75126411033452,96.23911028589777,95.71349114243257,94.42363262983419,95.75723347911486,96.52681026038745,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31055303927609,97.4906669126062,98.2956263833884,95.7499124457342,93.68307983010313,97.45535175037448,98.47981359598845,96.71197058836826,96.3624284503661,94.42862955642426,91.70000000000054,93.17368098663819,99.37500855937876,99.30326826563692,98.83087479504597,97.6284919272823,95.03324104983976
2022-03-07,95.75126411033452,96.23911028589777,95.71349114243257,94.42363262983419,95.75723347911486,96.52681026038745,97.6311033357544,98.55574938603574,98.09904376371503,98.61661265282224,99.31055303927609,97.4906669126062,98.2956263833884,95.7499124457342,93.68307983010313,97.45535175037448,98.47981359598845,96.71197058836826,96.3624284503661,94.42862955642426,91.70000000000054,93.17368098663819,99.37500855937876,99.30326826563692,98.83087479504597,97.6284919272823,95.03324104983976
2022-03-08,95.75126411033452,96.25103600471763,95.71349114243257,94.52284022728257,95.76273284645536,96.53464441402191,97.6311033357544,98.55574938603574,98.10441638780797,98.61661265282224,99.31055303927609,97.4906669126062,98.2956263833884,95.7499124457342,93.68307983010313,97.45535175037448,98.47981359598845,96.71547956430229,96.36429780864324,94.42862955642426,91.70000000000054,93.17368098663819,99.37500855937876,99.30326826563692,98.8387643908032,97.6284919272823,95.03324104983976
2022-03-09,95.79098164705138,96.25103600471763,95.71491540599922,94.52284022728257,95.76273284645536,96.5496587601899,97.6311033357544,98.55574938603574,98.10441638780797,98.61661265282224,99.31055303927609,97.4906669126062,98.2956263833884,95.7611185058998,93.69579597920944,97.45535175037448,98.4889362750076,96.72191499458538,96.37008442333074,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.8387643908032,97.6284919272823,95.03324104983976
2022-03-10,95.79098164705138,96.25103600471763,95.71491540599922,94.52284022728257,95.76273284645536,96.5496587601899,97.6311033357544,98.55574938603574,98.10441638780797,98.61661265282224,99.31055303927609,97.4906669126062,98.2956263833884,95.7611185058998,93.69579597920944,97.45535175037448,98.4889362750076,96.72191499458538,96.37008442333074,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.8387643908032,97.6284919272823,95.03324104983976
2022-03-11,95.79098164705138,96.25581815898092,95.71491540599922,94.52284022728257,95.79142662965934,96.5496587601899,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.69579597920944,97.45535175037448,98.4889362750076,96.72511817391633,96.37355634893152,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.8387643908032,97.63166872087812,95.03324104983976
2022-03-12,95.79098164705138,96.25581815898092,95.71491540599922,94.52284022728257,95.79142662965934,96.5496587601899,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.69579597920944,97.45535175037448,98.4889362750076,96.72511817391633,96.37355634893152,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.8387643908032,97.63166872087812,95.03324104983976
2022-03-13,95.79098164705138,96.25581815898092,95.71491540599922,94.52284022728257,95.79142662965934,96.5496587601899,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.7018544110039,97.45535175037448,98.4889362750076,96.72511817391633,96.37355634893152,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.8387643908032,97.63166872087812,95.03324104983976
2022-03-14,95.79098164705138,96.25581815898092,95.71491540599922,94.52284022728257,95.79142662965934,96.5496587601899,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.7018544110039,97.45535175037448,98.4889362750076,96.72511817391633,96.37355634893152,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.8387643908032,97.63166872087812,95.03324104983976
2022-03-15,95.79098164705138,96.25581815898092,95.71491540599922,94.52284022728257,95.79142662965934,96.5496587601899,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.7018544110039,97.45535175037448,98.4889362750076,96.72511817391633,96.37355634893152,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.84470327385114,97.63166872087812,95.03324104983976
2022-03-16,95.79098164705138,96.25581815898092,95.71491540599922,94.52284022728257,95.79142662965934,96.5496587601899,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.7018544110039,97.45535175037448,98.4889362750076,96.72511817391633,96.37355634893152,94.43480036515354,91.80000000000054,93.21625930591814,99.37500855937876,99.30326826563692,98.84470327385114,97.63166872087812,95.03324104983976
2022-03-17,95.79098164705138,96.25893646603103,95.72400975640865,94.52284022728257,95.79142662965934,96.55334702105631,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.72745471430841,97.45535175037448,98.48974467530725,96.72849961317243,96.37895697459912,94.46136647390759,91.80000000000054,93.23791368740567,99.37500855937876,99.30326826563692,98.84470327385114,97.63166872087812,95.03324104983976
2022-03-18,95.79098164705138,96.25893646603103,95.72400975640865,94.52284022728257,95.79142662965934,96.55334702105631,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.72745471430841,97.45535175037448,98.48974467530725,96.72849961317243,96.37895697459912,94.46136647390759,91.80000000000054,93.23791368740567,99.37500855937876,99.30326826563692,98.84470327385114,97.63166872087812,95.03324104983976
2022-03-19,95.79098164705138,96.25893646603103,95.72400975640865,94.52284022728257,95.79142662965934,96.55334702105631,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.72745471430841,97.45535175037448,98.48974467530725,96.72849961317243,96.37895697459912,94.46136647390759,91.80000000000054,93.23791368740567,99.37500855937876,99.30326826563692,98.84470327385114,97.63166872087812,95.03324104983976
2022-03-20,95.79098164705138,96.25893646603103,95.72400975640865,94.52284022728257,95.79142662965934,96.55334702105631,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.72745471430841,97.45535175037448,98.48974467530725,96.72849961317243,96.37895697459912,94.46136647390759,91.80000000000054,93.23791368740567,99.37500855937876,99.30326826563692,98.84470327385114,97.63166872087812,95.03324104983976
2022-03-21,95.79098164705138,96.25893646603103,95.72400975640865,94.52284022728257,95.79142662965934,96.55334702105631,97.63563663884341,98.55574938603574,98.11051656410021,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.72745471430841,97.45535175037448,98.48974467530725,96.72849961317243,96.37895697459912,94.46136647390759,91.80000000000054,93.23791368740567,99.37500855937876,99.30326826563692,98.84470327385114,97.63166872087812,95.03324104983976
2022-03-22,95.79098164705138,96.27086218485088,95.72400975640865,94.62204782473097,95.79692599699986,96.56118117469077,97.63563663884341,98.55574938603574,98.11588918819314,98.61661265282224,99.31055303927609,97.50003161191884,98.29562688938199,95.76703067836053,93.72745471430841,97.45535175037448,98.48974467530725,96.73200858910646,96.38082633287627,94.46136647390759,91.80000000000054,93.23791368740567,99.37500855937876,99.30326826563692,98.85259286960839,97.63166872087812,95.03324104983976
2022-03-23,95.79436861868113,96.27086218485088,95.7303422472319,94.62204782473097,95.79692599699986,96.5640636563685,97.63563663884341,98.55574938603574,98.11588918819314,98.61661265282224,99.31073746153965,97.50003161191884,98.29562688938199,95.76703067836053,93.72745471430841,97.47564400191283,98.49133270285323,96.73499337927369,96.38685113647833,94.4691868305631,91.80000000000054,93.2477902948903,99.37500855937876,99.30326826563692,98.85259286960839,97.63296504771296,95.03324104983976
2022-03-24,95.80006817969536,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.56908016382681,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.77620897767163,93.73187602361631,97.47564400191283,98.50008287246713,96.74142741999555,96.39181878870261,94.4691868305631,91.80000000000054,93.25390827681512,99.37500855937876,99.30326826563692,98.85259286960839,97.63614184130878,95.03324104983976
2022-03-25,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85259286960839,97.63614184130878,95.03324104983976
2022-03-26,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85259286960839,97.63614184130878,95.03324104983976
2022-03-27,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85259286960839,97.63614184130878,95.03324104983976
2022-03-28,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85259286960839,97.63614184130878,95.03324104983976
2022-03-29,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85259286960839,97.63614184130878,95.03324104983976
2022-03-30,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85853175265632,97.63614184130878,95.03324104983976
