,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2022-01-21,88.28653250479294,72.50049923517813,65.1531656830284,77.4908892066471,75.1907509060869,67.83261107392792,77.7637003724148,71.14058625459135,75.3186348088224,71.39096846099581,73.56442668557561,79.3845287071627,70.33769431060671,81.53976415280482,60.58769851012571,79.43908923970521,69.25699018158916,69.1902867942517,66.64339819852302,78.84867799988277,83.57865097700109,84.92398247098097,62.24244988800875,65.74388605040546,63.70198557228624,86.82093685788915,88.24296254638176
2022-01-22,88.28653250479294,72.57246497237011,65.16978022039054,77.54971527917755,75.21734674607593,67.85619609366415,77.82585820496384,71.21788494156223,75.39732035580253,71.45859309817392,73.63024943733424,79.43044771569797,70.38974915772236,81.65158865000889,60.63547468276963,79.49433196841484,69.3039049266337,69.26390755597491,66.72195042838418,78.94815807168261,83.68649648271182,85.03117776555995,62.249426534716385,65.81011661366618,63.71707313053962,86.8336137340755,88.27166710734153
2022-01-23,88.37237398342916,72.60140145862343,65.19511954729148,77.58756125436312,75.2562479343474,67.89664326519873,77.8802560265455,71.25550384190328,75.4218266285419,71.49801119039789,73.67094135081318,79.47482855141443,70.4215643079813,81.71729458385317,60.687698510125706,79.55174359496317,69.33703521080302,69.27584555527393,66.73604211664215,79.01764855893798,83.73384098750182,85.1138359390852,62.28191329887354,65.83550716253231,63.75329034873647,86.92093685788916,88.34244701315018
2022-01-24,88.45821546206534,72.66297022954312,65.25280174931048,77.62705412705404,75.29859314715335,67.94262974913482,77.92720830658575,71.28353915012177,75.46581797143456,71.53134743774066,73.70322076854312,79.49543031173556,70.45772607373547,81.77092809862077,60.692533096813,79.59263089657976,69.38374859743952,69.32017839895761,66.81008810663276,79.09099723746002,83.79419299514943,85.19885816204078,62.335684251032795,65.92175406841844,63.794023477451056,87.01322514302349,88.4419314799186
2022-01-25,88.48136721559611,72.8507534330273,65.59880275199077,77.66569811560993,75.60061208557144,67.99172506413271,77.9802560265455,72.36427136860229,76.41633812644181,71.83466573815885,74.02164921350953,79.55096669082532,70.76429387548183,82.6706911377646,61.4655253536252,79.63855381189748,69.4640304761425,69.38956668679388,66.85496751237218,80.40964177250059,83.8185017894288,85.21383593908521,62.368086096643914,65.92175406841844,63.835917315623284,87.01322514302349,88.46528649038383
2022-01-26,88.5672086942323,72.90675597866364,65.63222590299424,77.69871938136163,75.66227593544117,68.02068376922705,78.02585820496384,72.45344461637103,76.48759394129513,71.89009630247142,74.07713601435182,79.57505639068748,70.81521079156099,82.74115571992827,61.484579863531486,79.72413877115181,69.51751831377165,69.43365692186816,66.89837255032721,80.50449080850674,83.8788537970764,85.31147188965492,62.405090868386736,65.98713644597187,63.88237858891789,87.10054826683715,88.53658192942407
2022-01-27,88.5787845709977,72.96554567224506,65.69550811137658,77.77028901775479,75.6912530066369,68.09589359070587,78.08724668101779,72.49217154735022,76.54412010003314,71.9581986944054,74.12699842284631,79.64367185869816,70.87800579293823,82.84822156881296,61.57035994031251,79.77288046471685,69.57757240493424,69.49360595850554,66.93584378738008,80.57861233155582,83.97369179992953,85.4186671842339,62.470544735765884,66.07338335185798,63.9418804810258,87.1132251430235,88.56528649038387
2022-01-28,88.66462604963388,73.02195017652078,65.7638926821897,77.80362926746652,75.75291685650663,68.14952579087644,78.14241385909453,72.57365102546527,76.59086964214713,72.00934884548069,74.1861232565811,79.66752043740664,70.92207938560844,82.89993776449512,61.584579863531495,79.83925295858894,69.63752334149272,69.52761085766392,67.00743585478571,80.63897608803435,84.0110080970665,85.46388751222926,62.55434381296032,66.14799280299184,64.00228670079058,87.20054826683715,88.65942140665774
2022-01-29,88.67620192639926,73.07319829449554,65.78579495200054,77.84876538378447,75.77083897826543,68.17456980581632,78.14376396071644,72.59691335749221,76.65440650686931,72.0577269571759,74.23108875587702,79.69572347728091,70.96957073983596,82.98130486522804,61.63680369088756,79.88049156488835,69.67101527733068,69.58985823368866,67.04184650712212,80.71309761108343,84.08153730564025,85.57108280680823,62.57506274335155,66.17338335185798,64.01958531147358,87.2132251430235,88.68812596761751
2022-01-30,88.76204340503546,73.10789579815427,65.81302992523892,77.86994408586342,75.81584399844522,68.21137900031233,78.24241385909454,72.64390102534577,76.65936725777915,72.08114102009439,74.25906432560775,79.73108056541275,70.98683782207361,82.99686720029175,61.64163827757486,79.9304583396757,69.71099172330248,69.61416796577832,67.1062594586932,80.74810281881119,84.11870460950409,85.60132535775917,62.57752138247351,66.22501263529752,64.02399313987011,87.30054826683714,88.75890587342616
2022-01-31,88.76204340503546,73.1307258403038,65.81939897464116,77.93243436405592,75.8462881450527,68.24527557262357,78.2872466810178,72.68240411441451,76.70757527822238,72.12023173878013,74.28163814350211,79.78420119466358,71.01633632538031,83.09013435900944,61.655858200793844,79.96488834147868,69.73102200952782,69.65769222250427,67.12152447785246,80.81309761108342,84.17827800807034,85.6561050297638,62.57958075093722,66.22501263529753,64.04260229384873,87.31322514302349,88.78761043438594
2022-02-01,88.84788488367165,73.17990325763735,65.87518553032271,77.96045660616505,75.8897512969965,68.29597963712335,78.2942373354901,72.70694854394321,76.75768220772129,72.18461716920635,74.33039195128104,79.80230162260102,71.0702366877409,83.12076411657253,61.694249036906086,80.00163199889712,69.79119371605735,69.6924433783685,67.16445685133293,80.8812953256116,84.21354261235722,85.7537409803335,62.661320459667955,66.32501263529753,64.12435786283616,87.39283655197147,88.85890587342618
2022-02-02,88.85946076043705,73.2141501513077,65.90331676586288,77.98298693781926,75.91643705803746,68.3437844363575,78.38589657939588,72.74864283548774,76.76956978348282,72.22793835075892,74.35165395973743,79.85104899665426,71.0986921532149,83.18706379480608,61.72780528633103,80.05248303938511,69.83781908748415,69.71857016936826,67.179114338762,80.91707337786642,84.28597452050795,85.80615660290785,62.67998002159548,66.33876572941142,64.15445320296344,87.40054826683715,88.88174535065984
2022-02-03,88.85946076043705,73.26798004851388,65.91610433402697,78.03717109369086,75.94507849187993,68.36891186316682,78.39423733549009,72.79772812264783,76.8248723910427,72.2908227136728,74.40762932635249,79.87614587208859,71.15153172545328,83.23818624609898,61.79424903690608,80.08548046928195,69.8851312170234,69.79149254254247,67.27286716571615,80.94758289061105,84.29820341428419,85.80852065233813,62.68203939005919,66.39039501285097,64.175214290542,87.4132251430235,88.91044991161961
2022-02-04,88.94530223907323,73.31128566707342,65.97207176134567,78.0746405988086,76.00199997521406,68.42298122456602,78.44728505544984,72.81746028223223,76.87497932054161,72.3229059344059,74.4393682764408,79.92381438178963,71.1944106745681,83.28148216712802,61.832639873018316,80.12222412670039,69.93831595441294,69.81763836614658,67.29174047464048,81.01578060513923,84.34554791907419,85.90615660290783,62.73129233463276,66.45040318416368,64.21799085787299,87.49283655197146,88.98174535065984
2022-02-05,88.95687811583862,73.36511023824276,66.01280969341279,78.11832830774786,76.0597604948402,68.454876051163,78.49288723386819,72.9018741507408,76.94216950386303,72.37968303225387,74.48323263701607,79.9479040816518,71.248327382382,83.37435676210694,61.8516943829246,80.1819777990075,69.99195908888697,69.87389017652492,67.37042862265709,81.08206817013865,84.4058999267218,85.9759140519569,62.78203939005918,66.50203246760321,64.25808817197304,87.51322514302349,89.01096544485118
2022-02-06,89.04271959447482,73.3865258547701,66.01922821217465,78.15231639997859,76.09488074722432,68.48416832952174,78.53636995416953,72.90266442961453,76.94216950386303,72.4049382762223,74.50170792789464,79.98779714049405,71.26451736931908,83.38817413917715,61.856528969611894,80.20205237371746,70.01871987540703,69.89091656018253,67.40328422736995,81.11578060513922,84.41797982722493,86.00615660290784,62.78449802918115,66.52742301646936,64.26024010557299,87.59283655197147,89.08174535065983
2022-02-07,89.04271959447482,73.40221726499834,66.03986379501403,78.16210316777004,76.10810817687495,68.49905175522792,78.57633157973748,72.93409025010345,76.95405707962458,72.40641367662607,74.50815712709252,80.00839890081517,71.2713472652726,83.44065644034048,61.856528969611894,80.23992238657368,70.03192625118334,69.89091656018253,67.40698346488729,81.15155865739403,84.47833183487253,86.05857222548218,62.78695666830311,66.52742301646936,64.2675332490532,87.60054826683715,89.10458482789349
2022-02-08,89.04271959447482,73.4468312785678,66.08748138071026,78.18487248218322,76.11401775169189,68.54727563542829,78.58332223420977,72.94467244819478,76.96799461046044,72.46536356331143,74.52649997091851,80.03263353310936,71.31819187370128,83.48201635538088,61.942309046392914,80.27492955512263,70.08591240081391,69.97456842807696,67.49910926018678,81.18604393692164,84.52582533293565,86.11098784805651,62.83581034221844,66.62742301646936,64.30156726481763,87.60054826683715,89.10458482789349
2022-02-09,89.0542954712402,73.47882522695485,66.10951505279861,78.22392907228786,76.16960579110435,68.58467712338222,78.63636995416952,72.97948177688178,77.01729701492388,72.49244339828842,74.55649788697079,80.06711202244549,71.34751953955656,83.51266479984717,61.9565289696119,80.2780754747045,70.11904994349952,69.98135354807677,67.50443552935879,81.21655344966626,84.53790523343878,86.12832967453124,62.85446990414595,66.62742301646936,64.31528300015911,87.6132251430235,89.11096544485119
2022-02-10,89.14013694987639,73.5090815914677,66.11782921789792,78.30617360665725,76.2436561129944,68.65731995091632,78.8124202934919,73.00291002424403,77.0361952966696,72.53295414066193,74.57341288095782,80.19155524668754,71.376808492526,83.61848060330271,61.9613635562992,80.3394468912185,70.17940305483219,70.00889900114193,67.53928991204327,81.28475116419445,84.64672583637201,86.21098784805652,62.85446990414595,66.67905229990892,64.32875094425746,87.69283655197147,89.20458482789348
2022-02-11,89.14013694987639,73.52826380360452,66.11782921789792,78.3094699075114,76.2436561129944,68.67527642338183,78.81377039511379,73.00291002424403,77.0361952966696,72.55597757983806,74.58894907665707,80.192977714719,71.38530341358305,83.64089061611796,61.9613635562992,80.3394468912185,70.19269531778973,70.02378796999412,67.54326147381347,81.28475116419445,84.64672583637201,86.21098784805652,62.889415307425075,66.6928053940228,64.36434290379276,87.69283655197147,89.22742430512714
2022-02-12,89.14013694987639,73.58223449177437,66.17379664521661,78.37112265555923,76.30111973885003,68.738192055197,78.87380876954585,73.0230789324649,77.07522588865243,72.6207415346793,74.63693352740552,80.25327601989363,71.44049255293854,83.68533775075126,62.04714363308021,80.36988553019418,70.2529557457165,70.09094081426264,67.62059491442827,81.32438740771592,84.69407034116202,86.28074529710558,62.9382689813404,66.77905229990891,64.40927140472371,87.70551342815781,89.23380492208484
2022-02-13,89.22597842851258,73.6003435104804,66.19890563112077,78.41507067205139,76.34148800253327,68.76710419058952,78.91729148984717,73.06089946999667,77.09935135083641,72.64153650283778,74.65342158593405,80.304974181113,71.45719985399745,83.77860490946895,62.0613635562992,80.4227096527877,70.2661114887072,70.09094081426264,67.62429415194562,81.41923644372207,84.75364373972825,86.36340347063086,62.94072762046236,66.77905229990891,64.40927140472371,87.79283655197146,89.30458482789348
2022-02-14,89.23755430527797,73.62787102887324,66.21471544892088,78.41507067205139,76.35109802730513,68.79028441751656,78.97380876954584,73.09459618841451,77.10431210174626,72.65723540529923,74.66972920293355,80.31449047390763,71.47304444425693,83.78034986746246,62.066198142986494,80.43554456691548,70.30603089175771,70.10970255187809,67.65107946333958,81.41923644372207,84.77873114308898,86.36340347063086,62.95938718238989,66.83068158334845,64.42216299064039,87.79283655197146,89.32742430512714
2022-02-15,89.23755430527797,73.6469336096284,66.21471544892088,78.41507067205139,76.35830817316536,68.7955393316283,78.97380876954584,73.09528921887589,77.12534421969879,72.66786183442925,74.67049591793642,80.31449047390763,71.48784053684427,83.8027598802777,62.066198142986494,80.43554456691548,70.33323851162582,70.14622468709798,67.67478735798292,81.41923644372207,84.77873114308898,86.36340347063086,62.961446550853594,66.83068158334845,64.42216299064039,87.79283655197146,89.32742430512714
2022-02-16,89.23755430527797,73.66792132707342,66.21471544892088,78.44096313084876,76.36165083502033,68.8102609753471,78.97380876954584,73.09598224933727,77.13227104455049,72.69810747398664,74.68571432766582,80.34051055530261,71.51664229047229,83.83223842423654,62.099754392411434,80.45650340732611,70.36017508863961,70.17413307204144,67.70053796257936,81.45372172324967,84.81399574737586,86.41581909320519,62.99393331501075,66.84443467746235,64.46578406125228,87.79283655197146,89.32742430512714
2022-02-17,89.33497166067954,73.72474212035654,66.30500228954483,78.51122417358278,76.44638218126885,68.89503053776784,79.07380876954585,73.17210656614316,77.18645031879129,72.74596690703676,74.73392398597232,80.40643515133264,71.56827766822994,83.9048405281325,62.11880890231772,80.5250970017398,70.4264134220089,70.20522792413092,67.76495091415043,81.55372172324967,84.89865654930283,86.51581909320518,63.05938718238989,66.93068158334846,64.51896207914444,87.89283655197147,89.42742430512715
2022-02-18,89.33497166067954,73.74588918373155,66.34620135647921,78.51122417358278,76.44988837413239,68.92387255941723,79.08079942401814,73.18189848536075,77.18645031879129,72.76744661602858,74.74143415599671,80.40643515133264,71.58448033292012,83.928401754552,62.1661981429865,80.54462327024426,70.44661099926041,70.23572434674927,67.7883304629453,81.55372172324967,84.89865654930283,86.51581909320518,63.10864012696347,66.99153794036843,64.53981520771649,87.89283655197147,89.4502637823608
2022-02-19,89.34654753744493,73.77583281745542,66.36810362629005,78.53748453718805,76.46909274933107,68.95784465175929,79.12428214431948,73.18659152509406,77.21205097555084,72.79413851194201,74.7678435782204,80.44632821017491,71.6056259264174,83.94221913162221,62.1710327296738,80.54462327024426,70.4734692583676,70.2709922480572,67.80835595210546,81.55372172324967,84.91073644980595,86.51581909320518,63.12690041823274,67.01692848923457,64.54820060501974,87.89283655197147,89.4502637823608
2022-02-20,89.43238901608112,73.79375787936164,66.3952891301688,78.55499903360496,76.50561270639584,68.96534446229509,79.17245866792393,73.24362382209277,77.24113718864467,72.80510785074483,74.79144736954649,80.46801258641597,71.62102117175071,84.01153250018163,62.185252652892785,80.60277921969993,70.49316857342261,70.2709922480572,67.8086282763583,81.64857075925582,84.97108845745356,86.59847726673046,63.12690041823274,67.01692848923457,64.54883642991682,87.9801596757851,89.52104368816946
2022-02-21,89.43238901608112,73.80086702360535,66.3952891301688,78.56868898981746,76.50561270639584,68.96534446229509,79.17245866792393,73.24362382209277,77.24113718864467,72.81103477100224,74.79144736954649,80.47885693278876,71.62397029894366,84.02226265765894,62.185252652892785,80.61028230696556,70.49316857342261,70.2709922480572,67.81232751387566,81.64857075925582,84.9833173512298,86.59847726673046,63.129359057354705,67.01692848923457,64.54883642991682,87.9801596757851,89.52104368816946
2022-02-22,89.43238901608112,73.82367062152329,66.46164665236697,78.58177205846306,76.5092301112746,69.01683082664044,79.17944932239624,73.27139973047936,77.24806401349636,72.84387726116844,74.79792669630014,80.49224721871016,71.65640122850681,84.05289241522203,62.22364348900502,80.635317405694,70.52678907893626,70.29717668997795,67.83514126349942,81.68434881151062,85.01858195551668,86.6508928893048,63.208640126963466,67.11692848923457,64.6111586955008,87.9878713906508,89.54388316540312
2022-02-23,89.43238901608112,73.84634657054121,66.46354229870441,78.62082864856768,76.5670515252302,69.05695322138293,79.26988432273782,73.29933779028549,77.25952787477779,72.88183492154447,74.81514346754118,80.53143209849458,71.67627744766828,84.090864763101,62.22364348900502,80.66406790514594,70.5667256270977,70.32767311259629,67.8550938990298,81.68949977550447,85.05574925938053,86.66823471577953,63.208640126963466,67.14316722380798,64.62529828572211,88.00054826683714,89.5502637823608
2022-02-24,89.43238901608112,73.87425803042875,66.46354229870441,78.62990800676837,76.56945490718361,69.06119054777373,79.26988432273782,73.30003082074687,77.27346540561365,72.90375287250392,74.81838057928734,80.54482238441598,71.68592247186217,84.12034330705983,62.22364348900502,80.67204571792477,70.58032065101297,70.34930627896401,67.88349085390419,81.72398505503209,85.09101386366741,86.72065033835388,63.2156167736711,67.14316722380798,64.63661429622053,88.00054826683714,89.5502637823608
2022-02-25,89.44396489284651,73.91468504677913,66.49199448955461,78.64342480651092,76.57777083731388,69.07740741342371,79.28643997686852,73.34012225620756,77.30925399372133,72.9356306719012,74.86794335587622,80.55995726384099,71.72576834447167,84.13832558806016,62.27625424833624,80.68523810744604,70.620450627681,70.40322113163833,67.95489049361682,81.74934360378286,85.09101386366741,86.72065033835388,63.23181769647666,67.19479650724753,64.6588058393777,88.00054826683714,89.57310325959446
2022-02-26,89.44396489284651,73.9271337606033,66.51073442605654,78.65105575733294,76.60763494590772,69.10170590368588,79.29343063134081,73.36780091618178,77.30925399372133,72.94641305322543,74.87194412589369,80.56466740585702,71.74459789935864,84.16188681447966,62.323643489005015,80.7117751919607,70.64044277679832,70.40673807953986,67.96388487923545,81.75063637651004,85.09101386366741,86.73562811539831,63.26430446063382,67.23478833593482,64.6939511021739,88.00825998170282,89.57361879282604
2022-02-27,89.44396489284651,73.9408362557478,66.52947436255847,78.69627187485193,76.63672322911867,69.14310228653294,79.33826345326406,73.39029471779467,77.32268392894461,72.96981878993176,74.8808540884901,80.60674342317856,71.75850019560767,84.2051827355087,62.323643489005015,80.73681029068912,70.65370244282202,70.40673807953986,67.9675841167528,81.7915653927587,85.13835836845742,86.79040778740294,63.26676309975578,67.23478833593482,64.70124424565411,88.02864857275485,89.6023233537858
2022-02-28,89.44396489284651,73.96528533795376,66.53778852765778,78.69627187485193,76.64633325389055,69.15099934563642,79.3838656316824,73.41372296515691,77.32764467985446,72.98438547214168,74.89400561419322,80.6125324295468,71.76724187465537,84.20692769350221,62.32847807569231,80.7496452048169,70.67392628349141,70.44759259363863,68.03287692430689,81.7915653927587,85.16344577181815,86.79040778740294,63.26882246821948,67.28641761937438,64.70124424565411,88.02864857275485,89.6023233537858
2022-03-01,89.44396489284651,73.97224122589249,66.57898759459215,78.69627187485193,76.64633325389055,69.17982426168436,79.3838656316824,73.41441599561828,77.32764467985446,72.99577314415225,74.89477232919609,80.6125324295468,71.77519391382798,84.20692769350221,62.32847807569231,80.7496452048169,70.68737945790116,70.46756994684944,68.04794160324442,81.7915653927587,85.16344577181815,86.79040778740294,63.315616773671096,67.32103524182094,64.72209737422617,88.02864857275485,89.6023233537858
2022-03-02,89.44396489284651,73.98813124821085,66.57898759459215,78.70535123305261,76.64633325389055,69.18356989981616,79.39085628615469,73.42420791483588,77.33457150470615,73.01520975035481,74.90306268707727,80.6259227154682,71.78497214509305,84.25996746388054,62.32847807569231,80.77060404522751,70.70091258668181,70.48317740061557,68.06762191452195,81.8260506722863,85.19871037610501,86.84282340997727,63.315616773671096,67.34727397639435,64.72209737422617,88.02864857275485,89.62516283101947
2022-03-03,89.44396489284651,74.00886640197874,66.59177516275624,78.73178475312785,76.66476485355618,69.20913364564456,79.43433900645603,73.44423896002337,77.35177014203845,73.0383946914544,74.9151362967001,80.66423059076617,71.79950071768003,84.30134606582415,62.34753258559859,80.77831849438265,70.71442720901958,70.49511539991458,68.08541284029728,81.85140922103709,85.22301917038438,86.84282340997727,63.31807541279306,67.37266452526049,64.73341338472457,88.02864857275485,89.62516283101947
2022-03-04,89.45554076961189,74.02813186726254,66.60116646179449,78.75800815144817,76.70045805103456,69.22367927462226,79.48950618453279,73.47783843002887,77.36365771779998,73.05396790465879,74.93941648561086,80.70305463894036,71.82174605279354,84.3325695677765,62.38108883502353,80.80206577898166,70.75411400125255,70.51266863295125,68.0944072259159,81.8858945005647,85.28337117803198,86.91021680959606,63.33427633559862,67.3989032598339,64.76118052845894,88.02864857275485,89.62567836425106
2022-03-05,89.5413822482481,74.06325798112623,66.62807536828174,78.7924253763833,76.734407261994,69.25796472243809,79.4908562861547,73.50102526210314,77.38875077894694,73.09501295009807,74.95735645019097,80.70447710697182,71.85955584675635,84.35497958059175,62.38108883502353,80.852178667273,70.78742304859401,70.54987063476848,68.12843616153003,81.92605067228631,85.28337117803198,86.94282340997728,63.37128110734144,67.41265635394778,64.79804333415817,88.12864857275486,89.72516283101949
2022-03-06,89.5413822482481,74.07024052650972,66.65323382354553,78.79313278597408,76.73802466687276,69.2696159539456,79.4908562861547,73.51900925127212,77.38875077894694,73.09962628234419,74.96135722020844,80.70447710697182,71.8689725491699,84.35497958059175,62.385923421710835,80.86923595322257,70.7942393661845,70.57669760291968,68.14225552553518,81.9273434450135,85.28337117803198,86.94282340997728,63.37128110734144,67.43804690281392,64.79804333415817,88.13636028762053,89.72516283101949
2022-03-07,89.5413822482481,74.08600084100331,66.65323382354553,78.79313278597408,76.73802466687276,69.2696159539456,79.4908562861547,73.51900925127212,77.38875077894694,73.11571415208088,74.98372259767635,80.70447710697182,71.8689725491699,84.35497958059175,62.385923421710835,80.86923595322257,70.7942393661845,70.58555238780882,68.18015548996513,81.9273434450135,85.28337117803198,86.94282340997728,63.37128110734144,67.43804690281392,64.80935934465657,88.13636028762053,89.72516283101949
2022-03-08,89.5413822482481,74.09990369412915,66.6944328904799,78.82864566425002,76.7538863802165,69.32037909431217,79.54132966092834,73.52880117048971,77.40268830978282,73.12764908675712,74.98526950053598,80.75597500263471,71.8834387568343,84.41015687270236,62.385923421710835,80.88471685326705,70.82117092595807,70.58906933571035,68.19050458298558,81.9618287245411,85.34294457659823,86.99523903255162,63.41807541279306,67.4989032598339,64.83021247322861,88.13636028762053,89.72516283101949
2022-03-09,89.5413822482481,74.11536313143299,66.71086655620489,78.82864566425002,76.76846967326368,69.32037909431217,79.57994118487439,73.56227404699713,77.44343764880033,73.14269542771876,74.99740056251099,80.76196427455945,71.89989877637646,84.44999169730295,62.400143344929816,80.91074415691611,70.83458656065959,70.60463817115986,68.20119050864449,81.9871872732919,85.36803197995896,86.99523903255162,63.41807541279306,67.4989032598339,64.83148331939253,88.13636028762053,89.74800230825315
2022-03-10,89.62722372688428,74.14830311346316,66.72978736434398,78.83708080246623,76.79040633728128,69.33577332940344,79.59649683900508,73.5963184171674,77.44343764880033,73.16651127023921,75.02392402364565,80.76426909295436,71.92251641379373,84.4511429109072,62.433699594354756,80.94787601757567,70.86783842492477,70.63282778302934,68.26657645089512,82.02219248101964,85.36803197995896,87.02548158350255,63.42053405191502,67.5251419944073,64.85660547574487,88.22368341143418,89.8187822140618
2022-03-11,89.62722372688428,74.15210189646542,66.72978736434398,78.83708080246623,76.79040633728128,69.33577332940344,79.59649683900508,73.5963184171674,77.44343764880033,73.17048233240617,75.02392402364565,80.76426909295436,71.92251641379373,84.4511429109072,62.433699594354756,80.94787601757567,70.86783842492477,70.64937256503846,68.27115554439547,82.02219248101964,85.36803197995896,87.02548158350255,63.422593420378725,67.5251419944073,64.85660547574487,88.22368341143418,89.8187822140618
2022-03-12,89.62722372688428,74.16740248681549,66.73620588310582,78.85967696040946,76.79374899913624,69.3473083655455,79.597846940627,73.59641566557976,77.45036447365202,73.18737175737125,75.04545661731659,80.79171164238082,71.93408895308912,84.50303146768128,62.43853418104206,80.95585383035451,70.88121610379169,70.67619953318966,68.28524723265346,82.05667776054726,85.40329658424584,87.0778972060769,63.422593420378725,67.55053254327345,64.86605055282503,88.22368341143418,89.8187822140618
2022-03-13,89.63879960364966,74.18717958431247,66.7435206641695,78.88565904712839,76.8057615460781,69.36030855048286,79.597846940627,73.60561851775697,77.45686758402361,73.20158772947285,75.05627149778054,80.79171164238082,71.94906005851296,84.50303146768128,62.43853418104206,80.95585383035451,70.88775344258468,70.68836110849372,68.32657411034792,82.06182872454112,85.40329658424584,87.08026125550718,63.47373974646341,67.55053254327345,64.89930142018397,88.23636028762053,89.8246472977879
2022-03-14,89.63879960364966,74.19319265804215,66.75168963415481,78.89840261099113,76.81921987746843,69.38172087533955,79.64132966092832,73.60561851775697,77.47545753479899,73.207928461869,75.06359675551369,80.8189749057495,71.95468151599297,84.5168488447515,62.43853418104206,80.95585383035451,70.89445174733197,70.69183943807862,68.32657411034792,82.06182872454112,85.41537648474896,87.08026125550718,63.47373974646341,67.55053254327345,64.9005722663479,88.23636028762053,89.84748677502157
2022-03-15,89.63879960364966,74.22691593698896,66.80138373782563,78.90202985136821,76.85988336986219,69.43251347980649,79.69649683900508,73.63541247531525,77.4944396976772,73.23679240214774,75.07265853469508,80.8317788725287,71.99630318749345,84.518593802745,62.49075800839813,80.99114957067914,70.96833848141559,70.72447327550238,68.37784787937176,82.06182872454112,85.44046388810969,87.09523903255163,63.52053405191503,67.65053254327344,64.92891823279365,88.23636028762054,89.84800230825314
2022-03-16,89.63879960364966,74.23550489836578,66.82012367432756,78.90273726095899,76.86350077474096,69.44375892847411,79.70348749347737,73.66309113528946,77.4944396976772,73.24955690580626,75.08416947473695,80.8317788725287,72.00101041654581,84.51974501634925,62.49075800839813,81.00820685662873,70.9751009899946,70.72799022340389,68.38684226499039,82.0631214972683,85.44046388810969,87.09523903255163,63.52053405191503,67.67677127784687,64.92891823279365,88.24407200248622,89.84800230825314
2022-03-17,89.63879960364966,74.24617750809735,66.8264927237298,78.91181661915968,76.86847404301626,69.44417918236742,79.70348749347737,73.6830249320646,77.51856515986118,73.27260993120726,75.08990693285536,80.84536942400659,72.01620839953813,84.56605462770416,62.53853418104205,81.01639603129705,70.98174731918675,70.75526450013322,68.39142135849075,82.12296532554669,85.47572849239657,87.14765465512596,63.52259342037873,67.67677127784687,64.94208855375051,88.24407200248622,89.84800230825314
2022-03-18,89.63879960364966,74.25818347128128,66.8264927237298,78.91181661915968,76.86847404301626,69.44417918236742,79.70348749347737,73.6830249320646,77.51856515986118,73.27762614221511,75.09625124435269,80.84536942400659,72.01620839953813,84.58846464051942,62.53853418104205,81.01639603129705,70.98174731918675,70.75526450013322,68.39539292026093,82.12296532554669,85.47572849239657,87.14765465512596,63.525052059500695,67.67677127784687,64.94208855375051,88.24407200248622,89.84800230825314
2022-03-19,89.63879960364966,74.26575071258112,66.8264927237298,78.91181661915968,76.86847404301626,69.44792482049922,79.71047814794967,73.69281685128219,77.51856515986118,73.28179677130703,75.09625124435269,80.84536942400659,72.02399827858444,84.58961585412366,62.53853418104205,81.02937705892883,70.9952804479674,70.77087195389937,68.41507323153846,82.12296532554669,85.47572849239657,87.14765465512596,63.525052059500695,67.70301001242026,64.94208855375051,88.24407200248622,89.8708417854868
2022-03-20,89.63879960364966,74.28429464028741,66.8348068888291,78.92456018302242,76.89154239917846,69.480872181498,79.79392249381897,73.70645317942683,77.52352591077103,73.29820669198557,75.1070537905985,80.87984416177497,72.0327688139798,84.60402697558312,62.543368767729355,81.04221197305661,71.02200144608148,70.80655370693971,68.46652023572072,82.12296532554669,85.51289579626042,87.14765465512596,63.525052059500695,67.7284005612864,64.94938169723072,88.24407200248622,89.8708417854868
2022-03-21,89.63879960364966,74.28429464028741,66.8348068888291,78.92456018302242,76.89154239917846,69.480872181498,79.79392249381897,73.70645317942683,77.52352591077103,73.29820669198557,75.1070537905985,80.87984416177497,72.0327688139798,84.60402697558312,62.543368767729355,81.04221197305661,71.02200144608148,70.80655370693971,68.46652023572072,82.12296532554669,85.51289579626042,87.14765465512596,63.525052059500695,67.7284005612864,64.94938169723072,88.24407200248622,89.8708417854868
2022-03-22,89.63879960364967,74.3005900964971,66.83498776046625,78.95078358134273,76.91762557188498,69.48708089832776,79.80348749347738,73.71281888962288,77.53045273562272,73.30730643671396,75.12962213777597,80.91287920358093,72.04449734444412,84.63350551954196,62.543368767729355,81.05312434352784,71.04188577318928,70.81164209129831,68.48528415217561,82.1574506050743,85.5481604005473,87.21504805474474,63.527510698622656,67.7284005612864,64.95901590246885,88.24407200248622,89.87135731871838
2022-03-23,89.65037548041505,74.32819901881068,66.85689003027709,78.97676566806166,76.93204150078023,69.50890719012236,79.81047814794967,73.73191090943004,77.56255650275385,73.34265876510116,75.1428102095275,80.91287920358093,72.08520717048242,84.65706674596146,62.58175960384159,81.05312434352784,71.07545456532034,70.84461165321886,68.50945260920119,82.16260156906814,85.5481604005473,87.21741210417503,63.576198385585364,67.78002984472595,65.01802394744698,88.25674887867257,89.87722240244449
