,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-02-09,51.04278614812524,64.85521806730705,59.471990864758844,56.84319933964157,57.91328437909361,75.80112502684734,69.99255398090695,80.9257397270567,80.87145966509237,71.65736556988037,65.45387554395431,84.64398695173128,60.39016977104146,52.74237525308705,63.806787582083125,70.53217221773171,67.98034018430438,66.65838419739146,67.13501147862073,63.811252223689735,43.80000000000078,64.54277094081654,76.12367693897295,83.8945814436215,89.33981833625144,89.12904090236925,47.232280498190114
2022-02-10,51.14378146687099,64.92182008100934,59.52492463149271,56.89592929070962,57.96724169182203,75.89512457703616,70.05567282891245,81.00710898481618,80.98623804497,71.75678871717079,65.50754490150545,84.96119055624092,60.49660088590081,52.7797581111666,63.85477438213788,70.55444014569458,68.04628733772542,66.72761772052682,67.19322108526649,63.90985322792999,43.90000000000078,64.69497941649453,76.17797664564867,83.91106708099863,89.42407344735344,89.21893225407558,47.27086655056793
2022-02-11,51.15984034248219,64.99693738189161,59.58521167046584,56.94715767748777,57.98310130897702,75.98885321343269,70.13076122854818,81.08450923192854,81.07192554661384,71.82664740657944,65.57720322587589,85.01607192444446,60.55017534561986,52.83750625748903,63.910274868185454,70.55747108631739,68.10444729762091,66.7976369103733,67.25857011416619,63.973915026798394,43.90000000000078,64.73273650462933,76.25213649431063,83.99269154925055,89.42407344735344,89.30633385067573,47.28295581833959
2022-02-12,51.19353896855092,65.04705077051274,59.62468165011703,56.9913007269816,58.06724169182203,76.07262693240867,70.15640109179255,81.10710898481621,81.1347432166637,71.88193950292013,65.62844582584124,85.10963126865778,60.6060360964266,52.856495811486674,63.96696654679221,70.61383842334014,68.16447791961748,66.8472260162402,67.30333103758089,64.05149269759782,43.90000000000078,64.78612955341838,76.30635919043793,84.0194738426925,89.43629037706107,89.32967594528012,47.34973046641208
2022-02-13,51.20572362562228,65.08858858616937,59.66213666957436,57.00780678571764,58.08310130897702,76.11484058302602,70.20865810088786,81.14906924783766,81.17953884790121,71.91508925403083,65.65761441313006,85.18505808399178,60.643948017158365,52.85858697495256,64.01913165048238,70.6453033809179,68.17945549560156,66.88207702760931,67.31500233641441,64.11555449646623,43.90000000000078,64.80974169517252,76.3241625980259,84.02788060438638,89.52054548816305,89.36954894189066,47.35845545052306
2022-02-14,51.21790828269364,65.12177917887749,59.68066139805476,57.02726957346857,58.08310130897702,76.11484058302602,70.26456850849915,81.20958194329815,81.24963166313606,71.94559384752665,65.6936808685206,85.26425403545738,60.66492538943697,52.89274567243624,64.02386929109772,70.64839812162356,68.21699009415428,66.9240690924409,67.38507685635699,64.11695349222596,43.90000000000078,64.83971481188902,76.38291506040093,84.10109831094444,89.52054548816305,89.45861762143431,47.35845545052306
2022-02-15,51.30046517198698,65.1806389431369,59.759559499247516,57.09999509896321,58.29893055989071,76.27064877190662,70.32120672580913,81.26179534908096,81.3006005590889,72.01319013517912,65.7516137031763,85.28240037489654,60.696754305181294,52.96164008926254,64.09548501861359,70.64839812162356,68.29431086273702,66.99494838407979,67.42628818455483,64.16637791133206,44.00000000000078,64.88444379134145,76.44746775625404,84.11139496700926,89.52054548816305,89.50800093361923,47.36181973418374
2022-02-16,51.313438084905485,65.22212086472115,59.80282268804988,57.1310709992931,58.29893055989071,76.31286242252396,70.36248688384244,81.28939087296787,81.33028204463143,72.03690268288102,65.79232113870273,85.30121879869057,60.73356853735659,52.967780034128396,64.1278198613747,70.65295571870777,68.34200206586175,67.02495321935072,67.49108384146382,64.25744180010597,44.00000000000079,64.89080476630379,76.4901368639324,84.19301943526118,89.52054548816305,89.53536934145582,47.37054471829472
2022-02-17,51.38357969958013,65.27224655395321,59.845858792254205,57.17319192808292,58.36874748977411,76.39663614149994,70.42367824650746,81.37726768758858,81.38233072973405,72.11475755484021,65.83656577728846,85.3644837699262,60.78334346453271,52.984532712055845,64.21388021944357,70.71725469017136,68.38266505211624,67.07827485718622,67.53320607844307,64.3092220144052,44.10000000000079,64.9609536974237,76.54200505615727,84.20950507263831,89.6170175289727,89.63536934145584,47.37926970240569
2022-02-18,51.40817963127019,65.31412514070713,59.89296361674743,57.201020677159875,58.3989305598907,76.45837695849197,70.45476928067431,81.38939087296788,81.4169347670123,72.13446456049809,65.88203267202672,85.39854727903548,60.80730939476831,53.04610884856633,64.24666714862035,70.73430188505007,68.43180367230957,67.12223440969613,67.6003332613911,64.33043971020045,44.10000000000079,64.98444379134145,76.57621086278722,84.21980172870313,89.6170175289727,89.63536934145584,47.44068365002789
2022-02-19,51.48357969958014,65.3639911032056,59.958146893925225,57.26283659832033,58.3989305598907,76.5523765086808,70.50606531844123,81.46770313488504,81.48183327765759,72.2087014866437,65.93378962639788,85.46448376992619,60.869473041911995,53.07610614597915,64.33693695447528,70.74388275401395,68.49334350271266,67.16605729497066,67.6281176230568,64.42904071444073,44.20000000000079,65.06095369742371,76.6351440024358,84.30950507263832,89.6170175289727,89.73527552682994,47.4792697024057
2022-02-20,51.507549674225416,65.38067855770431,59.978090513063144,57.26786579538172,58.3989305598907,76.5523765086808,70.52016777055475,81.46770313488504,81.49322097153393,72.20922627732459,65.94954075110229,85.46448376992619,60.869473041911995,53.08602808714588,64.33759995420519,70.77038823979491,68.51083281760876,67.18210457065922,67.6700729210264,64.42904071444073,44.2000000000008,65.06543670062752,76.67351974838648,84.31980172870314,89.70127264007468,89.73527552682994,47.4792697024057
2022-02-21,51.51526413350863,65.4141110505332,59.996050409322216,57.27600589279174,58.41479017704569,76.58436432808531,70.53752134232545,81.47726768758858,81.52588938738072,72.23401168788885,65.9733532292574,85.49677757820409,60.90173128568594,53.08617349816568,64.35665815476507,70.77038823979491,68.52135241972265,67.20521572021055,67.68226056684641,64.47188481751387,44.2000000000008,65.06543670062752,76.69247797197876,84.32820849039702,89.70127264007468,89.73527552682994,47.48799468651668
2022-02-22,51.566997486380295,65.4888603987488,60.03938818564076,57.33497866731436,58.41479017704569,76.70184551225817,70.59962844387705,81.50981334802484,81.56368998199264,72.2887650536285,66.04168626651683,85.57397409436949,60.94882125951538,53.13918116048854,64.41615717528445,70.7838081407622,68.66093663388389,67.26290144164687,67.78204205516296,64.51571920486413,44.2000000000008,65.12680593051647,76.77403136713558,84.40142619695506,89.70127264007468,89.7860798438968,47.49135897017735
2022-02-23,51.57471194566351,65.53040793256739,60.088800057245514,57.37248431182807,58.44497324716228,76.71510964342359,70.65411956938713,81.58947232757625,81.62999818171589,72.31214024096295,66.08001546204854,85.6082673379476,60.9758364023717,53.15273586950743,64.42943381748569,70.82166542652767,68.68046147083925,67.30282049215033,67.79217449382706,64.5909410804704,44.2000000000008,65.12680593051647,76.83477927211415,84.40142619695506,89.71348956978231,89.86264393466652,47.549408634138885
2022-02-24,51.66636752933551,65.61405749147873,60.142737760447844,57.41841663042495,58.51479017704569,76.85158542962785,70.70569216261153,81.64975361831003,81.71522401446641,72.40833828519328,66.14765291781538,85.69035073297725,61.03859446256291,53.175816214292915,64.5258283598602,70.82166542652767,68.77018401421614,67.36931297459587,67.8771839636725,64.66253999480517,44.30000000000079,65.18904884238167,76.91425545316875,84.42820849039701,89.71348956978231,89.92443802099949,47.55813361824986
2022-02-25,51.674081988618724,65.62240761991298,60.19350837310691,57.43995188622239,58.51479017704569,76.8937990802452,70.71471999810116,81.66574356573422,81.73461564793595,72.4159363850369,66.16373969714743,85.70678327073051,61.05967911004052,53.18777608706391,64.54909600820616,70.83666809318589,68.77192188129105,67.38971053775508,67.88502712387798,64.7280007894333,44.30000000000079,65.18904884238167,76.92269250527339,84.43661525209089,89.71348956978231,89.93146597570423,47.56685860236084
2022-02-26,51.68876001794256,65.6554978859857,60.28630904993322,57.49985429244766,58.544973247162275,76.96972852445366,70.76004334713014,81.69735580178435,81.73909996311242,72.42637257112321,66.20258115396527,85.72498550931518,61.098816510158336,53.22474076873453,64.58499199991034,70.87491883990316,68.81412819119609,67.4327410800927,67.92206090547096,64.882717765593,44.30000000000079,65.20805593309558,76.98546761143382,84.44502201378477,89.72570649948995,89.96586233824554,47.63363325043334
2022-02-27,51.70758397493659,65.68870229861055,60.30658141574878,57.52347979406486,58.544973247162275,76.98595480547768,70.81037561770349,81.73391817438383,81.78695301989612,72.44188213890402,66.2268202498096,85.80069795826348,61.115012612781214,53.24693844700138,64.60732463876772,70.91834857568179,68.83179135707618,67.46447280780643,67.92864374891819,64.90393546138827,44.30000000000079,65.24405709730827,77.01415125296106,84.44502201378477,89.72570649948995,90.02360079539126,47.63699753409402
2022-02-28,51.72827134713831,65.71359522242572,60.31682180865275,57.52347979406486,58.56083286431726,76.98595480547768,70.82465828625415,81.74749943925059,81.79001044544226,72.46196514345436,66.24077245716902,85.80098359187781,61.13019792323473,53.24748619903928,64.60732463876772,70.91841237576465,68.8630117055362,67.4762041997493,67.96773273766708,64.90393546138827,44.30000000000079,65.24405709730827,77.05304056902355,84.44502201378477,89.72570649948995,90.03062875009599,47.63699753409402
2022-03-01,51.74128260100531,65.73871292237024,60.35021335281732,57.555098445052955,58.56083286431726,76.99941370034142,70.84372525545625,81.78608913956245,81.84550403103954,72.50323819963796,66.26901591322604,85.88135318522156,61.15826297275799,53.25688774730405,64.62126428069887,70.91841237576465,68.87378842236434,67.50745254283895,68.01365321876364,64.93288463500431,44.30000000000079,65.28506112363878,77.06255421860845,84.46339754553284,89.72570649948995,90.05025510820057,47.63699753409402
2022-03-02,51.80695401789181,65.76360289310693,60.40113594856987,57.60297011646408,58.61479017704569,77.03140151974593,70.88803323450892,81.81770137561259,81.86547244296233,72.50940184353175,66.29866576999052,85.91570232794517,61.19170542425184,53.29424699534479,64.68847735152208,70.91841237576465,68.90145018267276,67.54008209101016,68.05423659557349,65.00393546138828,44.400000000000794,65.318689031632,77.09675800446735,84.47180430722672,89.72570649948995,90.09548897657231,47.645722518205
2022-03-03,51.814668477175026,65.81401957671626,60.42771538692095,57.6163652748515,58.61479017704569,77.13569472284735,70.90772155574143,81.83369132303676,81.8807676735619,72.55032069505053,66.33598543155203,85.9159879615595,61.19170542425184,53.306134162605886,64.73038137379943,70.93388071721832,68.96142800265396,67.5737381145448,68.0925306939247,65.02515315718354,44.400000000000794,65.318689031632,77.1288515865298,84.47180430722672,89.72570649948995,90.10251693127705,47.645722518205
2022-03-04,51.833816704287,65.8386972226972,60.47021802952898,57.65998889607123,58.644973247162284,77.1811414371156,70.9508298808247,81.88388659981136,81.92689847658778,72.57712499390841,66.3659845189514,85.99340040163385,61.248526821964674,53.31959387610833,64.7536490221454,70.94628576525666,68.9880193751681,67.60928532035652,68.09911353737193,65.1225495280185,44.400000000000794,65.37421714547263,77.16927786658641,84.48828994460385,89.73792342919758,90.14248374251349,47.7124971662775
2022-03-05,51.84817046349289,65.88849195907457,60.5056643150962,57.693629667763325,58.66083286431728,77.19736771813962,71.03692668291318,81.97690913554963,81.96795309005523,72.62681988499948,66.40874965114001,85.99807135658914,61.27419308050338,53.34885539771996,64.76692566434662,70.98726894431248,69.02305222968026,67.65267938556057,68.19010359244228,65.17076931371926,44.400000000000794,65.38057812043498,77.21719992320735,84.56150765116189,89.82217854029957,90.24641624111979,47.715861449938174
2022-03-06,51.84817046349289,65.93019985423442,60.52573442987618,57.701769765173346,58.66083286431728,77.2779083734647,71.07886463735993,82.00450465943655,81.98019089510865,72.6556249939136,66.44023839000431,85.99807135658914,61.29000651514846,53.34885539771996,64.8384662481117,71.00068884527975,69.05401425714992,67.6768448072632,68.19313684067266,65.21501241255213,44.400000000000794,65.38057812043498,77.23500333079531,84.56991441285577,89.82217854029957,90.27378464895638,47.72458643404915
2022-03-07,51.855884922776106,65.938585777004,60.564628924052194,57.729123888707875,58.66083286431728,77.28813420467755,71.08600377909343,82.00450465943655,81.9807676735619,72.65571450220999,66.45227336214015,86.01598796155949,61.29000651514846,53.371528324361925,64.85606124635375,71.00068884527975,69.07405265151175,67.69330065807175,68.22713737403527,65.2362301083474,44.400000000000794,65.39296714289351,77.27053617519519,84.56991441285577,89.82217854029957,90.28462215478682,47.72458643404915
2022-03-08,51.93982604716491,65.9552361602306,60.596312477100795,57.776499878475086,58.71479017704569,77.3438745718584,71.10645927790715,82.04939506627107,82.0330881115184,72.69741244764013,66.48387179168095,86.07726730805476,61.3225959213546,53.400769153449986,64.89430075541914,71.00571211715942,69.12032586258921,67.7279303563189,68.24221702224166,65.25865243754798,44.500000000000796,65.46105117080704,77.31746186722665,84.65342877547864,89.82217854029957,90.35725374695024,47.72458643404916
2022-03-09,51.94924562285345,65.97197221143443,60.625829320081664,57.799435681394954,58.71479017704569,77.35410040307124,71.11550699515017,82.04939506627107,82.04942231944179,72.70048624132271,66.5012381022931,86.09341421219371,61.342762532372625,53.407190946771145,64.8985102032052,71.01622098681626,69.1392427024868,67.74810335796775,68.27976715082113,65.30687222324876,44.500000000000796,65.48005826152097,77.31746186722665,84.65342877547864,89.82217854029957,90.35725374695024,47.72458643404916
2022-03-10,51.96993299505517,66.03020592281494,60.684899642208194,57.815941740130995,58.71479017704569,77.44809995326005,71.16636098742612,82.09479015661466,82.0902197460068,72.74139937346311,66.5468425016224,86.11154674107301,61.36664996265517,53.410319326843734,64.97858978855618,71.03221760294038,69.1961190775273,67.78315705391742,68.32035052763098,65.3772665041782,44.5000000000008,65.49296714289352,77.38112492505942,84.66991441285577,89.90643365140157,90.38462215478683,47.733311418160156
2022-03-11,51.98104249276598,66.03853932584671,60.70070485251997,57.84577112201603,58.760832864317265,77.45410040307124,71.18194767148869,82.1212780811285,82.10729347544459,72.77308880343385,66.56010083462796,86.17082665226806,61.403238473389095,53.43831565232572,64.99197533901216,71.03221760294038,69.20373129835356,67.80632187947036,68.32543898301725,65.40566758984343,44.5000000000008,65.5289683071062,77.38760702728558,84.66991441285577,89.90643365140157,90.40796424939121,47.794725365782355
2022-03-12,51.99729800812804,66.09731261438726,60.7105457175206,57.87752794536256,58.760832864317265,77.54512947500723,71.20569054783427,82.1212780811285,82.12470191389772,72.8203265929155,66.60869348614013,86.20756168103242,61.42008709825198,53.47729960274952,65.03507055384868,71.0398061406474,69.27469159543332,67.8440068628643,68.38427654105101,65.40566758984343,44.5000000000008,65.53345131031,77.39667907123888,84.6802110689206,89.90643365140157,90.40805806401711,47.82458643404919
2022-03-13,52.005012467411255,66.1305032070954,60.74800073697792,57.909768169932235,58.760832864317265,77.58734312562459,71.25340410106399,82.14887360501541,82.14239496479932,72.8223292949611,66.63453499641419,86.20756168103242,61.433281671950155,53.49434253612344,65.08723565753884,71.0617617629563,69.30022843535932,67.87290311051578,68.44722617739419,65.46972938871183,44.50000000000081,65.53345131031,77.44302283177848,84.68861783061448,89.90643365140157,90.43542647185369,47.833311418160164
2022-03-14,52.01798538032977,66.13867680510921,60.787093129673906,57.926048364752276,58.760832864317265,77.65131876443361,71.25698447680203,82.14887360501541,82.14239496479932,72.8223292949611,66.64447450644037,86.20756168103242,61.46223940949466,53.49489028816135,65.12535205865863,71.06678503483595,69.31919644192688,67.87743512157508,68.44722617739419,65.5554175948581,44.50000000000081,65.53345131031,77.46679290630233,84.70543135400223,89.90643365140157,90.43542647185369,47.85076138638211
2022-03-15,52.08365679721627,66.15550371875625,60.82286954926036,57.976590848360864,58.86874748977411,77.70705913161444,71.27319449866611,82.14887360501541,82.15872917272272,72.8415115099381,66.66593467318263,86.22370858517137,61.48385244592189,53.523966873869384,65.16292856799413,71.09167968066876,69.34626884838855,67.90699569622832,68.45077577261104,65.6048420139642,44.60000000000081,65.56707921830323,77.4719311342031,84.70543135400223,89.9186505811092,90.44626397768413,47.85076138638211
2022-03-16,52.096471411332416,66.18889717202794,60.85288163614947,57.984956809686885,58.868747489774115,77.77507131220995,71.31998046507812,82.23930905231187,82.21028040574883,72.89711238410995,66.69565873427763,86.286973556407,61.506481110001474,53.5458906650681,65.19072294364116,71.10509958163605,69.37720237678292,67.94184383744735,68.48780955420402,65.6323921918205,44.60000000000081,65.62260733214386,77.4936151229369,84.71351022968548,89.9186505811092,90.5353326572278,47.854125670042784
2022-03-17,52.105012467411264,66.20556383212295,60.90608308983253,58.03230905282393,58.868747489774115,77.8172849628273,71.3390879912693,82.23930905231187,82.23907653807832,72.90053195188061,66.7226778800189,86.3210370655163,61.52826125676905,53.57228223407906,65.2237207861322,71.11554465121006,69.39420431036508,67.96718296528152,68.49502034903927,65.72345608059442,44.60000000000081,65.62709033534766,77.54005995781608,84.73221364744418,89.9186505811092,90.5354264718537,47.86285065415377
2022-03-18,52.11272692669448,66.2223005880568,60.92548081315073,58.045704211211344,58.91479017704569,77.82751079404015,71.3534704442864,82.2488736050154,82.23907653807832,72.93411880390092,66.74087204029757,86.32370858517137,61.55427723256243,53.58904764722791,65.25682768926248,71.11554465121006,69.39615450302986,67.99314137261734,68.5214897659139,65.74607277214942,44.60000000000081,65.62709033534766,77.54585388974819,84.73221364744418,89.9186505811092,90.5354264718537,47.920900318115294
2022-03-19,52.11272692669448,66.24731721557204,60.95255944859695,58.06910384891255,58.91479017704569,77.90501314941265,71.39027207061785,82.30458611404491,82.27382579452053,72.96794873680872,66.77078027762425,86.32570802047158,61.5708099519073,53.59056789384812,65.30811872752398,71.11554465121006,69.43667091737365,68.01771719468717,68.56564843110628,65.78891687522254,44.60000000000081,65.64584033276854,77.56684970818792,84.8138381156961,89.9186505811092,90.62282806845386,47.92962530222628
2022-03-20,52.13017003740113,66.27226647227093,60.96652503463449,58.083673690506394,58.91479017704569,77.90805144936523,71.39941439472629,82.3093863004759,82.29174963513537,72.98464099657085,66.7863560076619,86.38498793166663,61.59171326797732,53.5941272106793,65.30811872752398,71.12366266379537,69.46760942283552,68.03192384552231,68.56564843110628,65.81591896512805,44.60000000000081,65.66945247452269,77.59375113484045,84.8138381156961,89.9186505811092,90.6353326572278,47.92962530222628
2022-03-21,52.13788449668434,66.28891813243429,60.99881115769981,58.100179749242436,58.91479017704569,77.95026509998259,71.4129299014487,82.3093863004759,82.31947153693513,72.98762528195701,66.80112519173413,86.40113483580558,61.608813895876466,53.59621837414518,65.33138637586993,71.12366266379537,69.47458426291408,68.04857564684592,68.56919802632315,65.87998076399644,44.60000000000081,65.66945247452269,77.62320159673035,84.82224487738998,89.9186505811092,90.6353326572278,47.938350286337254
2022-03-22,52.19754657069296,66.29730405520388,61.01726577040428,58.10893756822114,58.91479017704569,77.95349816363348,71.42074627502285,82.33915910219353,82.33227372897657,73.00018617779251,66.819447766094,86.42103706551629,61.632179974891976,53.63132777785258,65.33252059971774,71.13600391175088,69.4919370673799,68.06723746825,68.60749212467435,65.8875178794628,44.70000000000081,65.72260733214387,77.63153910377122,84.83032375307323,89.93086751081684,90.6353326572278,47.938350286337254
2022-03-23,52.21190032989884,66.31401840224632,61.08200192117441,58.186239351506,59.02270480250254,78.05546207165818,71.447215762038,82.33930905231186,82.35491329392521,73.00317046317869,66.84371265423991,86.43718396965524,61.678984110424345,53.67782999719243,65.41688558688391,71.15795953405977,69.50837581236951,68.10135807243961,68.63266400965279,66.04305227858772,44.70000000000081,65.7349963546024,77.64312810890266,84.85554403815486,89.93086751081684,90.64617016305824,47.96788952233085
2022-03-24,52.220441385977686,66.33928446313075,61.11427547090439,58.207153033721866,59.052887872619124,78.11120243883903,71.45749563392789,82.33930905231186,82.35541074600171,73.03122603768337,66.86878500116791,86.43985548931032,61.691129663597,53.68639185515343,65.44060532164552,71.15795953405977,69.54030066548724,68.12502679396303,68.68741313913353,66.06426997438298,44.70000000000081,65.7394793578062,77.67143136873739,84.86584069421968,89.93086751081684,90.64626397768414,48.02593918629238
2022-03-25,52.220441385977686,66.38097552509888,61.12662608232928,58.207153033721866,59.06874748977411,78.1597552747596,71.50430810699042,82.40458611404489,82.39399704392522,73.0900688670098,66.90036576812804,86.45800182874947,61.710271299050255,53.68646456066333,65.45945260889116,71.16840460363377,69.56071971906407,68.15301260822409,68.69908443796704,66.06566897014271,44.70000000000081,65.7394793578062,77.69242718717713,84.86584069421968,89.93086751081684,90.72282806845385,48.02593918629238
2022-03-26,52.232626043049045,66.40601219827414,61.174853406813504,58.25729986415001,59.06874748977411,78.2121947565898,71.52549327565475,82.42135953573684,82.44211110188377,73.1069865135268,66.9281144655841,86.51728173994452,61.74377358568545,53.69866880748142,65.5158271603674,71.18188830468391,69.59712161803223,68.1877304980448,68.76183214469062,66.17795055471188,44.70000000000081,65.76945247452268,77.72790894112107,84.94746516247162,89.93086751081684,90.7353326572278,48.03466417040336
2022-03-27,52.232626043049045,66.40601219827414,61.174991045580185,58.26102848606732,59.06874748977411,78.2121947565898,71.52765533488673,82.42135953573684,82.44268788033702,73.1069865135268,66.9320102778291,86.53519834491487,61.74377358568545,53.71780302954717,65.5158271603674,71.18691157656356,69.6022220806056,68.19213555703246,68.76183214469062,66.17795055471188,44.70000000000081,65.76945247452268,77.74448356192866,84.94746516247162,89.93086751081684,90.7353326572278,48.03466417040336
2022-03-28,52.24034050233226,66.41436232670839,61.18093718458951,58.2762880263585,59.06874748977411,78.2121947565898,71.53194674198312,82.42135953573684,82.45902208826041,73.10997079891297,66.93970407102005,86.55134524905382,61.74904479851798,53.71939598167729,65.52921271082336,71.18994251718637,69.60664553757653,68.20108605771276,68.76538173990747,66.17795055471188,44.70000000000081,65.78184149698122,77.76344178552094,84.94746516247162,89.93086751081684,90.74617016305824,48.03466417040336
2022-03-29,52.253313415250766,66.44774876113881,61.214758534594004,58.29804914607194,59.06874748977411,78.27816095498349,71.54966061923676,82.44947652087943,82.49675827500685,73.1374791174206,66.97044745983311,86.56949158849298,61.759614918761756,53.73392206444217,65.55647889364114,71.19450011427058,69.65732607167195,68.23038347934232,68.80722543347554,66.22038594630241,44.70000000000081,65.78184149698122,77.80402786132287,84.94746516247162,89.93086751081684,90.79536584599137,48.03466417040336
2022-03-30,52.32732924846526,66.46454851676864,61.268521794098994,58.33353266988165,59.06874748977412,78.2976202996584,71.56767733363735,82.46742603745444,82.50948114067155,73.1500400132561,66.99325900194349,86.57147721323335,61.78766051664569,53.76574621453315,65.57562740030552,71.21006741601312,69.68154891245871,68.25706710249571,68.84122596683815,66.27614284746956,44.80000000000081,65.83499635460238,77.81337289756532,84.95554403815487,89.9553013702321,90.79545966061725,48.03802845406403
2022-03-31,52.34034050233226,66.48132869542717,61.29322363860097,58.34167276729167,59.06874748977412,78.33264641901549,71.57867262190108,82.50034320902802,82.56215423772863,73.19412971090708,67.01587975829932,86.6354280793837,61.82014999949914,53.76579944639478,65.62424605593954,71.22711461089183,69.69039640117686,68.27818952083736,68.86909944655567,66.3189869505427,44.80000000000081,65.86945247452269,77.87858555442143,85.04746516247161,89.9553013702321,90.85715993232434,48.04675343817501
2022-04-01,52.34034050233226,66.5146110603362,61.312230456685825,58.36858974928306,59.17666211523096,78.37816095498349,71.629384002698,82.52793873291493,82.58987613952837,73.21866227762868,67.0448261635881,86.65157498352264,61.83408475077854,53.78654992025204,65.64309334318517,71.22717841097467,69.72097905868758,68.31112553146208,68.87568229000291,66.34738803620793,44.80000000000081,65.86945247452269,77.90152718991015,85.04746516247161,89.9553013702321,90.88452834016093,48.04675343817501
2022-04-02,52.348054961615475,66.53133038613754,61.33264046126808,58.395943872817575,59.19252173238595,78.39161984984722,71.64456512464028,82.56727608733611,82.61602560918897,73.25743271929328,67.06936701045663,86.67147721323335,61.8501623530712,53.809222846893995,65.66068834142722,71.2723860256085,69.74791474910279,68.33890792905954,68.92189616235119,66.37493821406424,44.80000000000081,65.90111135331611,77.90986469695103,85.1287617447129,89.96751829993974,90.89536584599138,48.04675343817501
2022-04-03,52.348054961615475,66.54796108589457,61.33780935766009,58.42212932212919,59.19252173238595,78.39161984984722,71.65617998472403,82.56727608733611,82.62233096621421,73.25743271929328,67.07849364363189,86.67147721323335,61.85807305001488,53.832490481737715,65.66068834142722,71.28580592657579,69.76243433398044,68.34566783849363,68.94405728544893,66.37493821406424,44.80000000000081,65.90111135331611,77.91152449727443,85.1287617447129,89.96751829993974,90.89536584599138,48.076614506441835
2022-04-04,52.35576942089869,66.55631121432882,61.35576925391916,58.43026941953921,59.19252173238595,78.42360766925174,71.660923264904,82.56727608733611,82.6386651741376,73.26041700467945,67.08728333032272,86.6876241173723,61.87517367791404,53.832563187247615,65.67974654198711,71.28580592657579,69.76417220105533,68.35460785305665,68.94760688066579,66.41778231713738,44.80000000000081,65.90111135331611,77.9394080049275,85.13716850640678,89.96751829993974,90.89536584599138,48.08533949055281
2022-04-05,52.35576942089869,66.57317392231117,61.35576925391916,58.44784633749044,59.22270480250254,78.46912220521973,71.67502153556931,82.5953930724787,82.66056460503715,73.28494103780089,67.10642635292807,86.68962355267251,61.88228735736847,53.8489220646961,65.69859382923275,71.29294023881683,69.79414686150828,68.37861900102205,68.985900979017,66.41778231713738,44.80000000000081,65.90111135331611,77.95930633819069,85.13716850640678,90.05177341104172,90.9446553435504,48.143389154514345
2022-04-06,52.36795407797005,66.58990087650189,61.38234869227024,58.45621229881646,59.22270480250254,78.48238633638516,71.68382069393986,82.60019325890968,82.69482265357541,73.30461758294919,67.1178215486605,86.7650503680065,61.89848345999134,53.85101322816199,65.70280327701882,71.29603497952249,69.79588472858319,68.39645993987976,68.98945057423387,66.43900001293265,44.80000000000081,65.92472349507027,77.95930633819069,85.13716850640678,90.05177341104172,90.95715993232434,48.143389154514345
2022-04-07,52.45576942089868,66.62318028184814,61.44178656039092,58.497668812332655,59.3845767406878,78.49861261740918,71.72101901938993,82.60034320902803,82.70621034745176,73.31647522786304,67.15088817980394,86.76772188766158,61.9353719440326,53.908325745228,65.7226147834131,71.30105825140214,69.83921887364187,68.43455820470452,69.0441997037146,66.48842443203874,44.90000000000081,65.96945247452268,77.99548206093122,85.1474651624716,90.05177341104172,90.95715993232434,48.146753438175026
2022-04-08,52.45576942089868,66.63157911477674,61.44870807016228,58.515967275843806,59.3845767406878,78.49861261740918,71.72628351317353,82.60034320902803,82.72013440352416,73.32386793390023,67.16797679099524,86.78563849263193,61.94475476717927,53.93047153208703,65.75151223875731,71.30105825140214,69.86318713116292,68.44905034568141,69.051324587314,66.51542652194425,44.90000000000081,65.97581344948503,78.05779075751343,85.22068286902966,90.05177341104172,90.95715993232434,48.146753438175026
2022-04-09,52.45576942089868,66.63992924321099,61.489238289917395,58.53247333457985,59.3845767406878,78.54082626802652,71.73203950792015,82.61231644428898,82.73646861144755,73.33028937728182,67.1812636421053,86.80178539677088,61.96583941465688,53.932562695552924,65.77477988710328,71.32301387371103,69.86492499823783,68.46283940158864,69.05487418253085,66.58088731657237,44.90000000000081,65.97581344948503,78.06427285973959,85.22908963072354,90.05177341104172,90.95715993232434,48.155478422285995
2022-04-10,52.46795407797005,66.64826264624276,61.508636013235595,58.54083929590587,59.400436357842786,78.55105209923937,71.74241291054662,82.62668118342351,82.75354234088533,73.35854164925715,67.18692954237507,86.86106530796593,61.986650707489495,53.93458115350891,65.77898933488935,71.3360994585247,69.86492499823783,68.47810425206968,69.05996263791714,66.60210501236763,44.90000000000081,65.99942559123917,78.06427285973959,85.22908963072354,90.13602852214373,90.9696645210983,48.155478422285995
2022-04-11,52.46795407797005,66.64826264624276,61.50951065573295,58.55609883619706,59.400436357842786,78.55105209923937,71.74766741748913,82.65479816856609,82.7749443197084,73.36677824449137,67.19022408800342,86.86306474326615,61.986650707489495,53.936101400129125,65.79237488534531,71.34112273040436,69.86761058813384,68.48429467633812,69.05996263791714,66.60210501236763,44.90000000000081,66.01181461369771,78.08688279294975,85.22908963072354,90.13602852214373,91.02969770986186,48.155478422285995
