,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-02-03,96.1969920582246,96.07419305325321,96.24931885522685,94.47729404401561,95.44905640097446,95.80579242178662,98.4398795130121,98.32532781808011,97.82346536392629,98.58213606304027,95.68442693241245,97.5927878523664,97.67691784492072,95.18652711094796,95.30788962187678,97.59805098795863,99.11079896398921,96.87916103508906,96.04656389392284,93.8288885683955,91.40000000000079,95.04457069583796,99.46475787076267,99.28377219159057,98.76895552276422,97.50955487560556,94.6880715581464
2022-02-04,96.19957792249792,96.09450191820913,96.24931885522685,94.54025705878523,95.51014608705371,95.8144008490232,98.45051512392139,98.32552736068764,97.83343282993917,98.58213606304027,95.69327385527725,97.59833762425113,97.68291966170166,95.21154384349475,95.30984450288939,97.61385484231116,99.11079896398921,96.8955959547922,96.05482124618645,93.8288885683955,91.40000000000079,95.05390872089056,99.46475787076267,99.28377219159057,98.76895552276422,97.52632189238663,94.71842838179609
2022-02-05,96.20235534499527,96.09450191820913,96.24931885522685,94.54025705878523,95.51014608705371,95.82051813909378,98.45051512392139,98.32552736068764,97.83485357725577,98.58213606304027,95.70509736238357,97.59833762425113,97.68794088088093,95.21982755197922,95.30984450288939,97.61385484231116,99.11079896398921,96.8955959547922,96.05482124618645,93.83003624901069,91.40000000000079,95.0604959631592,99.46475787076267,99.28377219159057,98.76895552276422,97.52632189238663,94.71842838179609
2022-02-06,96.20235534499527,96.09450191820913,96.24931885522685,94.54025705878523,95.51014608705371,95.82051813909378,98.45051512392139,98.32552736068764,97.83485357725577,98.58213606304027,95.70509736238357,97.59833762425113,97.68794088088093,95.21982755197922,95.30984450288939,97.61385484231116,99.11079896398921,96.8955959547922,96.05482124618645,93.83003624901069,91.40000000000079,95.0604959631592,99.46475787076267,99.28377219159057,98.76895552276422,97.52632189238663,94.71842838179609
2022-02-07,96.20235534499527,96.09450191820913,96.24931885522685,94.54025705878523,95.51014608705371,95.82051813909378,98.45051512392139,98.32552736068764,97.83485357725577,98.58213606304027,95.70509736238357,97.59833762425113,97.68794088088093,95.21982755197922,95.31104917920518,97.61385484231116,99.11079896398921,96.8955959547922,96.05482124618645,93.83003624901069,91.40000000000079,95.0604959631592,99.46475787076267,99.28377219159057,98.76895552276422,97.52632189238663,94.71842838179609
2022-02-08,96.20235534499527,96.09450191820913,96.24931885522685,94.54025705878523,95.51014608705371,95.82051813909378,98.45051512392139,98.32552736068764,97.83485357725577,98.58213606304027,95.70509736238357,97.59833762425113,97.68794088088093,95.21982755197922,95.31104917920518,97.61385484231116,99.11079896398921,96.8955959547922,96.05482124618645,93.83003624901069,91.40000000000079,95.0604959631592,99.46475787076267,99.28377219159057,98.76895552276422,97.52632189238663,94.71842838179609
2022-02-09,96.23756236739501,96.09468012083484,96.24931885522685,94.54025705878523,95.52890104918602,95.82384605376807,98.45051512392139,98.32552736068764,97.83485357725577,98.58213606304027,95.72167590734495,97.60388739613585,97.68794088088093,95.24837879083464,95.31104917920518,97.61385484231116,99.11079896398921,96.8955959547922,96.05482124618645,93.86673787097638,91.50000000000078,95.07416692005125,99.46475787076267,99.28377219159057,98.76895552276422,97.52676033407079,94.74878520544577
2022-02-10,96.23756236739501,96.09468012083484,96.26563660659936,94.54025705878523,95.52890104918602,95.82384605376807,98.45051512392139,98.32552736068764,97.83485357725577,98.58213606304027,95.72167590734495,97.60388739613585,97.68794088088093,95.24837879083464,95.32854643405254,97.61385484231116,99.11079896398921,96.8955959547922,96.05482124618645,93.86673787097638,91.50000000000078,95.07416692005125,99.46475787076267,99.28377219159057,98.76895552276422,97.52687888560946,94.74878520544577
2022-02-11,96.23756236739501,96.11118983431737,96.26563660659936,94.60322007355487,95.57123577313298,95.82675771316505,98.4611507348307,98.32572690329518,97.84482104326867,98.58213606304027,95.72167590734495,97.60388739613585,97.69387865519214,95.25326507630146,95.33050131506516,97.62965869666367,99.11079896398921,96.90773934073556,96.05482124618645,93.86673787097638,91.50000000000078,95.0749333811024,99.46475787076267,99.28377219159057,98.76895552276422,97.54320746070641,94.74878520544577
2022-02-12,96.24033978989236,96.11513938619545,96.26563660659936,94.60322007355487,95.57123577313298,95.83996386902662,98.4611507348307,98.32572690329518,97.84624179058525,98.58213606304027,95.74083627983654,97.61068428484967,97.69963650193093,95.26358903886081,95.33050131506516,97.63103280607298,99.11079896398921,96.91715548938616,96.07187788665522,93.86788555159157,91.50000000000078,95.08994105752092,99.46475787076267,99.28377219159057,98.76895552276422,97.54320746070641,94.74878520544577
2022-02-13,96.24033978989236,96.11513938619545,96.26563660659936,94.60322007355487,95.57123577313298,95.83996386902662,98.4611507348307,98.32572690329518,97.84624179058525,98.58213606304027,95.74083627983654,97.61068428484967,97.69963650193093,95.26358903886081,95.33170599138096,97.63103280607298,99.11079896398921,96.91715548938616,96.07187788665522,93.86788555159157,91.50000000000078,95.08994105752092,99.46475787076267,99.28377219159057,98.76895552276422,97.54320746070641,94.74878520544577
2022-02-14,96.24033978989236,96.11513938619545,96.26563660659936,94.60322007355487,95.57123577313298,95.83996386902662,98.4611507348307,98.32572690329518,97.84624179058525,98.58213606304027,95.74083627983654,97.61068428484967,97.69963650193093,95.26358903886081,95.33170599138096,97.63103280607298,99.11079896398921,96.91715548938616,96.07187788665522,93.86788555159157,91.50000000000078,95.08994105752092,99.46475787076267,99.28377219159057,98.76895552276422,97.54320746070641,94.74878520544577
2022-02-15,96.24033978989236,96.11513938619545,96.26563660659936,94.60322007355487,95.57123577313298,95.83996386902662,98.4611507348307,98.32572690329518,97.84624179058525,98.58213606304027,95.74083627983654,97.61068428484967,97.69963650193093,95.26358903886081,95.33170599138096,97.63103280607298,99.11079896398921,96.91715548938616,96.07187788665522,93.86788555159157,91.50000000000078,95.08994105752092,99.46475787076267,99.28377219159057,98.76895552276422,97.54320746070641,94.74878520544577
2022-02-16,96.24033978989236,96.11513938619545,96.26563660659936,94.60322007355487,95.57123577313298,95.83996386902662,98.4611507348307,98.32572690329518,97.84624179058525,98.58213606304027,95.74083627983654,97.61068428484967,97.69963650193093,95.26358903886081,95.33170599138096,97.63103280607298,99.11079896398921,96.91715548938616,96.07187788665522,93.86788555159157,91.50000000000078,95.08994105752092,99.46475787076267,99.28377219159057,98.76895552276422,97.54320746070641,94.74878520544577
2022-02-17,96.24033978989236,96.11984753039954,96.26563660659936,94.60322007355487,95.60034509678451,95.83996386902662,98.47178634573999,98.32592644590271,97.8525631332912,98.58213606304027,95.74083627983654,97.61068428484967,97.70375816339708,95.26489259479067,95.33170599138096,97.64098634634777,99.11079896398921,96.92391290052396,96.07187788665522,93.86788555159157,91.50000000000078,95.08994105752092,99.46475787076267,99.28377219159057,98.76895552276422,97.55334534167417,94.74878520544577
2022-02-18,96.27296094801878,96.13164909967799,96.26563660659936,94.66618308832449,95.61357049707993,95.84620344309789,98.47178634573999,98.32592644590271,97.85620925659815,98.58213606304027,95.75290753878006,97.61068428484967,97.70557427624212,95.27893637017799,95.33366087239357,97.64683666042549,99.11079896398921,96.92929887532952,96.07187788665522,93.90458717355726,91.60000000000076,95.10304683840991,99.46475787076267,99.28377219159057,98.76895552276422,97.55953603580335,94.74878520544577
2022-02-19,96.27296094801878,96.13164909967799,96.26563660659936,94.66618308832449,95.61357049707993,95.84620344309789,98.47178634573999,98.32592644590271,97.85620925659815,98.58213606304027,95.75290753878006,97.61068428484967,97.70557427624212,95.27893637017799,95.33486554870936,97.64683666042549,99.11079896398921,96.92929887532952,96.07187788665522,93.90458717355726,91.60000000000076,95.10304683840991,99.46475787076267,99.28377219159057,98.76895552276422,97.55953603580335,94.74878520544577
2022-02-20,96.27296094801878,96.13164909967799,96.26563660659936,94.66618308832449,95.61357049707993,95.84620344309789,98.47178634573999,98.32592644590271,97.85620925659815,98.58213606304027,95.75290753878006,97.61068428484967,97.70557427624212,95.27893637017799,95.33486554870936,97.64683666042549,99.11079896398921,96.92929887532952,96.07187788665522,93.90458717355726,91.60000000000076,95.10304683840991,99.46475787076267,99.28377219159057,98.76895552276422,97.55953603580335,94.74878520544577
2022-02-21,96.27296094801878,96.13164909967799,96.26563660659936,94.66618308832449,95.61357049707993,95.84620344309789,98.47178634573999,98.32592644590271,97.85620925659815,98.58213606304027,95.75290753878006,97.61068428484967,97.70557427624212,95.27893637017799,95.33486554870936,97.64683666042549,99.11079896398921,96.92929887532952,96.07187788665522,93.90458717355726,91.60000000000076,95.10304683840991,99.46475787076267,99.28377219159057,98.76895552276422,97.55953603580335,94.74878520544577
2022-02-22,96.27573837051614,96.13527004852564,96.26563660659936,94.66618308832449,95.61357049707993,95.85801750100805,98.47178634573999,98.32592644590271,97.85763000391474,98.58213606304027,95.7690706827333,97.61068428484967,97.71065953789112,95.28926033273733,95.33486554870936,97.64683666042549,99.11079896398921,96.9335904090893,96.08013523891884,93.90573485417247,91.60000000000076,95.11687400762577,99.46475787076267,99.28377219159057,98.76895552276422,97.55953603580335,94.74878520544577
2022-02-23,96.27573837051614,96.13559865155607,96.26563660659936,94.66618308832449,95.61357049707993,95.85940959895945,98.47178634573999,98.32592644590271,97.85763000391474,98.58213606304027,95.77206791127165,97.6174811735635,97.71133212298089,95.28926033273733,95.33486554870936,97.64821076983482,99.11079896398921,96.93871502398011,96.08893452712398,93.90573485417247,91.60000000000076,95.11805451482842,99.46475787076267,99.28377219159057,98.76895552276422,97.55953603580335,94.74878520544577
2022-02-24,96.30835952864254,96.13559865155607,96.26563660659936,94.66618308832449,95.61357049707993,95.86273751363373,98.47178634573999,98.32592644590271,97.85763000391474,98.58213606304027,95.78413917021516,97.6174811735635,97.71133212298089,95.29972137858768,95.33486554870936,97.64821076983482,99.11079896398921,96.93871502398011,96.08893452712398,93.94243647613817,91.70000000000077,95.13039383466626,99.46475787076267,99.28377219159057,98.76895552276422,97.55953603580335,94.74878520544577
2022-02-25,96.30835952864254,96.13559865155607,96.28195435797188,94.66618308832449,95.61357049707993,95.86273751363373,98.47178634573999,98.32592644590271,97.85763000391474,98.58213606304027,95.78413917021516,97.6174811735635,97.71133212298089,95.29972137858768,95.35236280355672,97.64821076983482,99.11079896398921,96.93871502398011,96.08893452712398,93.94243647613817,91.70000000000077,95.13039383466626,99.46475787076267,99.28377219159057,98.76895552276422,97.55965458734202,94.74878520544577
2022-02-26,96.30835952864254,96.14740022083451,96.28195435797188,94.72914610309411,95.62679589737536,95.86564917303072,98.47178634573999,98.32592644590271,97.86127612722169,98.58213606304027,95.78413917021516,97.6174811735635,97.71314823582594,95.30330410812464,95.35431768456934,97.65406108391254,99.11079896398921,96.94410099878567,96.08893452712398,93.94243647613817,91.70000000000077,95.13116029571742,99.46475787076267,99.28377219159057,98.76895552276422,97.56584528147121,94.74878520544577
2022-02-27,96.30835952864254,96.1521083650386,96.28195435797188,94.72914610309411,95.6559052210269,95.86564917303072,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.78413917021516,97.6174811735635,97.7172698972921,95.3046076640545,95.35431768456934,97.66401462418733,99.11079896398921,96.95085840992347,96.08893452712398,93.94243647613817,91.70000000000077,95.13116029571742,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-02-28,96.30835952864254,96.1521083650386,96.28195435797188,94.72914610309411,95.6559052210269,95.86564917303072,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.78413917021516,97.6174811735635,97.7172698972921,95.3046076640545,95.35431768456934,97.66401462418733,99.11079896398921,96.95085840992347,96.08893452712398,93.94243647613817,91.70000000000077,95.13116029571742,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-01,96.30835952864254,96.1521083650386,96.28195435797188,94.72914610309411,95.6559052210269,95.86564917303072,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.78413917021516,97.6174811735635,97.7172698972921,95.3046076640545,95.35431768456934,97.66401462418733,99.11079896398921,96.95085840992347,96.08893452712398,93.94243647613817,91.70000000000077,95.13116029571742,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-02,96.30835952864254,96.1521083650386,96.28195435797188,94.72914610309411,95.6559052210269,95.86564917303072,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.78413917021516,97.6174811735635,97.7172698972921,95.3046076640545,95.35431768456934,97.66401462418733,99.11079896398921,96.95085840992347,96.08893452712398,93.94243647613817,91.70000000000077,95.13116029571742,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-03,96.30835952864254,96.1521083650386,96.28195435797188,94.72914610309411,95.6559052210269,95.86564917303072,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.78413917021516,97.6174811735635,97.7172698972921,95.3046076640545,95.35552236088513,97.66401462418733,99.11079896398921,96.95085840992347,96.08893452712398,93.94243647613817,91.70000000000077,95.13116029571742,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-04,96.30835952864254,96.1521083650386,96.28195435797188,94.72914610309411,95.6559052210269,95.86564917303072,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.78413917021516,97.6174811735635,97.7172698972921,95.3046076640545,95.35552236088513,97.66401462418733,99.11079896398921,96.95085840992347,96.08893452712398,93.94243647613817,91.70000000000077,95.13116029571742,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-05,96.30835952864254,96.15572931388625,96.28195435797188,94.72914610309411,95.6559052210269,95.87134594087031,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.78847880706208,97.6174811735635,97.71733393976184,95.30664791812937,95.35552236088513,97.66401462418733,99.11079896398921,96.95514994368327,96.0971918793876,93.94243647613817,91.70000000000077,95.13840022266466,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-06,96.30835952864254,96.15605791691668,96.28195435797188,94.72914610309411,95.6559052210269,95.87273803882172,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.79147603560044,97.62427806227734,97.71800652485162,95.30664791812937,95.35552236088513,97.66538873359664,99.11079896398921,96.96027455857408,96.10599116759275,93.94243647613817,91.70000000000077,95.1395807298673,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-07,96.30835952864254,96.15605791691668,96.28195435797188,94.72914610309411,95.6559052210269,95.87273803882172,98.48242195664928,98.32612598851024,97.86759746992763,98.58213606304027,95.79147603560044,97.62427806227734,97.71800652485162,95.30664791812937,95.35552236088513,97.66538873359664,99.11079896398921,96.96027455857408,96.10599116759275,93.94243647613817,91.70000000000077,95.1395807298673,99.46475787076267,99.28377219159057,98.76895552276422,97.57598316243897,94.74878520544577
2022-03-08,96.30835952864254,96.16785948619513,96.28195435797188,94.79210911786375,95.66913062132232,95.87564969821871,98.48242195664928,98.32612598851024,97.87124359323458,98.58213606304027,95.79147603560044,97.62427806227734,97.71982263769665,95.31023064766634,95.35747724189774,97.67123904767438,99.11079896398921,96.96566053337963,96.10599116759275,93.94243647613817,91.70000000000077,95.14034719091845,99.46475787076267,99.28377219159057,98.76895552276422,97.58217385656815,94.74878520544577
2022-03-09,96.34375810926632,96.16785948619513,96.28195435797188,94.79210911786375,95.66913062132232,95.88509490296356,98.48242195664928,98.32612598851024,97.87266434055117,98.58213606304027,95.81537080165026,97.62427806227734,97.72484385687592,95.32897540200115,95.35747724189774,97.67123904767438,99.11079896398921,96.96566053337963,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.58217385656815,94.74878520544577
2022-03-10,96.34375810926632,96.16785948619513,96.28195435797188,94.79210911786375,95.66913062132232,95.88509490296356,98.48242195664928,98.32612598851024,97.87266434055117,98.58213606304027,95.81537080165026,97.62427806227734,97.72484385687592,95.32897540200115,95.35747724189774,97.67123904767438,99.11079896398921,96.96566053337963,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.58217385656815,94.74878520544577
2022-03-11,96.34375810926632,96.17256763039921,96.28195435797188,94.79210911786375,95.69823994497385,95.88509490296356,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81537080165026,97.62427806227734,97.7289655183421,95.33027895793101,95.35747724189774,97.68119258794917,99.11079896398921,96.97241794451743,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.59231173753591,94.74878520544577
2022-03-12,96.34375810926632,96.17256763039921,96.28195435797188,94.79210911786375,95.69823994497385,95.88509490296356,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81537080165026,97.62427806227734,97.7289655183421,95.33027895793101,95.35747724189774,97.68119258794917,99.11079896398921,96.97241794451743,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.59231173753591,94.74878520544577
2022-03-13,96.34375810926632,96.17256763039921,96.28195435797188,94.79210911786375,95.69823994497385,95.88509490296356,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81537080165026,97.62427806227734,97.7289655183421,95.33027895793101,95.35747724189774,97.68119258794917,99.11079896398921,96.97241794451743,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.59231173753591,94.74878520544577
2022-03-14,96.34375810926632,96.17256763039921,96.28195435797188,94.79210911786375,95.69823994497385,95.88509490296356,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81537080165026,97.62427806227734,97.7289655183421,95.33027895793101,95.35747724189774,97.68119258794917,99.11079896398921,96.97241794451743,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.59231173753591,94.74878520544577
2022-03-15,96.34375810926632,96.17256763039921,96.28195435797188,94.79210911786375,95.69823994497385,95.88509490296356,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81537080165026,97.62427806227734,97.7289655183421,95.33027895793101,95.35868191821353,97.68119258794917,99.11079896398921,96.97241794451743,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.59231173753591,94.74878520544577
2022-03-16,96.34375810926632,96.17256763039921,96.28195435797188,94.79210911786375,95.69823994497385,95.88509490296356,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81537080165026,97.62427806227734,97.7289655183421,95.33027895793101,95.35868191821353,97.68119258794917,99.11079896398921,96.97241794451743,96.10599116759275,93.98028577871905,91.80000000000076,95.15927375302493,99.46475787076267,99.28377219159057,98.76895552276422,97.59231173753591,94.74878520544577
2022-03-17,96.34375810926632,96.17618857924687,96.2982721093444,94.79210911786375,95.69823994497385,95.89079167080315,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81971043849718,97.62427806227734,97.72902956081182,95.33231921200588,95.37617917306089,97.68119258794917,99.11079896398921,96.97670947827723,96.11424851985636,93.98028577871905,91.80000000000076,95.16651367997217,99.46475787076267,99.28377219159057,98.76895552276422,97.5924302890746,94.74878520544577
2022-03-18,96.34375810926632,96.17618857924687,96.2982721093444,94.79210911786375,95.69823994497385,95.89079167080315,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81971043849718,97.62427806227734,97.72902956081182,95.33231921200588,95.37617917306089,97.68119258794917,99.11079896398921,96.97670947827723,96.11424851985636,93.98028577871905,91.80000000000076,95.16651367997217,99.46475787076267,99.28377219159057,98.76895552276422,97.5924302890746,94.74878520544577
2022-03-19,96.34375810926632,96.17618857924687,96.2982721093444,94.79210911786375,95.69823994497385,95.89079167080315,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81971043849718,97.62427806227734,97.72902956081182,95.33231921200588,95.37617917306089,97.68119258794917,99.11079896398921,96.97670947827723,96.11424851985636,93.98028577871905,91.80000000000076,95.16651367997217,99.46475787076267,99.28377219159057,98.76895552276422,97.5924302890746,94.74878520544577
2022-03-20,96.34375810926632,96.17618857924687,96.2982721093444,94.79210911786375,95.69823994497385,95.89079167080315,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81971043849718,97.62427806227734,97.72902956081182,95.33231921200588,95.37617917306089,97.68119258794917,99.11079896398921,96.97670947827723,96.11424851985636,93.98028577871905,91.80000000000076,95.16651367997217,99.46475787076267,99.28377219159057,98.76895552276422,97.5924302890746,94.74878520544577
2022-03-21,96.34375810926632,96.17618857924687,96.2982721093444,94.79210911786375,95.69823994497385,95.89079167080315,98.49305756755857,98.32632553111777,97.87898568325711,98.58213606304027,95.81971043849718,97.62427806227734,97.72902956081182,95.33231921200588,95.37617917306089,97.68119258794917,99.11079896398921,96.97670947827723,96.11424851985636,93.98028577871905,91.80000000000076,95.16651367997217,99.46475787076267,99.28377219159057,98.76895552276422,97.5924302890746,94.74878520544577
2022-03-22,96.34375810926632,96.18799014852532,96.2982721093444,94.85507213263337,95.71146534526927,95.89370333020014,98.49305756755857,98.32632553111777,97.88263180656406,98.58213606304027,95.81971043849718,97.62427806227734,97.73084567365686,95.33590194154286,95.3781340540735,97.68704290202689,99.11079896398921,96.98209545308278,96.11424851985636,93.98028577871905,91.80000000000076,95.16728014102331,99.46475787076267,99.28377219159057,98.76895552276422,97.59862098320379,94.74878520544577
2022-03-23,96.34375810926632,96.18831875155574,96.2982721093444,94.85507213263337,95.71146534526927,95.89509542815155,98.49305756755857,98.32632553111777,97.88263180656406,98.58213606304027,95.82270766703553,97.63107495099118,97.73151825874663,95.33590194154286,95.3781340540735,97.6884170114362,99.11079896398921,96.9872200679736,96.12304780806151,93.98028577871905,91.80000000000076,95.16846064822596,99.46475787076267,99.28377219159057,98.76895552276422,97.59862098320379,94.74878520544577
2022-03-24,96.34653553176366,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.90121271822211,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.83453117414186,97.63107495099118,97.74066113939207,95.34548920595718,95.3781340540735,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,93.98143345933424,91.80000000000076,95.1750478904946,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-03-25,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3781340540735,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-03-26,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3781340540735,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-03-27,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3781340540735,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-03-28,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3781340540735,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-03-29,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3781340540735,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-03-30,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3793387303893,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-03-31,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3793387303893,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-04-01,96.37915668989008,96.19302689575983,96.2982721093444,94.85507213263337,95.7405746689208,95.9045406328964,98.50369317846787,98.3265250737253,97.8903738965866,98.58213606304027,95.84660243308537,97.63107495099118,97.74066113939207,95.35595025180753,95.3793387303893,97.698370551711,99.11079896398921,96.9939774791114,96.12304780806151,94.01813508129995,91.90000000000077,95.18738721033245,99.46475787076267,99.28377219159057,98.76895552276422,97.60875886417155,94.74878520544577
2022-04-02,96.37915668989008,96.20991754982063,96.2982721093444,94.91803514740299,95.75380006921623,95.91348418554115,98.50369317846787,98.3265250737253,97.90019749704217,98.58249330289412,95.8532479394488,97.63907159247192,97.74382956767506,95.36157323541939,95.38129361140193,97.70768893139993,99.11079896398921,97.00365498767674,96.1535941380211,94.01813508129995,91.90000000000077,95.19539359833082,99.46475787076267,99.28382036109474,98.76895552276422,97.62027641697924,94.74878520544577
2022-04-03,96.37915668989008,96.22469067812736,96.30528088074826,94.94761014858616,95.78290939286777,95.92470574750139,98.51432878937716,98.32672461633284,97.90651883974812,98.58249330289412,95.861435769856,97.64586848118576,97.74862381423101,95.36936179331909,95.38989190772095,97.71901658108403,99.11079896398921,97.01874232226902,96.16239342622626,94.01813508129995,91.90000000000077,95.20950703791512,99.46475787076267,99.28382036109474,98.76895552276422,97.63057137089727,94.78449888428241
2022-04-04,96.38193411238744,96.22469067812736,96.30528088074826,94.94761014858616,95.78290939286777,95.93082303757195,98.51432878937716,98.32672461633284,97.9079395870647,98.58249330289412,95.87325927696233,97.64586848118576,97.75364503341028,95.37764550180356,95.38989190772095,97.71901658108403,99.11079896398921,97.01874232226902,96.16239342622626,94.01928276191514,91.90000000000077,95.21609428018375,99.46475787076267,99.28382036109474,98.76895552276422,97.63057137089727,94.78449888428241
2022-04-05,96.41455527051386,96.22469067812736,96.30528088074826,94.94761014858616,95.78290939286777,95.93415095224624,98.51432878937716,98.32672461633284,97.9079395870647,98.58249330289412,95.88533053590584,97.64586848118576,97.75364503341028,95.3881065476539,95.39109658403675,97.71901658108403,99.11079896398921,97.01874232226902,96.16239342622626,94.05598438388084,92.00000000000077,95.22843360002159,99.46475787076267,99.28382036109474,98.76895552276422,97.63057137089727,94.78449888428241
