,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-02-07,54.550794117797075,64.63069266896782,56.19702980711955,57.14485450968333,61.18114377495979,64.57355486673221,70.21333244315697,78.98714669493889,77.69159634512869,72.2852254239505,66.91993071895139,83.42855928538297,61.16857783533328,52.24244050187307,66.61171471580049,70.46991740821919,66.65721794248478,64.62188383254643,66.1224982479078,66.00219214457624,63.844860080219085,66.34373269617903,77.79819680185194,83.89274785500747,89.3276014065438,91.78003151028426,46.658645178863694
2022-02-08,54.6124524823061,64.66372958239118,56.23340351564346,57.18536675257449,61.210461240031734,64.6449242613973,70.24632058187319,79.0818271687423,77.76107665927485,72.35955150112439,66.95591062807244,83.50880827700827,61.205588635404226,52.26632101512503,66.65521753502595,70.4869646030979,66.69466471158393,64.67436194165349,66.17292099363324,66.02627983035926,63.8997463746358,66.41903945296082,77.85390958693465,83.92014627617459,89.3276014065438,91.84202357260776,46.65951064537464
2022-02-09,54.646078730852835,64.72217114883004,56.29702980711955,57.2272876703178,61.255601880359855,64.69076022869338,70.30712026237468,79.13785200153926,77.8266220798066,72.41538197562535,67.02589316945854,83.58299374344139,61.27664219433372,52.30485687146155,66.73656006707759,70.53217221773171,66.75970538754676,64.72772893849958,66.23780169410674,66.10219214457625,63.95324891222768,66.47180952355525,77.91386537624298,83.99274785500747,89.33981833625144,91.91890678596185,46.722153186081336
2022-02-10,54.72661322692153,64.78836456250934,56.33901198033361,57.2802780850162,61.32093370581715,64.79210934574024,70.36854080463827,79.1901154603766,77.95535116649664,72.50901559415179,67.08618586018943,83.93513289936061,61.40319286535797,52.34352030730632,66.78822554344646,70.55444014569458,66.84949795535135,64.80760131938844,66.29431702087551,66.20219214457624,64.12492119414225,66.63113002581535,77.96203907947749,84.02014627617459,89.42407344735344,91.96643764335354,46.757179765453614
2022-02-11,54.759972155604075,64.8632063930061,56.40052951244186,57.339702118085704,61.38556204418274,64.86020779402585,70.44440053914128,79.27305564558363,78.01379160811919,72.58844195894486,67.15754353213455,83.98485204204496,61.44975735473932,52.39713288603597,66.8516733877515,70.55747108631739,66.88441334845267,64.86576853525514,66.35975491281286,66.30219214457627,64.15035318600441,66.67519925839528,78.03963533901543,84.09274785500746,89.42407344735344,92.08955442999945,46.80256136431428
2022-02-12,54.80505692843274,64.91285904664035,56.42903202569041,57.35943234573274,61.43535927338302,64.93271782180764,70.47037349993224,79.29011546037661,78.06133686812427,72.6502502504327,67.20990271390733,84.08008510082509,61.51312825138669,52.41684186076591,66.91783167807442,70.61383842334014,66.95525291917384,64.92302506310858,66.40328840880845,66.37810445879326,64.20082867187257,66.73595122682083,78.08000296034056,84.12014627617458,89.43629037706107,92.13578800329131,46.82273570890604
2022-02-13,54.823969045413335,64.95456596272987,56.4666865091619,57.38506421627753,61.47015356041363,64.96612477425653,70.52205180456954,79.3167967937254,78.09393953321398,72.6932076932197,67.24308182928287,84.16033409245038,61.55870882235734,52.4186198946548,66.97171844115732,70.6453033809179,66.95745777367597,64.95195429705278,66.41349322159599,66.47810445879325,64.24362752908418,66.76402805419704,78.10582004395697,84.12014627617458,89.52054548816305,92.18331937759368,46.82804623480884
2022-02-14,54.847084273257295,64.98821380162494,56.48290370268293,57.4221409813247,61.50525716391594,64.98333013621769,70.57876612364262,79.37282162652235,78.15597327607757,72.71505933836207,67.27486122676414,84.2345195588835,61.58645251375269,52.450198383948994,66.97222475217691,70.64839812162356,66.97601638568582,64.98509026584337,66.47486487866948,66.47810445879325,64.27746014718338,66.7938698690982,78.16796757584852,84.19274785500747,89.52054548816305,92.26020259094777,46.861341368453836
2022-02-15,54.924888202964475,65.04626672880065,56.548095193068264,57.473383998408345,61.53495349843673,65.02200423868159,70.63254402313986,79.44639191423259,78.19950648580719,72.78703651020143,67.34051592584942,84.24950362603833,61.61676739266235,52.53189642696333,67.06040591196155,70.64839812162356,67.06112751868686,65.03856007746893,66.51938938599638,66.50219214457627,64.31945922798434,66.84025357539427,78.2500105617936,84.19274785500747,89.52054548816305,92.32219517018194,46.8781558367476
2022-02-16,54.93195792265949,65.0876700621001,56.606784099593845,57.51035135673556,61.58211420485008,65.04439836092048,70.6743545069977,79.46253377674371,78.21318980794008,72.81145654885418,67.38199497091365,84.2753181596052,61.651073331579994,52.53755102403666,67.08541103303264,70.65295571870777,67.11499921932642,65.0679735649158,66.58312129117748,66.60219214457626,64.33624987589444,66.84201856291921,78.27265113408762,84.26534943384033,89.52054548816305,92.3833193775937,46.892639425120336
2022-02-17,54.99367388556939,65.13740731836978,56.636160996446264,57.52867891685459,61.62845794206356,65.12451145220585,70.73563223555644,79.54244556826278,78.28742746254564,72.88554169079687,67.43205465429058,84.34058308407569,61.701750515268095,52.558268609342456,67.18158688492133,70.71725469017136,67.15451155668809,65.1277457210324,66.6278371745517,66.67810445879326,64.39551076475188,66.91732531970098,78.32981621627756,84.29274785500746,89.6170175289727,92.44660872401704,46.89708448451219
2022-02-18,55.03621382007623,65.17930336491669,56.69701400387015,57.583258797227955,61.66404124899131,65.143497766422,70.76648652490744,79.5625337767437,78.30150171968306,72.91210767208128,67.47618554659203,84.36448769319317,61.73596704915535,52.61771671032204,67.21298398204335,70.73430188505007,67.18789807468488,65.16113742096115,66.68497624579172,66.70219214457626,64.42143703658897,66.94025357539427,78.36827075853675,84.29274785500746,89.6170175289727,92.46972602757366,46.96292337165085
2022-02-19,55.08467274965661,65.22887530914572,56.75198622396695,57.63598322728035,61.70893931750175,65.2190416816128,70.81891193978461,79.63376226087938,78.37877930308191,72.97729458593606,67.53062256248191,84.44058308407567,61.79507015587484,52.64669623761791,67.30986725333213,70.74388275401395,67.27631609244591,65.21913618890846,66.72266082770467,66.80219214457627,64.49440117083631,67.00842465745444,78.41698961418315,84.39274785500747,89.6170175289727,92.54660872401703,46.99794995102313
2022-02-20,55.11890400222909,65.24586127216372,56.75865948126471,57.65270999441751,61.72059857208511,65.22211191255217,70.83316371429994,79.63471679704979,78.38257756794295,72.97878940534062,67.54318355290657,84.44058308407567,61.7962836126031,52.65756835326887,67.31037356435172,70.77038823979491,67.28507631669576,65.23679342483747,66.75834839840496,66.80219214457627,64.50036200014026,67.00842465745444,78.45618878656212,84.39274785500747,89.70127264007468,92.54660924092771,46.99794995102313
2022-02-21,55.13022961934083,65.27902497824607,56.780485139475886,57.65755414711365,61.75587256254115,65.23810508429476,70.85037483576954,79.64340010443318,78.39521619515841,73.0201894192818,67.5706336027138,84.47055121838531,61.81873016353906,52.65756835326887,67.33203863087054,70.77038823979491,67.28743112213347,65.25637839397362,66.76902440950624,66.87810445879325,64.50627258382401,67.00842465745444,78.4710371869296,84.39274785500747,89.70127264007468,92.59284281421955,47.002395010414986
2022-02-22,55.182862688204196,65.35373702601073,56.81978864511223,57.73484170389639,61.84378915290583,65.31483744635189,70.91260010321324,79.66412199414097,78.4368577263732,73.07209669688491,67.62840604792476,84.54473668481846,61.88231345106291,52.70775074740556,67.40311439910673,70.7838081407622,67.46496815461659,65.3138093969001,66.85161116132566,66.92627983035928,64.56421868703873,67.08947137965713,78.51985280086632,84.46534943384033,89.70127264007468,92.63085023498539,47.04419701639475
2022-02-23,55.19896939744047,65.39533194088456,56.859875442325304,57.77468086202923,61.8753082564793,65.32674433775571,70.96706247041197,79.7501557444495,78.47343373620978,73.10118737188691,67.67219833488852,84.5747048191281,61.9119004274025,52.7185703100433,67.4081522776377,70.82166542652767,67.47081809779833,65.34467449188273,66.87787512340314,66.95036751614228,64.58884209509323,67.08948829207544,78.59070328010199,84.46534943384033,89.71348956978231,92.74037367161125,47.06996483057554
2022-02-24,55.27035089540648,65.47862620985296,56.91175442173578,57.81709982334802,61.94928442453725,65.37019006367633,71.01776594089603,79.81488020962787,78.54955231751673,73.20171505472793,67.73870352419809,84.66578427716544,61.96561928015552,52.74872522249948,67.51910608856176,70.82166542652767,67.56716607724059,65.40358521186212,66.95175041671558,67.05036751614229,64.65393061332173,67.1454021470772,78.66216987395772,84.49274785500747,89.71348956978231,92.80236625084544,47.108570490123334
2022-02-25,55.288278635906295,65.48686118876343,56.95595545203231,57.86274306355243,61.95746104728982,65.38792676963372,71.02716427808303,79.83576788300155,78.55519703432928,73.21030988038946,67.75179349231347,84.68076834432026,61.999352128766844,52.757300247566455,67.54077115508058,70.83666809318589,67.56786464788655,65.42282743749611,66.96230675753486,67.15036751614228,64.66499505615894,67.1454021470772,78.66943393778197,84.49274785500747,89.71348956978231,92.83103664830244,47.11388101602613
2022-02-26,55.30558804214196,65.52006086197885,57.04229516860313,57.974360452579894,61.99875774388304,65.42374551548265,71.07269294166862,79.8573421464886,78.56559909160123,73.21905149473105,67.7828296196755,84.68968888628292,62.077314908098344,52.78439432519873,67.56514666761728,70.87491883990316,67.61509349712257,65.45404029834589,66.9990319013573,67.3226305734913,64.71476554619646,67.16833040277048,78.72201042666823,84.49274785500747,89.72570649948995,92.8610043298593,47.137517226661664
2022-02-27,55.33387783870312,65.55351407313263,57.05812399386345,57.99514817042854,62.024668322788564,65.48110531123817,71.12251176431441,79.88445097334274,78.5986438362646,73.23728549643893,67.81109984828169,84.76993787790822,62.10044892813304,52.80713572192368,67.5786490769927,70.91834857568179,67.6172983516247,65.48597211429272,67.0089349154686,67.3467182592743,64.75442203911267,67.21580013192673,78.7566463519853,84.49274785500747,89.72570649948995,92.91408931497276,47.14515863248548
2022-02-28,55.35227317550988,65.57847217285261,57.05812399386345,57.99695793806888,62.05892919625668,65.48264042670785,71.13656759732801,79.89856668170206,78.610941478665,73.26342281835129,67.82068768565254,84.76993787790822,62.10828046192904,52.807943750288274,67.5791553880123,70.91841237576465,67.6609565080133,65.4984600245053,67.04332210828721,67.3467182592743,64.75606033016264,67.21580013192673,78.78229478205273,84.49274785500747,89.72570649948995,92.91964292578383,47.14515863248548
2022-03-01,55.37658053193197,65.60347555436599,57.10166049947561,58.03574159692765,62.08800957440978,65.51102433400499,71.15521354194321,79.93651416986872,78.65622841569537,73.29977413821173,67.85045967470417,84.86101733594556,62.14168157679608,52.82014459311276,67.58077540112531,70.91841237576465,67.66282060185662,65.53100111840806,67.08310118608469,67.37080594505731,64.8041823492777,67.26604294840048,78.79360666178206,84.52014627617459,89.72570649948995,92.94831332324084,47.18849229511137
2022-03-02,55.42318707716895,65.62827574025572,57.144031040950395,58.06266433156621,62.11689392386566,65.57068958395918,71.2002619940238,79.95808843335577,78.6618731325079,73.30836896387328,67.88355415881752,84.88492194506304,62.16885313140515,52.85878112247831,67.64988461502288,70.91841237576465,67.67805379076258,65.56453254920376,67.12676453946086,67.4467182592743,64.82800498180241,67.29110688870851,78.82740521425816,84.52014627617459,89.72570649948995,93.00139779144361,47.192937354503215
2022-03-03,55.4368947738805,65.67834178666575,57.15663631731204,58.100178816552024,62.14605915401599,65.57396823364367,71.21999908273574,79.97993064289983,78.67256177697271,73.35219650306678,67.92181743292373,84.88492194506304,62.17633871709191,52.86825021113707,67.70695166286406,70.93388071721832,67.73543604306009,65.5904297188889,67.16309572338042,67.47080594505732,64.83796372596802,67.29110688870851,78.86344798273606,84.52014627617459,89.72570649948995,93.00695191916537,47.19380282101416
2022-03-04,55.45794731520136,65.70307338626013,57.20516020479792,58.14707899513366,62.17565060685538,65.62743992814752,71.26313376749374,80.01313232020394,78.70784755109847,73.38109282070548,67.95000768818562,84.96517093668834,62.25234700062406,52.877061924862424,67.73082086438117,70.94628576525666,67.77246327459754,65.62603293990969,67.17340241088333,67.5708059450573,64.89582371626598,67.36427796087555,78.89340361020038,84.54754469734172,89.73792342919758,93.05448277655707,47.21484263211686
2022-03-05,55.48104962441838,65.75283941721749,57.24202345311233,58.18217095135763,62.23249116361865,65.63691110958318,71.34941159465751,80.09580455935392,78.76201093777641,73.4258714570136,68.00098707276325,84.97600140310038,62.2713942627752,52.90744089071239,67.73416091893344,70.98726894431248,67.79245261536015,65.66557988427661,67.26149482462027,67.59489363084032,64.91844388892758,67.36604294840048,78.9470335905833,84.62014627617458,89.82217854029957,93.15577954374622,47.26495223405563
2022-03-06,55.492432839930984,65.79453595048984,57.263849111323516,58.190299706576226,62.25769405851276,65.6513691658561,71.39152599672647,80.11290095803545,78.76905009930455,73.45219650306677,68.03869390470555,84.97600140310038,62.29764152569977,52.908334954304166,67.81632805042712,71.00068884527975,67.8188610632146,65.68833425466647,67.26377345843366,67.67080594505731,64.93060980708408,67.36604294840048,78.9697275590302,84.62014627617458,89.82217854029957,93.18019413140267,47.26939729344748
2022-03-07,55.50375845704273,65.80292244102964,57.28944803230753,58.22337430157919,62.270106986277995,65.69305871512013,71.3993310830258,80.11290095803545,78.76905009930455,73.45219650306677,68.04724188469736,84.98492194506304,62.30391365465828,52.927636111182316,67.83033677082213,71.00068884527975,67.82762128746445,65.70427360478371,67.2965290686126,67.69489363084031,64.94017017667585,67.3854358501805,78.99974322634655,84.62014627617458,89.82217854029957,93.18019413140267,47.27026275995843
2022-03-08,55.56047759803141,65.81940208431142,57.31627780460817,58.272897359105784,62.284422776648576,65.75892216887769,71.41985838928039,80.16728466454863,78.83146893034368,73.48993046739513,68.07113408491496,85.05018686953352,62.33450891854144,52.96002136386021,67.87211954860835,71.00571211715942,67.8977093296164,65.74333043721781,67.3161782841091,67.71898131662333,64.99837983583419,67.44924226763622,79.03667361402941,84.69274785500747,89.82217854029957,93.23266275710031,47.27112822646937
2022-03-09,55.57966082208397,65.83602355376169,57.34619958278153,58.303210797096526,62.30425865398452,65.77658737127899,71.42905781433805,80.16728466454863,78.83346416421955,73.49801221459566,68.08790933026768,85.06517093668833,62.3618316559453,52.96337581480623,67.8738395900476,71.01622098681626,67.9080502335546,65.76163998618853,67.35268845550112,67.74306900240633,65.00766867180128,67.4721536109112,79.03890980408833,84.69274785500747,89.82217854029957,93.25577954374623,47.27199369298032
2022-03-10,55.60137596583143,65.89424962354661,57.401664940408466,58.33065243528164,62.35297830014844,65.7980808990194,71.47991705523683,80.20053925073927,78.85411641531621,73.54508922164575,68.13687426083207,85.08015500384316,62.38923009327263,52.96764313447349,67.95813304567389,71.03221760294038,67.97785774429782,65.79652459466672,67.38979319759397,67.84306900240632,65.0266267401612,67.48541893776219,79.09408760147646,84.72014627617459,89.90643365140157,93.3033109180486,47.28647728135305
2022-03-11,55.62494226866893,65.90250332848235,57.41465858503083,58.34346275794619,62.36186200827353,65.8545977550586,71.4953367386496,80.22925785771706,78.8898780154379,73.57847009782765,68.15042772297477,85.14541992831363,62.43605056973276,52.99368781099556,67.9738395900476,71.03221760294038,67.9787398533402,65.82439166807308,67.40443614342998,67.84306900240632,65.06534080117942,67.53290557933674,79.10012877396841,84.72014627617459,89.90643365140157,93.3033109180486,47.308982505865835
2022-03-12,55.650246916654375,65.96048534184902,57.424555391227244,58.381439527080104,62.4085028952996,65.86334617533613,71.51952197204898,80.22925785771706,78.89538492698196,73.6278603220588,68.20695155985895,85.18015500384315,62.44159245619408,53.03205587915214,68.03090663788878,71.0398061406474,68.04943999495065,65.85907847132283,67.453394614823,67.84306900240632,65.09137874934548,67.54180624158329,79.1090204352198,84.72014627617459,89.90643365140157,93.32642770469452,47.33869855933532
2022-03-13,55.66157253376612,65.99413318074409,57.45576277690141,58.42857668299529,62.44285282562005,65.88108288129354,71.56713224565183,80.24635425639858,78.89851151647458,73.62935514146336,68.23245915968872,85.18015500384315,62.468240448055965,53.04702432390859,68.08529971199125,71.0617617629563,68.05991436210826,65.87913229997113,67.50655344434927,67.94306900240632,65.11090671851798,67.54180624158329,79.15823549058508,84.72014627617459,89.90643365140157,93.35084229235098,47.37730421888311
2022-03-14,55.66864225346114,66.00245108498852,57.50596064014882,58.440074756027904,62.45657073637971,65.90999899383937,71.57058653126963,80.24635425639858,78.89851151647458,73.62974286537461,68.23756648616671,85.18015500384315,62.50723741917916,53.04783235227318,68.12862984502891,71.06678503483595,68.09481229424699,65.88550328096169,67.50659600187417,68.09489363084032,65.11945130378555,67.54180624158329,79.16840095625078,84.72014627617459,89.90643365140157,93.35084229235098,47.386194337666815
2022-03-15,55.71284978617341,66.01884780293634,57.52934430178999,58.47092016331067,62.46594311835413,65.95694972173544,71.5864792118089,80.24635425639858,78.90050675035046,73.65481402725445,68.26194560819896,85.19513907099798,62.522810439992355,53.08046591739606,68.17162635323479,71.09167968066876,68.12349883909629,65.9154770363773,67.51881243299029,68.11898131662332,65.14106676231938,67.56687018189132,79.17944418598013,84.72014627617459,89.9186505811092,93.37395907899689,47.38705980417776
2022-03-16,55.74099137950434,66.05189131094464,57.55604253106468,58.49170788115932,62.49276823100581,65.98631434519038,71.63315447489128,80.3367164128448,78.97153700159303,73.70366264965702,68.29624274637794,85.26040399546845,62.56068631812351,53.101574451736546,68.20041303266517,71.10509958163605,68.1577098470548,65.94996719358736,67.55412103456597,68.14306900240632,65.18261914206074,67.63112367939351,79.20830342297471,84.74754469734172,89.9186505811092,93.43724842542024,47.39470121000158
2022-03-17,55.75257139785333,66.06875596847682,57.61818114598937,58.54908516925492,62.50169852694027,66.01592177223712,71.6519844837186,80.33767094901519,78.97733050032994,73.71323921626211,68.32179185036279,85.28430860458595,62.591137860185306,53.12893820784144,68.22491184271666,71.11554465121006,68.15929052674315,65.96526768881732,67.56561557413058,68.24306900240633,65.20690704078328,67.64002434164004,79.25415806654615,84.74754469734172,89.9186505811092,93.46036572897685,47.40918479837432
2022-03-18,55.772898150877865,66.08526471043437,57.630786422351015,58.5898842567632,62.51649223405594,66.0192004219216,71.66670714364372,80.34635425639858,78.98597865979367,73.74580538347423,68.33634769386305,85.29513907099799,62.622872032148535,53.140310822247805,68.25812394385936,71.11554465121006,68.15929052674315,65.99021046810627,67.59563878048893,68.26715668818933,65.22327676734032,67.64004125405836,79.25563331895478,84.74754469734172,89.9186505811092,93.46036572897685,47.42577955008517
2022-03-19,55.772898150877865,66.10999165645096,57.6623821762859,58.594728409459336,62.53584840796645,66.07206937777406,71.7049001364145,80.40052292574127,79.02321312860737,73.77500726724953,68.37044905083654,85.29513907099799,62.64074269490292,53.14124114404034,68.322078099184,71.11554465121006,68.19944581545923,66.01661973826401,67.63888585202845,68.34306900240632,65.23504431092297,67.6611991433633,79.27992663586606,84.82014627617458,89.9186505811092,93.53724842542024,47.43022460947702
2022-03-20,55.787537437516846,66.13506616601276,57.6623821762859,58.60606389724177,62.567072294293084,66.0901753342337,71.71344395373062,80.40142455302514,79.05163838749989,73.79138015977189,68.38251503825362,85.36040399546846,62.66716898194244,53.14433289675156,68.32329182960366,71.12366266379537,68.23832348488081,66.03320205724656,67.64416407359083,68.34306900240632,65.26457917016143,67.68927597073952,79.29844898955038,84.82014627617458,89.9186505811092,93.53724842542024,47.43022460947702
2022-03-21,55.79886305462859,66.15190061740145,57.69358956196006,58.631695767786546,62.57524891704566,66.10791204019111,71.7266747101549,80.40237908919555,79.05392020856864,73.800956726377,68.39636342587696,85.37538806262327,62.69131177365534,53.14610854729167,68.34495689612248,71.12366266379537,68.23902205552677,66.04470204248358,67.64691390571797,68.44306900240632,65.27564361299862,67.68927597073952,79.32646675655373,84.82014627617458,89.9186505811092,93.56036572897683,47.435535135379816
2022-03-22,55.84054030451081,66.16028710794124,57.718453704673394,58.66070941207803,62.58766184481089,66.12268835160364,71.73561841510042,80.4339925491024,79.06553806426126,73.81323921626212,68.40889325266818,85.38430860458594,62.71025922998583,53.178813678039056,68.34546320714207,71.13600391175088,68.25212594503398,66.06470856070726,67.68260147641824,68.44306900240632,65.28819704067965,67.7311236793935,79.33636780315861,84.84754469734172,89.93086751081684,93.56036572897683,47.435535135379816
2022-03-23,55.863642613727826,66.17703545243283,57.79852520004296,58.690078077833796,62.61202798319525,66.21220106722281,71.76066147834872,80.4376709490152,79.07581405653762,73.82132096346265,68.43678794080553,85.39929267174077,62.77147171201863,53.23045077262578,68.42679455960663,71.15795953405977,68.2548721479197,66.09566129327214,67.71351957594699,68.67080594505731,65.30851780625648,67.75051658117353,79.35384994658972,84.84754469734172,89.93086751081684,93.58348251562276,47.49811444898318
2022-03-24,55.87522263207682,66.20183871903176,57.83402092722339,58.720798615936864,62.62959723676919,66.22115790624545,71.77099805407138,80.4376709490152,79.0793257342058,73.84564002581395,68.46338242869712,85.41012313815281,62.78903993890185,53.23826382458061,68.45657164361565,71.15795953405977,68.28639457207315,66.11551604320059,67.75972821521286,68.69489363084033,65.3354735241365,67.75943415583836,79.37807698183421,84.84754469734172,89.93086751081684,93.58348251562276,47.514709200694035
2022-03-25,55.88420683506471,66.24298442034647,57.83402092722339,58.72408321845933,62.66182342571518,66.22115790624545,71.81813471147996,80.50052292574127,79.12226808243736,73.90738006843029,68.50302066498618,85.42510720530763,62.801992427253595,53.23826382458061,68.48485201202645,71.16840460363377,68.31254392642776,66.14040395938713,67.77443832053528,68.69489363084033,65.34500544070919,67.75943415583836,79.4023702987455,84.84754469734172,89.93086751081684,93.66988864869204,47.514709200694035
2022-03-26,55.903118952045304,66.26845354280209,57.877833589259204,58.784807045228085,62.68847643670848,66.25874410287729,71.83902687656645,80.51783436159329,79.15875544474427,73.9256401643456,68.52632956187553,85.4903721297781,62.85686973277082,53.248704142513375,68.5404588165486,71.18188830468391,68.33143602776961,66.16699736297153,67.8270988198251,68.81898131662332,65.39296679380085,67.78927597073952,79.44219873974087,84.92014627617459,89.93086751081684,93.68348251562277,47.55418032675277
2022-03-27,55.903118952045304,66.26845354280209,57.881057138157864,58.797093922382395,62.689230109890346,66.25874410287729,71.84153729263149,80.51783436159329,79.15875544474427,73.9256401643456,68.52802109793556,85.49929267174076,62.85686973277082,53.266193390650656,68.5404588165486,71.18691157656356,68.33143602776961,66.16740833056505,67.8270988198251,68.81898131662332,65.39296679380085,67.78927597073952,79.45736600668974,84.92014627617459,89.93086751081684,93.68348251562277,47.55418032675277
2022-03-28,55.91444456915705,66.27668852171257,57.881057138157864,58.797093922382395,62.697406732642925,66.29869011792653,71.84618624401234,80.51783436159329,79.16075067862015,73.93372191154613,68.53738083192697,85.51427673889559,62.85686973277082,53.267123712443194,68.55396122592401,71.18994251718637,68.33213459841558,66.18209558460973,67.83407958690375,68.81898131662332,65.3957350131892,67.80866887251953,79.47221440705722,84.92014627617459,89.93086751081684,93.70659930226869,47.55418032675277
2022-03-29,55.92151428885207,66.30978963444463,57.90626769088116,58.85720589285719,62.730960520738535,66.30217718635612,71.86405800381362,80.55586116842487,79.1882922930527,73.96277234656425,68.56080183515027,85.5292608060504,62.873883093030514,53.277388352823095,68.5827479053544,71.19450011427058,68.39925352535373,66.1999929980571,67.87706483979098,68.86715668818933,65.40931931359604,67.80866887251953,79.50685474079015,84.92014627617459,89.93086751081684,93.7685913645922,47.55591125977466
2022-03-30,55.98629384795131,66.32664637445356,57.96477153301023,58.89745215110236,62.75265681214769,66.33363798401216,71.8818077022846,80.57569775584678,79.20535090484606,73.97505483644937,68.58298487277649,85.5292608060504,62.904197971940164,53.31163966879339,68.58608795990666,71.21006741601312,68.41419718804912,66.2327142033388,67.91433422245584,68.89124437397234,65.43592751806186,67.85941724342005,79.51623337566714,84.94754469734171,89.9553013702321,93.7685913645922,47.57272572806842
2022-03-31,56.00544343324427,66.34321797346708,57.99327044851916,58.90229630379849,62.76603574987945,66.36376628677657,71.89297841593279,80.61462618996222,79.27452231022049,74.0105821218285,68.60521653684141,85.60535619693293,62.93952927701216,53.313926666082715,68.63997472298956,71.22711461089183,68.42442139699604,66.25808421325472,67.94023101404153,68.96715668818933,65.47469632572567,67.88925905832122,79.57504831460417,85.02014627617459,89.9553013702321,93.82105999028983,47.577170787460275
2022-04-01,56.01204555663234,66.37639288033255,58.00627128862077,58.91563859575507,62.78310505118102,66.36620199674472,71.94319203230012,80.63172258864373,79.27680413128923,74.0371481031129,68.6407368750239,85.62034026408776,62.954214627531236,53.338311464564896,68.66946882182002,71.22717841097467,68.44931289629837,66.28003085256334,67.95049514401951,68.96715668818933,65.48042253079856,67.88925905832122,79.60878551278044,85.02014627617459,89.9553013702321,93.8685913645922,47.577170787460275
2022-04-02,56.024308901084964,66.39303307580809,58.01887656498242,58.94871319075803,62.80440168707133,66.40789154600876,71.95981154389536,80.67201935593397,79.3087582347026,74.08328803240708,68.66114022403555,85.62926080605041,62.96506264467131,53.35761262144304,68.68347754221503,71.2723860256085,68.46615736540048,66.3094519425491,67.9921346360578,68.99124437397234,65.49162119144032,67.92368227447716,79.61868655938532,85.1201462761746,89.96751829993974,93.88218471461225,47.57803625397122
2022-04-03,56.02670791360968,66.40985822073998,58.02210011388108,58.96924878071644,62.82949974417314,66.40789154600876,71.97101181412198,80.67201935593397,79.31159823700237,74.08328803240708,68.67357634887036,85.62926080605041,62.97129752331195,53.37985692189292,68.68347754221503,71.28580592657579,68.48208217135948,66.31487355093051,68.0073272610704,68.99124437397234,65.50917135200818,67.92368227447716,79.6214140306195,85.1201462761746,89.96751829993974,93.88218471461225,47.641047441085696
2022-04-04,56.038033530721414,66.41809319965046,58.040702223193605,58.97409293341258,62.83767636692572,66.42388471775135,71.97579586706911,80.67201935593397,79.31359347087825,74.09136977960763,68.68386500749106,85.64424487320524,62.98916818606634,53.37985692189292,68.70514260873387,71.28580592657579,68.48278074200545,66.32488195511692,68.01007709319754,69.06715668818933,65.51344364464197,67.92368227447716,79.64520764630369,85.1201462761746,89.96751829993974,93.90530150125818,47.64549250047755
2022-04-05,56.038033530721414,66.43464142922758,58.040702223193605,59.00075252080417,62.849335621509084,66.4310980225592,71.99013777323009,80.71004616276555,79.33913985143492,74.11195074351397,68.70070285274568,85.64424487320524,63.00107898947788,53.39219721107752,68.73491969274288,71.29294023881683,68.51430316615891,66.3390635746539,68.05026995643271,69.06715668818933,65.52764638301461,67.93259984914201,79.66412122343179,85.1201462761746,90.05177341104172,93.94417677693575,47.661221785677455
2022-04-06,56.05692871477712,66.45119297012978,58.05330749955525,59.02154023865282,62.86498118300283,66.45004691873515,71.9982871761845,80.71094779004943,79.36956034420332,74.13601765932562,68.71376711297378,85.72449386483052,63.024213009512586,53.39308118137463,68.73491969274288,71.29603497952249,68.51714170089956,66.35760693606083,68.05301978855985,69.09124437397236,65.5629742189441,67.96067667651823,79.66500814854237,85.1201462761746,90.05177341104172,93.96729356358168,47.6620872521884
2022-04-07,56.12809466746775,66.48478208055752,58.11849539220096,59.05446139822193,62.8980619861692,66.47275929611368,72.03329229386425,80.71558072613264,79.37879936516508,74.14522985031343,68.7419717367977,85.73532433124257,63.05838228527807,53.461284032354115,68.73825974729513,71.30105825140214,68.56602563158789,66.38989311278289,68.1080156927881,69.11533205975536,65.58927979964486,67.98925905832121,79.70343257302933,85.1201462761746,90.05177341104172,93.96729408049235,47.67890172048216
2022-04-08,56.12809466746775,66.49322212388316,58.11849539220096,59.076273995518335,62.90885269617687,66.47519500608183,72.039560183079,80.71558072613264,79.39048745342211,74.1538507701824,68.75588628268153,85.74424487320523,63.06469103562697,53.48105462148923,68.77169517427886,71.30105825140214,68.5759496496283,66.40050903873488,68.1169588918379,69.11533205975536,65.59027897315723,67.99102404584615,79.76028388629578,85.19274785500747,90.05177341104172,93.98088743051241,47.67890172048216
2022-04-09,56.13469679085582,66.50145710279364,58.1626964224975,59.105190468585576,62.91702931892945,66.49139659656954,72.04546458818889,80.73103599853036,79.39248268729798,74.16193251738294,68.76884651179353,85.75922894036006,63.09721042751005,53.48193620843757,68.79336024079768,71.32301387371103,68.57664822027427,66.41215701684628,68.11970872396503,69.21533205975535,65.60134341599444,67.99102404584615,79.76543813367714,85.19274785500747,90.05177341104172,94.00400421715834,47.68421224638496
