,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2022-01-17,87.96899004730965,68.00617128131572,58.61267663006545,75.90848502776238,68.41750935626804,65.84687781074221,76.6666582231031,72.50847493656977,70.25629035942977,70.17113717582113,73.04603540971773,75.66242508311227,69.7242604097156,80.98038479822971,60.514001537386264,77.0866276662929,67.96137868137525,72.39211802634077,66.50548866852938,78.69199518700134,82.98757839170756,81.68007473685819,62.9086848837846,63.831781923993695,63.00598275022879,87.82400267781254,77.43318759167079
2022-01-18,87.96899004730965,68.03717160684383,58.6744223943526,75.93513814406647,68.46396744981867,65.87234953694006,76.76237361216211,72.55684738966052,70.30285997141745,70.20973841357473,73.08254337678959,75.71038811482227,69.76374572690492,81.04416278374258,60.514001537386264,77.14901916660617,68.01510914672232,72.4141286960628,66.52849962782079,78.79386940689456,83.1318507460836,81.79314328796468,62.9086848837846,63.839975224044665,63.049033285751456,87.83233592097939,77.4849398385285
2022-01-19,88.39196648635208,68.63976141907185,59.33398794977309,76.4436129643567,69.34117283374898,66.56267773536521,77.8426491408973,73.16425402753785,70.85772514733188,70.8273444275869,73.5850863587341,76.40936331784619,70.31263404418308,81.50906540796254,61.112413737616166,77.5660099147095,68.70167577057148,72.83207453595786,67.0559817128036,79.2379413628272,83.53331642083559,82.18022474704347,63.3545313895078,64.38892710968614,63.48528059730683,88.3657162958481,77.97627978857112
2022-01-20,88.4882324169278,68.6916366747784,59.39025026810708,76.53141613187633,69.39037100538134,66.62523139987863,77.90318260490686,73.23324706450308,70.92979716418625,70.92167014211894,73.6995972912805,76.45922667704068,70.38411231967673,81.60015198070691,61.18744093464844,77.63250198196438,68.76668431270622,72.89930786120587,67.13641171916095,79.30391618816634,83.61984972660147,82.26939064215284,63.45453138950781,64.48892710968613,63.54511770044639,88.46410882455973,78.06052545090122
2022-01-21,88.58449834750351,68.74666645421213,59.41010803115157,76.61371416358075,69.4702283335569,66.6871520872381,77.9973945354299,73.29477150265896,70.99054312029374,70.98040028176167,73.77720127504946,76.52648715347539,70.44481337882746,81.68931317857714,61.22962780222771,77.70440237379437,68.82257686301078,72.95169082367926,67.18820526359553,79.38789765393494,83.72687282509328,82.36493118237372,63.47807326550645,64.53043511407724,63.610309498253955,88.56410882455972,78.15816045301436
2022-01-22,88.58449834750351,68.82770301877198,59.444893055388775,76.66491632045228,69.50786885822104,66.72154010286714,78.05717582652983,73.3349657205977,71.04230088326959,71.0410611897686,73.84009122696749,76.5860575608776,70.49257561965024,81.77631719941795,61.28744093464845,77.783873296814,68.86651331323405,72.98608002089519,67.26149233651739,79.50187708928652,83.87822732544268,82.47561482881588,63.563911203605045,64.57566505909352,63.62122593142817,88.5657162958481,78.24264541990624
2022-01-23,88.66812670583275,68.83428034996697,59.46475081843328,76.70072172746518,69.53559806422567,66.7631098648165,78.11192122106245,73.37548791970796,71.07751107595163,71.09116111486972,73.8777904012056,76.61676253520353,70.5297894364765,81.82358711895522,61.32962780222772,77.82326888248295,68.90543715051356,73.0183796380918,67.28077326940196,79.56931556748577,83.93661345523556,82.55302211302538,63.563911203605045,64.60211468439277,63.675512597197866,88.65575941999316,78.29416650317006
2022-01-24,88.75175506416196,68.90667183824249,59.502111499639085,76.73447294058651,69.5656495184597,66.79173061644231,78.15850989079217,73.40195738055426,71.11729462173173,71.1229454709129,73.89308840500627,76.6471661143321,70.56555079629392,81.87308998842411,61.34684186683927,77.86374275658599,68.94295730495114,73.04571268557295,67.3430194709273,79.65032291400348,84.02250394529456,82.63096434249586,63.64151307484407,64.63675760974299,63.713528135125344,88.73907677225971,78.35546463778519
2022-01-25,88.76439263640847,69.78052509387915,60.79753915296906,76.79293387351792,70.35470339080209,66.83077875468508,78.21192122106245,73.81199380429459,71.36812711850412,71.30527544051,74.26706617791613,77.51480540842375,70.79083407965202,82.31014402937255,61.404654999259996,78.16704223208315,69.27271397350242,73.08431562991626,67.38986088919533,80.48630762681813,84.04363228825154,82.87753471183389,63.67807326550647,64.72224181402628,63.72443326716321,88.75575941999314,78.52053736873567
2022-01-26,88.8606585669842,69.82669247116092,60.825444066510094,76.84310541959736,70.40593489062452,66.84858965060049,78.25717582652983,73.86012855010577,71.42134463562482,71.36231949184076,74.32632336689107,77.54877040147052,70.84007866108091,82.37071180935617,61.42186906387154,78.21588840105028,69.31515451182442,73.12823637062348,67.43819858675423,80.56976463924879,84.14356897529417,82.97407991664764,63.701615141505116,64.76374981841738,63.783275823098805,88.84581870553792,78.57480788215199
2022-01-27,88.8606585669842,69.87869202616925,60.89753915296907,76.9065936861744,70.45470339080208,66.92549392025269,78.3177092905394,73.90947483397527,71.47935957018733,71.43045443246903,74.37953462432584,77.61209941228277,70.89819798203449,82.45298112358901,61.52186906387155,78.29803317567763,69.38097839755207,73.1874547084424,67.48653628431313,80.66772554036896,84.26039601688564,83.0803041033107,63.72401327026609,64.86374981841739,63.821291361026276,88.85575941999315,78.6466131883693
2022-01-28,88.95692449755992,69.90743864381525,60.96330991217574,76.95805417754919,70.50593489062453,66.95217252419292,78.37170251216236,73.94702733193002,71.52808135072672,71.4815004679343,74.43378922139506,77.6519349781857,70.94888107602169,82.52225264566931,61.52186906387155,78.3366136983369,69.42735462225387,73.2124637809977,67.54509539927868,80.71122882921959,84.30903298558457,83.12546461238604,63.801615141505124,64.87194311846835,63.90088377984314,88.94581870553793,78.69541639254537
2022-01-29,88.95692449755992,69.95077706643819,60.987644376273046,77.00141819494854,70.54013548850095,66.99292508878919,78.37303657642471,73.98197070152489,71.57080078868043,71.5192960692534,74.48849822893143,77.6843176315608,70.98657196076245,82.57787308058305,61.56405593145082,78.4036366757669,69.46990979573731,73.26753077674293,67.58256013699524,80.80918973033977,84.41877788120269,83.23168879904908,63.83931907940518,64.93357825249296,63.91814945488933,88.94742617682631,78.76172136591457
2022-01-30,89.04055285588913,69.95529914577223,60.988149540732884,77.01719477183335,70.5637155508632,67.0095291069622,78.47170251216237,74.00901830411708,71.59921662180928,71.55215562948804,74.50068931321263,77.70852242415711,71.01235202705175,82.59414694760444,61.58126999606236,78.41838452429391,69.49899544802462,73.28331048730875,67.64480633852058,80.83516401856822,84.45330960543646,83.25771138752019,63.89337907464556,64.96002787779221,63.92929979121002,89.03746930097135,78.77718400523652
2022-01-31,89.04055285588913,70.00359449814673,61.01253462381422,77.06631114870811,70.62220077852564,67.0453606177763,78.5177092905394,74.0491383779481,71.62578343808788,71.59533775131419,74.52522585772302,77.78039924452915,71.03962557123097,82.667342297708,61.58126999606236,78.47103528902966,69.53515438474511,73.31955209082416,67.66299014335259,80.90767926394899,84.51877361572687,83.31701033822394,63.91692095064421,64.97508625688408,63.94656546625621,89.04741001542656,78.82199908267664
2022-02-01,89.13681878646487,70.02920896232119,61.06330991217574,77.1113523370864,70.65683104785687,67.08289438422794,78.52349736001635,74.0790157642422,71.67379513138924,71.65912081279059,74.5810141311004,77.79843915587273,71.08820602832205,82.7049766323157,61.65629719309462,78.50247258556018,69.58146933116195,73.35054381255678,67.70620780319074,80.97516455567892,84.57715548004391,83.40617623333328,63.925157017503764,65.03990074815873,64.01500754875241,89.13746930097135,78.86459330714494
2022-02-02,89.13681878646487,70.05007922209157,61.08221154930393,77.13565308167493,70.68041111021911,67.12289962162437,78.61637522627704,74.09999797826327,71.709266992722,71.70863762845174,74.58817258977666,77.82462302271557,71.12053173409633,82.7416284787544,61.71411032551535,78.54033602808182,69.62262502275873,73.37988704078808,67.7256566476295,81.01809239850982,84.6630459701029,83.460480778997,63.94755514626474,65.10525782280851,64.03707431824732,89.14580254413819,78.89107252955486
2022-02-03,89.13681878646487,70.11864685629725,61.122429400510235,77.17714087022033,70.73475437991998,67.16671219209917,78.62349736001634,74.16115268815226,71.75534968203553,71.76875495917524,74.65892206444225,77.87165505035478,71.16605858053124,82.79687869163551,61.756297193094625,78.58474255319003,69.6832375526912,73.43961795263544,67.82041546070485,81.05065392031057,84.67715548004391,83.46839503396234,64.02515701750377,65.14676582719962,64.05433999329351,89.14741001542657,78.95072332167703
2022-02-04,89.2330847170406,70.1442613204717,61.17019002287189,77.22083343101843,70.7902293522495,67.21017838125907,78.67690869028662,74.19149122941887,71.79848481973801,71.80789094182663,74.68084936291285,77.90850155639782,71.20733782343923,82.83572252492218,61.83132439012689,78.61617984972054,69.72898211151772,73.46030958830687,67.83843135398266,81.11662874564972,84.73553734436095,83.55756092907168,64.03339308436333,65.21158031847425,64.08599498821265,89.24580254413819,78.97684182546138
2022-02-05,89.2457222892871,70.21302741069854,61.20659663238526,77.27065487020673,70.87151230630599,67.23310450252963,78.722163295754,74.23739972678801,71.85068811654197,71.85502494539706,74.72379152268579,77.95645064146359,71.25562812508231,82.907821389634,61.848538454738424,78.670895924741,69.77928830471669,73.48878457425668,67.91886136034002,81.1906076438906,84.82845093291176,83.63445819052589,64.12515701750377,65.27321545249886,64.13392111097401,89.25575941999315,79.04279615872193
2022-02-06,89.32935064761632,70.21443914020774,61.20659663238526,77.29250780494337,70.89235700930429,67.25516853878834,78.76683600986868,74.26501428732769,71.87039121941734,71.88415152963366,74.74103935365113,77.98065543405988,71.27485035634568,82.92308389966608,61.86575251934996,78.68397375629732,69.80662283961867,73.50380291215369,67.95247109994261,81.21662874564973,84.82845093291176,83.65756092907169,64.12515701750377,65.29966507779811,64.13392111097401,89.3458025441382,79.0453018928807
2022-02-07,89.32935064761632,70.21754949003257,61.20659663238526,77.30421223715756,70.89509236866823,67.26135959012325,78.80763661012146,74.2745936237241,71.88682133059557,71.88834209192352,74.74103935365113,77.98715561578952,71.28750764810532,82.95680877829852,61.86575251934996,78.71334808683858,69.81711453401411,73.50380291215369,67.95247109994261,81.25955658848063,84.91434142297076,83.71186547473539,64.12515701750377,65.29966507779811,64.1623371223409,89.3458025441382,79.08040039598555
2022-02-08,89.32935064761632,70.24722156104467,61.269684858412056,77.33030888612441,70.90551831300778,67.31052874856567,78.81342467959841,74.29870657508354,71.92495607162626,71.94364793121106,74.77472123372075,78.00625754395305,71.32612054126392,82.99898379748214,61.96575251934997,78.75455033595655,69.87098100793726,73.56676072274324,68.0459648734112,81.30253124484221,84.97278660024519,83.76325017047378,64.21099495560235,65.37953794816461,64.1940034183964,89.3458025441382,79.12006809225967
2022-02-09,89.34198821986283,70.30232426491143,61.30307680192556,77.36987524873643,70.99863381000146,67.34970852070265,78.86683600986869,74.33010131103251,71.95569663487032,71.96764740555847,74.78697101348892,78.06628205014057,71.35606335630592,83.0260243373953,61.96575251934998,78.77571886474016,69.90985831933672,73.57634413804965,68.04722991301796,81.33358230025219,84.97278660024519,83.78584288626428,64.22515701750376,65.3996650777981,64.20490855043427,89.36409266316,79.15010560484811
2022-02-10,89.42561657819205,70.31373394338941,61.30307680192556,77.42555737883194,71.06744471969354,67.40463022600079,79.04610875768012,74.38416953322393,71.99679796785011,72.02676641442538,74.80258882110735,78.14720196029933,71.3979228662759,83.10014127794132,61.98296658396152,78.8296628662376,69.97689217939372,73.61713282170649,68.09430257097009,81.39955712559134,85.06575923627753,83.8603303205485,64.22515701750376,65.44117308218922,64.20490855043427,89.47080227363872,79.18527572385987
2022-02-11,89.42561657819205,70.31414099962784,61.306596632385265,77.43667975996394,71.06744471969354,67.42131768914716,79.04744282194245,74.39347883094209,72.00413384258782,72.05361911531624,74.81140441351737,78.14720196029933,71.41064040065471,83.11440169191373,61.98296658396152,78.8296628662376,69.98938336990221,73.6332725906183,68.09556761057685,81.39955712559134,85.06575923627753,83.8603303205485,64.22515701750376,65.44117308218922,64.2589613130575,89.47080227363872,79.21570125396632
2022-02-12,89.43825415043855,70.37368656292395,61.370190022871896,77.48358621556903,71.15084348920232,67.50223021379362,79.10664222168968,74.44182342397484,72.05829408914632,72.11324681659617,74.86035693480433,78.1969244760995,71.46299139229382,83.15051619595619,62.08296658396153,78.87145094502314,70.05428239498559,73.69115507613022,68.1759976169342,81.45605383674071,85.11712226757858,83.92984827229829,64.31099495560235,65.52104595255572,64.29061630797665,89.48909239266052,79.25737256975441
2022-02-13,89.52188250876777,70.393623474101,61.39457510595324,77.5214177202939,71.18828942269184,67.51865904831334,79.15131493580436,74.4640579277243,72.07799621932163,72.13788823933749,74.87279449734143,78.25592528671442,71.48282738389004,83.22916970142053,62.08296658396153,78.92092865655218,70.0776597388772,73.69630074482642,68.1759976169342,81.53951084917135,85.17556317937716,84.01171501628689,64.31099495560235,65.52104595255572,64.30176664429735,89.57913551680556,79.29910162073487
2022-02-14,89.52188250876777,70.39503520361023,61.4035819663854,77.53185841736685,71.18828942269184,67.5274252955087,79.20664222168968,74.48091158720297,72.10228432849324,72.15804971101014,74.87539555877008,78.25680237712818,71.50558583681071,83.22916970142053,62.100180648573065,78.93448580623675,70.09908091879022,73.70469238549944,68.20615150966108,81.53951084917135,85.21009490361092,84.01171501628689,64.32515701750377,65.56762270748847,64.31903231934352,89.57913551680556,79.30782207228783
2022-02-15,89.52188250876777,70.42024315430174,61.4035819663854,77.53185841736685,71.20711982478335,67.5274252955087,79.20664222168968,74.49121613223541,72.11600338048362,72.16192899514506,74.87539555877008,78.25749535267254,71.51748022972781,83.24514758452021,62.100180648573065,78.93448580623675,70.13119450403696,73.72030931195121,68.22048031637911,81.54102131556213,85.21009490361092,84.01171501628689,64.34869889350242,65.56762270748847,64.31903231934352,89.57913551680556,79.31431284973364
2022-02-16,89.52188250876777,70.43759600800888,61.416996573541134,77.55298834898002,71.20711982478335,67.55406170426396,79.20664222168968,74.5071009374455,72.13974274364932,72.18845139854174,74.89573014726825,78.26399553440216,71.5433076410388,83.26360069219093,62.15799378099379,78.96272801257737,70.15804430669952,73.73926069642438,68.25299292792913,81.58399597192371,85.26145366943615,84.06309971202529,64.35693496036197,65.61285265250476,64.35581940692057,89.57913551680556,79.33893023686133
2022-02-17,89.6181484393435,70.48926772668345,61.48774919826044,77.6283857023499,71.2966938804438,67.60865060306729,79.30664222168969,74.55580535164206,72.20018052869861,72.24427701361112,74.91756994988897,78.34805818295379,71.60198513873866,83.34444568137562,62.175207845605335,79.03390462935486,70.21476921827207,73.76667953568553,68.31523912945447,81.68248550553294,85.3544263054685,84.1630997120253,64.42515701750378,65.66762270748846,64.4158904132066,89.67913551680557,79.39336543478905
2022-02-18,89.6181484393435,70.49246869157837,61.540942647591216,77.6283857023499,71.30084302408618,67.63646818718685,79.31243029116663,74.56517007833548,72.21574386980988,72.26057891668633,74.93694502622628,78.34805818295379,71.61715306932948,83.35870609534803,62.200180648573074,79.0393087462359,70.23462370039606,73.80433144572672,68.3442958941288,81.68248550553294,85.35443057094433,84.1630997120253,64.42515701750378,65.69087438663131,64.43664027608789,89.67913551680557,79.43034274741277
2022-02-19,89.6181484393435,70.50228307131809,61.54944434356355,77.64690327124168,71.32796452778165,67.6609322356527,79.35710300528133,74.59305472051699,72.23806396382649,72.29532086548112,74.95486868386077,78.36797285991514,71.64018076261961,83.36163306315424,62.21739471318461,79.05428794397723,70.26752658406562,73.82884740715015,68.36357682701338,81.68248550553294,85.35443057094433,84.1630997120253,64.46286095540384,65.73745114156405,64.43664027608789,89.68746875997242,79.43691209452251
2022-02-20,89.70177679767272,70.52177039679086,61.574334591104716,77.66461052678886,71.34456575827286,67.6609322356527,79.40530815742736,74.60615221519976,72.26322525233705,72.29999518975893,74.96288112239559,78.39579632124479,71.65993881303953,83.41363768929948,62.21739471318461,79.0947876815532,70.28180484287496,73.82884740715015,68.36484186662013,81.7659425179636,85.44032106100333,84.2449664560139,64.46286095540384,65.73745114156405,64.44779061240857,89.76917864095061,79.45947340459371
2022-02-21,89.70177679767272,70.52262703873357,61.574334591104716,77.67884764220713,71.34456575827286,67.6609322356527,79.40530815742736,74.60615221519976,72.26322525233705,72.31014944065582,74.96288112239559,78.40816707583059,71.66286569940915,83.43735960081237,62.21739471318461,79.1093715859805,70.28180484287496,73.82884740715015,68.36484186662013,81.7659425179636,85.44740320697667,84.2449664560139,64.46286095540384,65.73745114156405,64.44779061240857,89.76917864095061,79.46749780112494
2022-02-22,89.70177679767272,70.54294920250236,61.62510987946624,77.69390121596847,71.3473011176368,67.6913267016537,79.4110962269043,74.62541347229507,72.2907182181612,72.34556821442672,74.96759790327535,78.41466725756021,71.69329588810257,83.45682406547242,62.29242191021688,79.13367787881756,70.31436521172292,73.84867417868284,68.39373071974026,81.8088703607945,85.4987619728019,84.2992710016776,64.4710970222634,65.8022656328387,64.51647789918759,89.76917864095061,79.50517326427384
2022-02-23,89.71441436991923,70.57482504976304,61.62510987946624,77.73080012109239,71.42027394280603,67.73429751291843,79.50235761074872,74.65559800878677,72.31883050078524,72.37776632829718,74.97981562661742,78.45765859978265,71.71913576506289,83.49046334494382,62.29242191021688,79.14742556485571,70.34582363292778,73.87312870169231,68.42405252402135,81.82390288197307,85.53329369703567,84.31740425768899,64.4710970222634,65.81732401193057,64.54464870627164,89.7874687599724,79.52674018513105
2022-02-24,89.71441436991923,70.58322769999354,61.62510987946624,77.73861793351415,71.4265507435032,67.73429751291843,79.50235761074872,74.66061524048206,72.32983545408847,72.3989063205067,74.97981562661742,78.46438977336038,71.72736411581673,83.50891645261454,62.29242191021688,79.16810189989529,70.3632766956132,73.88805161398967,68.43838133073936,81.86687753833466,85.5846524628609,84.36878895342738,64.49463889826204,65.81732401193057,64.54464870627164,89.7874687599724,79.53866733483416
2022-02-25,89.71441436991923,70.61796220261942,61.66839659967576,77.7512483686465,71.44041661463048,67.75301270572267,79.51688429638125,74.68871070529238,72.3661406164504,72.42575376553303,75.01826911953995,78.48119194547733,71.76249107634149,83.5165781270287,62.367449107249136,79.18869454441605,70.39481650312996,73.90797800278695,68.51881133709671,81.88289607256607,85.5846524628609,84.37324841320648,64.5710970222634,65.90913071187958,64.54464870627164,89.7874687599724,79.56487321924726
2022-02-26,89.72705194216573,70.62312780430521,61.68774919826043,77.77345194377645,71.47565458627086,67.7894231104262,79.5226723658582,74.7081278236413,72.38649692870429,72.4412677839156,75.03061801044633,78.48710248534633,71.78566900237938,83.54213052095608,62.39242191021687,79.19719072632454,70.413911079334,73.93859469357344,68.52968429693904,81.88435972542617,85.58465672833674,84.39084672395693,64.5710970222634,65.90913071187958,64.60349126220723,89.79581816453899,79.58444852897797
2022-02-27,89.72705194216573,70.65656123211832,61.68774919826043,77.80320084753176,71.52300930216997,67.82525462124029,79.56867914423523,74.73677426018233,72.40537318441328,72.47112788587238,75.03417952501054,78.53068346942939,71.80315323358093,83.57241069727674,62.392421910216875,79.22910088195546,70.44233320477146,73.94374036226964,68.52968429693904,81.94232008943564,85.63601549416197,84.44860606480688,64.5710970222634,65.90913071187958,64.6319072735741,89.80575887899421,79.61886488510068
2022-02-28,89.72705194216573,70.65797296162754,61.68774919826043,77.80320084753176,71.52300930216997,67.8254298048936,79.61393374970261,74.74714825870208,72.41776092278155,72.4818527306707,75.04539957121001,78.53068346942939,71.81346285327136,83.57241069727674,62.40963597482841,79.2347068124297,70.45173783765271,73.96032771165031,68.59193049846436,81.94232008943564,85.67054721839573,84.44860606480688,64.64869889350243,65.93558033717883,64.6319072735741,89.80575887899421,79.61886488510068
2022-03-01,89.72705194216573,70.65797296162754,61.725109879466224,77.80320084753176,71.52300930216997,67.83447269657172,79.61393374970261,74.7495218337288,72.42542930687802,72.48614070034803,75.04539957121001,78.53068346942939,71.82102238964981,83.574128166404,62.40963597482841,79.2347068124297,70.46491394414367,73.97046550908642,68.60625930518239,81.94383055582641,85.67054721839573,84.44860606480688,64.64869889350243,65.9437736372298,64.65265713645539,89.80575887899421,79.62998255617572
2022-03-02,89.72705194216573,70.65911867466149,61.725109879466224,77.81101865995352,71.52300930216997,67.83447269657172,79.61972181917956,74.75447344922645,72.43749169839836,72.5083088846428,75.05258514027311,78.53718365115901,71.8304273733737,83.60512421891988,62.40963597482841,79.25538314746927,70.47532988939187,73.97921731386413,68.63531606985671,81.9852947457972,85.72190598422095,84.49999076054527,64.64869889350243,65.95883201632167,64.65265713645539,89.80575887899421,79.66121756491022
2022-03-03,89.72705194216573,70.67735696552295,61.749494962547566,77.8311429091312,71.55771987629555,67.85107671474475,79.66439453329424,74.77755168737112,72.44802768628807,72.53374062698998,75.0596265407262,78.58428608214746,71.84446946777994,83.63943477265315,62.426850039439955,79.27504260590597,70.49868233001904,73.99948182682309,68.65459700274128,82.00131328002861,85.72898813019431,84.50445022032437,64.64869889350243,65.98528164162092,64.65265713645539,89.81409212216106,79.67153876649691
2022-03-04,89.73968951441223,70.69356410619612,61.76839659967576,77.8665589704757,71.5860733449296,67.87675602434635,79.71838775491722,74.79435002937285,72.48127906112225,72.54937470351466,75.08093216730613,78.59757389415985,71.87385336643081,83.664733565035,62.484663171860674,79.31684196193115,70.51917431138847,74.00409868714229,68.66546996258361,82.04277746999942,85.81487862025331,84.57051337688792,64.6710970222634,66.03558033717883,64.66356226849325,89.82244152672764,79.68815943187947
2022-03-05,89.82331787274147,70.7281432470432,61.77191643013546,77.89972813251482,71.61258335783042,67.90665511245219,79.71972181917955,74.81906266863311,72.51423486614186,72.59082483870733,75.08501012490733,78.62124629971066,71.90833093050777,83.70194709120425,62.48466317186068,79.33412563554782,70.54939945148367,74.03106666661408,68.69798257413363,82.08529474579721,85.81487862025331,84.59999076054527,64.69463889826204,66.0506387162707,64.72876536743716,89.90575887899422,79.73076282097868
2022-03-06,89.82331787274147,70.7322582701388,61.77191643013546,77.89972813251482,71.61531871719436,67.90683029610548,79.71972181917955,74.82906370028212,72.52259777032211,72.59686641047305,75.08501012490733,78.62124629971066,71.91570264947597,83.70467591732083,62.501877236472225,79.33721770057527,70.55709665017632,74.04687952503124,68.71599846741144,82.08675839865732,85.81487862025331,84.60291061047057,64.69463889826204,66.07708834156995,64.73991570375786,89.90575887899422,79.73510044544695
2022-03-07,89.82331787274147,70.73266532637723,61.77191643013546,77.89972813251482,71.61531871719436,67.90683029610548,79.71972181917955,74.82906370028212,72.52259777032211,72.61195434836063,75.10325635653771,78.62124629971066,71.91570264947597,83.70467591732083,62.501877236472225,79.33721770057527,70.55709665017632,74.05360672862096,68.74935581581664,82.08675839865732,85.81487862025331,84.60291061047057,64.74869889350242,66.07708834156995,64.73991570375786,89.90575887899422,79.73762450913004
2022-03-08,89.82331787274147,70.74192461855046,61.80927711134126,77.92767019411428,71.64244022088982,67.93230202230332,79.77018260277119,74.84727495470447,72.54015543290663,72.62698751540673,75.10341574016986,78.65915482257367,71.93576379852705,83.74806043518339,62.501877236472225,79.37247794004216,70.59242900536205,74.06146897700916,68.76022877565896,82.12822258862812,85.87331953205188,84.65429530620897,64.74869889350242,66.08528164162092,64.76066556663915,89.91409212216107,79.76164701209402
2022-03-09,89.82331787274147,70.75904025099395,61.8336621944226,77.92767019411428,71.6563060920171,67.93230202230332,79.80964913876161,74.8543148275709,72.55662925705082,72.64529567878502,75.10934356031301,78.67507990427686,71.94926629461686,83.76998252356996,62.501877236472225,79.38315942452579,70.60163607267074,74.07152269660564,68.77841258049096,82.14424112285953,85.90785125628564,84.65875476598806,64.74869889350242,66.10034002071279,64.76066556663915,89.91409212216107,79.77665665576815
2022-03-10,89.90694623107068,70.77835774149193,61.844062135578454,77.9375596372397,71.65904145138104,67.94298200116143,79.82417582439415,74.86769763991161,72.5819775740829,72.66690233575564,75.1244620184949,78.6804781021737,71.97200484194076,83.78504689191242,62.55969036889295,79.3928392353486,70.62214241069758,74.07824990019536,68.83570665584976,82.17172587747875,85.90785125628564,84.68477735445917,64.81099495560237,66.1305115866372,64.77181590295983,89.99580200313926,79.79461768547021
2022-03-11,89.90694623107068,70.77835774149193,61.844062135578454,77.9375596372397,71.65904145138104,67.94298200116143,79.82417582439415,74.86769763991161,72.5819775740829,72.67104635242836,75.1244620184949,78.6804781021737,71.97200484194076,83.78504689191242,62.55969036889295,79.3928392353486,70.62214241069758,74.086445608903,68.83570665584976,82.17172587747875,85.90785125628564,84.68477735445917,64.83453683160101,66.1305115866372,64.77181590295983,89.99580200313926,79.79461768547021
2022-03-12,89.90694623107068,70.77976947100115,61.844062135578454,77.95534042730571,71.65904145138104,67.95480825423533,79.8255098886565,74.88732333093793,72.59753324385363,72.69117566060832,75.14186923309238,78.68697828390331,71.98662332272295,83.8160429444283,62.57690443350449,79.42054354891918,70.63751278919877,74.10373949584793,68.85498758873432,82.21319006744956,85.95921002211088,84.73616205019758,64.83453683160101,66.15696121193645,64.78908157800602,89.99580200313926,79.81460817896865
2022-03-13,89.90694623107068,70.81009254898943,61.856083662010484,77.9772458825807,71.6828161049179,67.97041989140193,79.8255098886565,74.8957744488264,72.6057960001667,72.70153960563653,75.15502077050915,78.70612958197107,71.9987070649787,83.82393168828271,62.57690443350449,79.4366365236934,70.64571417489218,74.10373949584793,68.88707989753277,82.22822258862813,85.95921002211088,84.73961684538382,64.90275888874281,66.17708834156994,64.81495223240884,89.99740947442763,79.82653769974715
2022-03-14,89.90694623107068,70.81009254898943,61.856083662010484,77.98313301634012,71.70366080791621,67.98684872592165,79.87018260277118,74.90639043108253,72.61265237565755,72.71607822456008,75.15553721354613,78.72493617667052,72.00657324957508,83.82685865608893,62.57690443350449,79.4366365236934,70.65899514121878,74.1101870793629,68.88707989753277,82.22822258862813,85.95921002211088,84.73961684538382,64.90275888874281,66.17708834156994,64.81495223240884,90.00574271759447,79.8352581513001
2022-03-15,89.91958380331718,70.83110348761616,61.90978227580109,78.00214255125731,71.74871702158698,68.03247720595662,79.92417582439415,74.93579114537991,72.65917447996043,72.74579498816739,75.16885714253425,78.73130870023576,72.0494943327291,83.83713927905457,62.61909130108376,79.44764657104868,70.71915440250234,74.16066379529211,68.94848136220293,82.22973305501891,85.99374601182048,84.75429530620897,64.90275888874281,66.22678964601202,64.85752366050222,90.01409212216106,79.85512273019178
2022-03-16,89.91958380331718,70.83421383744098,61.90978227580109,78.00214255125731,71.75145238095092,68.03247720595662,79.9299638938711,74.94532140950447,72.66766701869692,72.75733922337506,75.17588332796518,78.73130870023576,72.05667575135672,83.83986810517113,62.61909130108376,79.45073863607612,70.72565069009318,74.16066379529211,68.95935432204524,82.23119670787901,85.99374601182048,84.75721515613427,64.90275888874281,66.22678964601202,64.8686739968229,90.01409212216106,79.86448280872324
2022-03-17,89.91958380331718,70.86639089752367,61.944062135578456,78.00996036367907,71.7653182520782,68.04315718481472,79.9299638938711,74.95236128237092,72.67932378709082,72.77499881523595,75.18585210231896,78.75373396366857,72.06649745544587,83.86426541812877,62.67690443350449,79.47702841789514,70.73710537184424,74.16885950399976,68.95935432204524,82.28867943208122,86.0451047776457,84.81305931165176,64.93453683160101,66.25696121193644,64.8686739968229,90.01409212216106,79.8762083731017
2022-03-18,89.91958380331718,70.86679795376212,61.944062135578456,78.00996036367907,71.7653182520782,68.04315718481472,79.9299638938711,74.95236128237092,72.67932378709082,72.77564241756725,75.18764150929803,78.75373396366857,72.06649745544587,83.87852583210118,62.67690443350449,79.47702841789514,70.73710537184424,74.16885950399976,68.96061936165201,82.28867943208122,86.0451047776457,84.81305931165176,64.93453683160101,66.25696121193644,64.8686739968229,90.01409212216106,79.88677010727714
2022-03-19,89.91958380331718,70.86794366679607,61.944062135578456,78.00996036367907,71.7653182520782,68.04315718481472,79.93575196334805,74.95731289786858,72.6876207784773,72.77955430294683,75.18764150929803,78.75373396366857,72.07372758110155,83.87852583210118,62.67690443350449,79.47702841789514,70.74494057826959,74.17761130877747,68.98967612632633,82.28867943208122,86.0451047776457,84.81305931165176,64.93453683160101,66.27201959102831,64.8686739968229,90.01409212216106,79.8954905588301
